HC,case,deth,neg,pos,GeoID,Date,SUMLEV,DCCC,GRCC,GRD,WCCC,WCCCP,MCCC,MCCCP,WCD,WCDP,MCD,MCDP,PPCC,PPD,CR100,DR100,date,state,county
,147,1,3256.0,129.0,30,Mar_28_2020,states,26,21.49,0.0,118,406.9,0,,1,,0,,0.01,0.0,14.11,0.1,2020-03-28,Montana,
,211,12,3192.0,234.0,50,Mar_28_2020,states,27,14.67,20.0,162,330.61,0,,10,500.0,0,,0.03,0.0,33.76,1.92,2020-03-28,Vermont,
173.0,1524,33,7109.0,1291.0,09,Mar_28_2020,states,233,18.05,22.22,1301,583.41,0,,28,560.0,0,,0.04,0.0,42.55,0.92,2020-03-28,Connecticut,
87.0,972,4,16592.0,935.0,37,Mar_28_2020,states,188,23.98,33.33,788,428.26,0,,4,,0,,0.01,0.0,9.57,0.04,2020-03-28,North Carolina,
,739,17,8427.0,739.0,51,Mar_28_2020,states,134,22.15,21.43,587,386.18,0,,14,466.67,0,,0.01,0.0,8.78,0.2,2020-03-28,Virginia,
,1363,6,16965.0,1373.0,47,Mar_28_2020,states,183,15.51,0.0,1051,336.86,0,,4,200.0,0,,0.02,0.0,20.49,0.09,2020-03-28,Tennessee,
307.0,2061,44,9942.0,1734.0,08,Mar_28_2020,states,326,18.79,41.94,1586,333.89,0,,38,633.33,0,,0.04,0.0,37.26,0.8,2020-03-28,Colorado,
,377,15,1180.0,377.0,40,Mar_28_2020,states,55,17.08,87.5,324,611.32,0,,14,1400.0,0,,0.01,0.0,9.62,0.38,2020-03-28,Oklahoma,
17.0,210,2,9196.0,191.0,35,Mar_28_2020,states,19,9.95,100.0,153,268.42,0,,2,,0,,0.01,0.0,10.04,0.1,2020-03-28,New Mexico,
30.0,442,5,17395.0,687.0,27,Mar_28_2020,states,44,11.06,25.0,304,220.29,0,,4,400.0,0,,0.01,0.0,8.0,0.09,2020-03-28,Minnesota,
,3547,50,22000.0,3491.0,17,Mar_28_2020,states,518,17.1,35.14,2796,372.3,3545,177250.0,44,733.33,50,,0.03,0.0,27.66,0.39,2020-03-28,Illinois,
,2815,35,25254.0,2751.0,42,Mar_28_2020,states,598,26.97,52.17,2427,625.52,0,,33,1650.0,0,,0.02,0.0,22.01,0.27,2020-03-28,Pennsylvania,
,85,0,1475.0,82.0,56,Mar_28_2020,states,11,14.86,0.0,61,254.17,0,,0,,0,,0.01,0.0,14.61,0.0,2020-03-28,Wyoming,
15.0,57,1,299.0,55.0,66,Mar_28_2020,states,4,7.55,0.0,42,280.0,0,,1,,0,,,,,,2020-03-28,Guam,
,4634,112,15902.0,14865.0,26,Mar_28_2020,states,979,26.79,20.43,3847,488.82,0,,106,1766.67,0,,0.05,0.0,46.54,1.12,2020-03-28,Michigan,
134.0,720,4,4184.0,696.0,01,Mar_28_2020,states,81,12.68,0.0,589,449.62,0,,4,,0,,0.01,0.0,14.8,0.08,2020-03-28,Alabama,
,100,3,739.0,100.0,72,Mar_28_2020,states,21,26.58,0.0,79,376.19,0,,2,200.0,0,,0.0,0.0,2.95,0.09,2020-03-28,Puerto Rico,
,2,0,,2.0,69,Mar_28_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-28,Northern Mariana Islands,
107.0,480,13,9693.0,479.0,41,Mar_28_2020,states,65,15.66,8.33,343,250.36,0,,9,225.0,0,,0.01,0.0,11.76,0.32,2020-03-28,Oregon,
51.0,336,4,5013.0,336.0,19,Mar_29_2020,states,38,12.75,33.33,246,273.33,0,,4,,0,,0.01,0.0,10.73,0.13,2020-03-29,Iowa,
,902,12,11547.0,838.0,29,Mar_29_2020,states,65,7.77,9.09,772,593.85,0,,9,300.0,0,,0.01,0.0,14.81,0.2,2020-03-29,Missouri,
,97,1,3355.0,98.0,38,Mar_29_2020,states,4,4.3,0.0,67,223.33,0,,1,,0,,0.01,0.0,12.9,0.13,2020-03-29,North Dakota,
,90,1,3127.0,90.0,46,Mar_29_2020,states,22,32.35,0.0,69,328.57,0,,0,0.0,0,,0.01,0.0,10.41,0.12,2020-03-29,South Dakota,
,1665,30,19012.0,1653.0,39,Mar_29_2020,states,259,18.42,20.0,1314,374.36,0,,27,900.0,0,,0.01,0.0,14.3,0.26,2020-03-29,Ohio,
,4897,209,68097.0,7715.0,53,Mar_29_2020,states,586,13.59,8.29,3053,165.56,4890,69857.14,112,115.46,209,,0.07,0.0,67.13,2.87,2020-03-29,Washington,
1034.0,6321,132,20549.0,5708.0,06,Mar_29_2020,states,755,13.56,8.2,4470,241.49,6294,23311.11,97,277.14,132,,0.02,0.0,16.15,0.34,2020-03-29,California,
,1244,11,12354.0,1239.0,24,Mar_29_2020,states,178,16.7,10.0,999,407.76,0,,8,266.67,0,,0.02,0.0,20.72,0.18,2020-03-29,Maryland,
,175,0,6849.0,151.0,15,Mar_29_2020,states,24,15.89,0.0,119,212.5,0,,0,,0,,0.01,0.0,12.31,0.0,2020-03-29,Hawaii,
,775,16,3015.0,774.0,45,Mar_29_2020,states,114,17.25,6.67,581,299.48,0,,13,433.33,0,,0.02,0.0,15.64,0.32,2020-03-29,South Carolina,
,124,1,2705.0,113.0,54,Mar_29_2020,states,11,9.73,0.0,108,675.0,0,,1,,0,,0.01,0.0,6.78,0.05,2020-03-29,West Virginia,
35.0,294,3,3056.0,417.0,44,Mar_29_2020,states,55,23.01,50.0,211,254.22,0,,3,,0,,0.03,0.0,27.82,0.28,2020-03-29,Rhode Island,
,759,14,2560.0,758.0,28,Mar_29_2020,states,90,13.45,7.69,552,266.67,0,,13,1300.0,0,,0.03,0.0,25.4,0.47,2020-03-29,Mississippi,
43.0,449,6,3027.0,426.0,05,Mar_29_2020,states,40,9.78,20.0,284,172.12,0,,6,,0,,0.02,0.0,15.01,0.2,2020-03-29,Arkansas,
,4955,48,34234.0,4856.0,25,Mar_29_2020,states,698,16.4,9.09,4309,667.03,4954,495400.0,43,860.0,48,,0.07,0.0,72.55,0.7,2020-03-29,Massachusetts,
35.0,310,6,4021.0,261.0,16,Mar_29_2020,states,48,18.32,20.0,263,559.57,0,,6,,0,,0.02,0.0,18.37,0.36,2020-03-29,Idaho,
,1120,17,16550.0,1276.0,55,Mar_29_2020,states,78,7.49,0.0,738,193.19,1119,111900.0,13,325.0,17,,0.02,0.0,19.38,0.29,2020-03-29,Wisconsin,
,930,18,12953.0,919.0,04,Mar_29_2020,states,157,20.31,20.0,777,507.84,929,92900.0,16,800.0,18,,0.01,0.0,13.39,0.26,2020-03-29,Arizona,
,114,2,3232.0,102.0,02,Mar_29_2020,states,12,11.76,100.0,92,418.18,0,,2,,0,,0.02,0.0,15.44,0.27,2020-03-29,Alaska,
,23,0,123.0,23.0,78,Mar_29_2020,states,4,21.05,0.0,6,35.29,0,,0,,0,,,,,,2020-03-29,Virgin Islands,
,429,16,1205.0,429.0,40,Mar_29_2020,states,52,13.79,6.67,362,540.3,0,,14,700.0,0,,0.01,0.0,10.95,0.41,2020-03-29,Oklahoma,
332.0,2315,47,11215.0,2061.0,08,Mar_29_2020,states,254,12.32,6.82,1724,291.71,0,,40,571.43,0,,0.04,0.0,41.85,0.85,2020-03-29,Colorado,
,889,22,9719.0,890.0,51,Mar_29_2020,states,150,20.3,29.41,670,305.94,0,,16,266.67,0,,0.01,0.0,10.57,0.26,2020-03-29,Virginia,
,439,9,5147.0,394.0,21,Mar_29_2020,states,45,11.42,0.0,336,326.21,0,,6,200.0,0,,0.01,0.0,9.89,0.2,2020-03-29,Kentucky,
19.0,237,2,10769.0,237.0,35,Mar_29_2020,states,27,12.86,0.0,172,264.62,0,,2,,0,,0.01,0.0,11.33,0.1,2020-03-29,New Mexico,
8503.0,59783,1180,112847.0,59513.0,36,Mar_29_2020,states,6266,11.71,26.2,44595,293.62,0,,1038,730.99,0,,0.3,0.01,304.73,6.01,2020-03-29,New York,
2000.0,13386,161,22216.0,13386.0,34,Mar_29_2020,states,2262,20.33,15.0,11472,599.37,0,,141,705.0,0,,0.15,0.0,150.71,1.81,2020-03-29,New Jersey,
,4943,60,39070.0,4246.0,12,Mar_29_2020,states,905,22.41,7.14,3943,394.3,0,,47,361.54,0,,0.02,0.0,24.0,0.29,2020-03-29,Florida,
,2683,83,9913.0,2651.0,13,Mar_29_2020,states,236,9.64,5.06,2063,332.74,0,,58,232.0,0,,0.03,0.0,26.05,0.81,2020-03-29,Georgia,
,258,3,4524.0,214.0,33,Mar_29_2020,states,44,20.56,50.0,180,230.77,0,,3,,0,,0.02,0.0,19.2,0.22,2020-03-29,New Hampshire,
,920,15,8412.0,738.0,32,Mar_29_2020,states,182,24.66,7.14,730,384.21,0,,13,650.0,0,,0.03,0.0,31.48,0.51,2020-03-29,Nevada,
,2722,35,23208.0,2552.0,48,Mar_29_2020,states,341,14.32,16.67,2083,325.98,2711,24645.45,28,400.0,35,,0.01,0.0,9.76,0.13,2020-03-29,Texas,
,342,5,2469.0,342.0,11,Mar_29_2020,states,38,12.5,25.0,244,248.98,0,,4,400.0,0,,0.05,0.0,49.96,0.73,2020-03-29,District of Columbia,
,719,2,13274.0,719.0,49,Mar_29_2020,states,111,18.26,0.0,537,295.05,718,71800.0,1,100.0,2,,0.02,0.0,23.61,0.07,2020-03-29,Utah,
,333,7,4194.0,319.0,20,Mar_29_2020,states,61,22.43,16.67,267,404.55,0,,5,250.0,0,,0.01,0.0,11.45,0.24,2020-03-29,Kansas,
1127.0,3539,153,24331.0,3540.0,22,Mar_29_2020,states,224,6.76,11.68,2702,322.82,0,,133,665.0,0,,0.08,0.0,75.89,3.28,2020-03-29,Louisiana,
,138,2,1968.0,108.0,31,Mar_29_2020,states,16,13.11,0.0,76,122.58,125,961.54,2,,2,,0.01,0.0,7.25,0.11,2020-03-29,Nebraska,
91.0,1166,6,17905.0,1040.0,37,Mar_29_2020,states,194,19.96,50.0,897,333.46,0,,6,,0,,0.01,0.0,11.48,0.06,2020-03-29,North Carolina,
33.0,232,6,36.0,232.0,10,Mar_29_2020,states,18,8.41,20.0,176,314.29,0,,6,,0,,0.02,0.0,24.43,0.63,2020-03-29,Delaware,
,235,12,3483.0,256.0,50,Mar_29_2020,states,24,11.37,0.0,183,351.92,0,,10,500.0,0,,0.04,0.0,37.6,1.92,2020-03-29,Vermont,
404.0,1993,34,9907.0,1993.0,09,Mar_29_2020,states,469,30.77,3.03,1666,509.48,0,,26,325.0,0,,0.06,0.0,55.65,0.95,2020-03-29,Connecticut,
,161,1,4143.0,154.0,30,Mar_29_2020,states,14,9.52,0.0,127,373.53,0,,1,,0,,0.02,0.0,15.46,0.1,2020-03-29,Montana,
,1569,7,19037.0,1537.0,47,Mar_29_2020,states,206,15.11,16.67,1145,270.05,0,,5,250.0,0,,0.02,0.0,23.59,0.11,2020-03-29,Tennessee,
,1522,40,8316.0,1514.0,18,Mar_29_2020,states,283,22.84,5.26,1318,646.08,0,,31,344.44,0,,0.02,0.0,22.93,0.6,2020-03-29,Indiana,
,253,3,3394.0,253.0,23,Mar_29_2020,states,42,19.91,200.0,164,184.27,0,,3,,0,,0.02,0.0,18.98,0.23,2020-03-29,Maine,
,2,0,,2.0,69,Mar_29_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-29,Northern Mariana Islands,
,5486,132,17417.0,15784.0,26,Mar_29_2020,states,852,18.39,17.86,4453,431.07,0,,123,1366.67,0,,0.06,0.0,55.09,1.33,2020-03-29,Michigan,
39.0,504,9,18566.0,725.0,27,Mar_29_2020,states,62,14.03,80.0,333,194.74,0,,8,800.0,0,,0.01,0.0,9.12,0.16,2020-03-29,Minnesota,
,88,0,1554.0,86.0,56,Mar_29_2020,states,3,3.53,0.0,62,238.46,0,,0,,0,,0.02,0.0,15.12,0.0,2020-03-29,Wyoming,
,3441,40,30061.0,3394.0,42,Mar_29_2020,states,626,22.24,14.29,2937,582.74,0,,37,1233.33,0,,0.03,0.0,26.9,0.31,2020-03-29,Pennsylvania,
107.0,549,13,10878.0,548.0,41,Mar_29_2020,states,69,14.37,0.0,388,240.99,548,54800.0,8,160.0,13,,0.01,0.0,13.45,0.32,2020-03-29,Oregon,
,127,5,841.0,127.0,72,Mar_29_2020,states,27,27.0,66.67,104,452.17,0,,4,400.0,0,,0.0,0.0,3.75,0.15,2020-03-29,Puerto Rico,
158.0,830,5,4184.0,806.0,01,Mar_29_2020,states,110,15.28,25.0,673,428.66,0,,5,,0,,0.02,0.0,17.06,0.1,2020-03-29,Alabama,
15.0,58,1,334.0,56.0,66,Mar_29_2020,states,1,1.75,0.0,31,114.81,0,,0,0.0,0,,,,,,2020-03-29,Guam,
,4615,71,23166.0,4596.0,17,Mar_29_2020,states,1068,30.11,42.0,3568,340.78,4613,230650.0,62,688.89,71,,0.04,0.0,35.99,0.55,2020-03-29,Illinois,
,4,0,,,17,Mar_2_2020,states,1,33.33,0.0,2,100.0,2,100.0,0,,0,,0.0,0.0,0.03,0.0,2020-03-02,Illinois,
,13,0,,,31,Mar_2_2020,states,0,0.0,0.0,1,8.33,0,,0,,0,,0.0,0.0,0.68,0.0,2020-03-02,Nebraska,
,2,0,,,13,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-02,Georgia,
,1,0,,,55,Mar_2_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-02,Wisconsin,
,1,0,,,33,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.07,0.0,2020-03-02,New Hampshire,
,2,0,,,12,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.01,0.0,2020-03-02,Florida,
,1,0,,,36,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.01,0.0,2020-03-02,New York,
,2,0,,,41,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.05,0.0,2020-03-02,Oregon,
,2,0,3.0,2.0,44,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.19,0.0,2020-03-02,Rhode Island,
,11,0,,,48,Mar_2_2020,states,0,0.0,0.0,1,10.0,0,,0,,0,,0.0,0.0,0.04,0.0,2020-03-02,Texas,
,2,0,,,25,Mar_2_2020,states,1,100.0,0.0,1,100.0,1,100.0,0,,0,,0.0,0.0,0.03,0.0,2020-03-02,Massachusetts,
,1,0,,,49,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-02,Utah,
,1,0,,,04,Mar_2_2020,states,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0.0,0.0,0.01,0.0,2020-03-02,Arizona,
,23,6,123.0,450.0,53,Mar_2_2020,states,6,35.29,100.0,18,360.0,22,2200.0,6,,6,,0.0,0.0,0.32,0.08,2020-03-02,Washington,
,38,0,,,06,Mar_2_2020,states,5,15.15,0.0,27,245.45,35,1166.67,0,,0,,0.0,0.0,0.1,0.0,2020-03-02,California,
,275,3,3394.0,275.0,23,Mar_30_2020,states,22,8.7,0.0,168,157.01,0,,3,,0,,0.02,0.0,20.63,0.23,2020-03-30,Maine,
,6508,197,23263.0,17363.0,26,Mar_30_2020,states,1022,18.63,49.24,5184,391.54,0,,181,1131.25,0,,0.07,0.0,65.36,1.98,2020-03-30,Michigan,
,1020,26,11018.0,1020.0,51,Mar_30_2020,states,131,14.74,18.18,766,301.57,0,,20,333.33,0,,0.01,0.0,12.12,0.31,2020-03-30,Virginia,
,30,0,126.0,30.0,78,Mar_30_2020,states,7,30.43,0.0,13,76.47,0,,0,,0,,,,,,2020-03-30,Virgin Islands,
,100,1,3478.0,101.0,46,Mar_30_2020,states,10,11.11,0.0,72,257.14,0,,0,0.0,0,,0.01,0.0,11.57,0.12,2020-03-30,South Dakota,
56.0,576,10,19512.0,823.0,27,Mar_30_2020,states,72,14.29,11.11,341,145.11,0,,9,900.0,0,,0.01,0.0,10.42,0.18,2020-03-30,Minnesota,
,314,3,5386.0,314.0,33,Mar_30_2020,states,56,21.71,0.0,213,210.89,0,,2,200.0,0,,0.02,0.0,23.37,0.22,2020-03-30,New Hampshire,
62.0,508,7,5262.0,473.0,05,Mar_30_2020,states,59,13.14,16.67,307,152.74,0,,7,,0,,0.02,0.0,16.99,0.23,2020-03-30,Arkansas,
,374,9,4554.0,368.0,20,Mar_30_2020,states,41,12.31,28.57,292,356.1,0,,7,350.0,0,,0.01,0.0,12.86,0.31,2020-03-30,Kansas,
,185,3,2584.0,145.0,31,Mar_30_2020,states,47,34.06,50.0,112,153.42,172,1323.08,3,,3,,0.01,0.0,9.71,0.16,2020-03-30,Nebraska,
,3032,103,9915.0,2809.0,13,Mar_30_2020,states,349,13.01,24.1,2232,279.0,0,,78,312.0,0,,0.03,0.0,29.44,1.0,2020-03-30,Georgia,
,1415,15,13316.0,1413.0,24,Mar_30_2020,states,171,13.75,36.36,1125,387.93,0,,12,400.0,0,,0.02,0.0,23.57,0.25,2020-03-30,Maryland,
,109,3,3728.0,109.0,38,Mar_30_2020,states,12,12.37,200.0,77,240.62,0,,3,,0,,0.01,0.0,14.49,0.4,2020-03-30,North Dakota,
,5695,72,48225.0,5473.0,12,Mar_30_2020,states,752,15.21,20.0,4473,366.04,0,,54,300.0,0,,0.03,0.0,27.65,0.35,2020-03-30,Florida,
,481,17,1207.0,481.0,40,Mar_30_2020,states,52,12.12,6.25,400,493.83,0,,15,750.0,0,,0.01,0.0,12.28,0.43,2020-03-30,Oklahoma,
,1044,18,10207.0,1008.0,32,Mar_30_2020,states,124,13.48,20.0,779,293.96,0,,14,350.0,0,,0.04,0.0,35.72,0.62,2020-03-30,Nevada,
1185.0,4024,186,30008.0,4025.0,22,Mar_30_2020,states,485,13.7,21.57,2852,243.34,0,,152,447.06,0,,0.09,0.0,86.28,3.99,2020-03-30,Louisiana,
42.0,415,7,4396.0,310.0,16,Mar_30_2020,states,105,33.87,16.67,365,730.0,0,,7,,0,,0.02,0.0,24.59,0.41,2020-03-30,Idaho,
,5752,56,37166.0,5653.0,25,Mar_30_2020,states,797,16.08,16.67,4975,640.28,5751,575100.0,47,522.22,56,,0.08,0.0,84.21,0.82,2020-03-30,Massachusetts,
,120,2,3540.0,114.0,02,Mar_30_2020,states,6,5.26,0.0,84,233.33,0,,2,,0,,0.02,0.0,16.25,0.27,2020-03-30,Alaska,
,1797,44,9872.0,1786.0,18,Mar_30_2020,states,275,18.07,10.0,1533,580.68,0,,32,266.67,0,,0.03,0.0,27.07,0.66,2020-03-30,Indiana,
1432.0,7421,147,20549.0,6447.0,06,Mar_30_2020,states,1100,17.4,11.36,5181,231.29,7393,26403.57,108,276.92,147,,0.02,0.0,18.96,0.38,2020-03-30,California,
,5180,221,72842.0,8120.0,53,Mar_30_2020,states,283,5.78,5.74,3079,146.55,5170,51700.0,111,100.91,220,22000.0,0.07,0.0,71.01,3.03,2020-03-30,Washington,
,1933,40,25342.0,1933.0,39,Mar_30_2020,states,268,16.1,33.33,1489,335.36,0,,34,566.67,0,,0.02,0.0,16.6,0.34,2020-03-30,Ohio,
,3065,46,33003.0,2877.0,48,Mar_30_2020,states,343,12.6,31.43,2337,321.02,3054,27763.64,39,557.14,46,,0.01,0.0,10.99,0.16,2020-03-30,Texas,
,1169,20,15602.0,1157.0,04,Mar_30_2020,states,239,25.7,11.11,935,399.57,1168,116800.0,18,900.0,20,,0.02,0.0,16.83,0.29,2020-03-30,Arizona,
,401,9,2682.0,401.0,11,Mar_30_2020,states,59,17.25,80.0,285,245.69,0,,7,350.0,0,,0.06,0.0,58.58,1.31,2020-03-30,District of Columbia,
,848,16,2989.0,847.0,28,Mar_30_2020,states,89,11.73,14.29,599,240.56,0,,15,1500.0,0,,0.03,0.0,28.37,0.54,2020-03-30,Mississippi,
,4156,48,33777.0,4087.0,42,Mar_30_2020,states,715,20.78,20.0,3512,545.34,0,,42,700.0,0,,0.03,0.0,32.49,0.38,2020-03-30,Pennsylvania,
2000.0,16636,199,25224.0,16636.0,34,Mar_30_2020,states,3250,24.28,23.6,13792,484.95,0,,172,637.04,0,,0.19,0.0,187.3,2.24,2020-03-30,New Jersey,
,806,4,15197.0,806.0,49,Mar_30_2020,states,87,12.1,100.0,549,213.62,805,80500.0,3,300.0,4,,0.03,0.0,26.47,0.13,2020-03-30,Utah,
,925,18,4160.0,925.0,45,Mar_30_2020,states,150,19.35,12.5,626,209.36,0,,13,260.0,0,,0.02,0.0,18.66,0.36,2020-03-30,South Carolina,
41.0,408,4,3246.0,495.0,44,Mar_30_2020,states,114,38.78,33.33,302,284.91,0,,4,,0,,0.04,0.0,38.61,0.38,2020-03-30,Rhode Island,
358.0,2628,51,12737.0,2627.0,08,Mar_30_2020,states,313,13.52,8.51,1907,264.49,0,,41,410.0,0,,0.05,0.0,47.51,0.92,2020-03-30,Colorado,
,177,4,4143.0,171.0,30,Mar_30_2020,states,16,9.94,300.0,132,293.33,0,,4,,0,,0.02,0.0,16.99,0.38,2020-03-30,Montana,
45.0,264,7,2216.0,264.0,10,Mar_30_2020,states,32,13.79,16.67,177,203.45,0,,7,,0,,0.03,0.0,27.8,0.74,2020-03-30,Delaware,
,1721,13,21470.0,1834.0,47,Mar_30_2020,states,152,9.69,85.71,1199,229.69,0,,11,550.0,0,,0.03,0.0,25.88,0.2,2020-03-30,Tennessee,
51.0,424,6,6162.0,424.0,19,Mar_30_2020,states,88,26.19,50.0,319,303.81,0,,6,,0,,0.01,0.0,13.54,0.19,2020-03-30,Iowa,
132.0,607,16,12277.0,606.0,41,Mar_30_2020,states,58,10.56,23.08,416,217.8,606,60600.0,11,220.0,16,,0.01,0.0,14.87,0.39,2020-03-30,Oregon,
,2,0,,2.0,69,Mar_30_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-30,Northern Mariana Islands,
,204,0,7825.0,175.0,15,Mar_30_2020,states,29,16.57,0.0,127,164.94,0,,0,,0,,0.01,0.0,14.35,0.0,2020-03-30,Hawaii,
,174,6,931.0,174.0,72,Mar_30_2020,states,47,37.01,20.0,143,461.29,0,,4,200.0,0,,0.01,0.0,5.14,0.18,2020-03-30,Puerto Rico,
22.0,282,4,10942.0,237.0,35,Mar_30_2020,states,45,18.99,100.0,199,239.76,0,,4,,0,,0.01,0.0,13.48,0.19,2020-03-30,New Mexico,
156.0,947,11,5694.0,859.0,01,Mar_30_2020,states,117,14.1,120.0,751,383.16,0,,11,,0,,0.02,0.0,19.47,0.23,2020-03-30,Alabama,
19.0,60,1,352.0,58.0,66,Mar_30_2020,states,2,3.45,0.0,31,106.9,0,,0,0.0,0,,,,,,2020-03-30,Guam,
,145,1,2984.0,126.0,54,Mar_30_2020,states,21,16.94,0.0,129,806.25,0,,1,,0,,0.01,0.0,7.93,0.05,2020-03-30,West Virginia,
,1049,13,13204.0,1031.0,29,Mar_30_2020,states,147,16.3,8.33,866,473.22,0,,9,225.0,0,,0.02,0.0,17.22,0.21,2020-03-30,Missouri,
,1269,20,15856.0,1422.0,55,Mar_30_2020,states,149,13.3,17.65,851,203.59,1268,126800.0,15,300.0,20,,0.02,0.0,21.96,0.35,2020-03-30,Wisconsin,
9517.0,67504,1512,119971.0,66497.0,36,Mar_30_2020,states,7721,12.92,28.14,46605,223.0,0,,1329,726.23,0,,0.34,0.01,344.08,7.71,2020-03-30,New York,
517.0,2571,36,12029.0,2571.0,09,Mar_30_2020,states,578,29.0,5.88,2156,519.52,0,,26,260.0,0,,0.07,0.0,71.79,1.01,2020-03-30,Connecticut,
,256,12,3718.0,293.0,50,Mar_30_2020,states,21,8.94,0.0,181,241.33,0,,10,500.0,0,,0.04,0.0,40.96,1.92,2020-03-30,Vermont,
,96,0,1840.0,94.0,56,Mar_30_2020,states,8,9.09,0.0,68,242.86,0,,0,,0,,0.02,0.0,16.5,0.0,2020-03-30,Wyoming,
,480,11,5579.0,439.0,21,Mar_30_2020,states,41,9.34,22.22,356,287.1,0,,8,266.67,0,,0.01,0.0,10.81,0.25,2020-03-30,Kentucky,
,5070,84,25389.0,5057.0,17,Mar_30_2020,states,455,9.86,18.31,3785,294.55,5067,168900.0,72,600.0,84,,0.04,0.0,39.54,0.66,2020-03-30,Illinois,
137.0,1303,6,19557.0,1307.0,37,Mar_30_2020,states,137,11.75,0.0,1001,331.46,0,,6,,0,,0.01,0.0,12.83,0.06,2020-03-30,North Carolina,
,162,1,3981.0,162.0,54,Mar_31_2020,states,17,11.72,0.0,123,315.38,0,,1,,0,,0.01,0.0,8.86,0.05,2020-03-31,West Virginia,
,937,20,3537.0,937.0,28,Mar_31_2020,states,89,10.5,25.0,617,192.81,0,,19,1900.0,0,,0.03,0.0,31.35,0.67,2020-03-31,Mississippi,
,30,0,126.0,30.0,78,Mar_31_2020,states,0,0.0,0.0,13,76.47,0,,0,,0,,,,,,2020-03-31,Virgin Islands,
,887,5,17626.0,887.0,49,Mar_31_2020,states,81,10.05,25.0,588,196.66,886,88600.0,4,400.0,5,,0.03,0.0,29.13,0.16,2020-03-31,Utah,
,495,9,3262.0,495.0,11,Mar_31_2020,states,94,23.44,0.0,358,261.31,0,,7,350.0,0,,0.07,0.0,72.32,1.31,2020-03-31,District of Columbia,
64.0,564,8,5959.0,523.0,05,Mar_31_2020,states,56,11.02,14.29,333,144.16,0,,6,300.0,0,,0.02,0.0,18.86,0.27,2020-03-31,Arkansas,
45.0,526,9,5297.0,415.0,16,Mar_31_2020,states,111,26.75,28.57,453,620.55,0,,9,,0,,0.03,0.0,31.16,0.53,2020-03-31,Idaho,
,198,5,4234.0,184.0,30,Mar_31_2020,states,21,11.86,25.0,147,288.24,0,,5,,0,,0.02,0.0,19.01,0.48,2020-03-31,Montana,
,6620,89,40440.0,6521.0,25,Mar_31_2020,states,868,15.09,58.93,5461,471.18,6619,661900.0,78,709.09,89,,0.1,0.0,96.92,1.3,2020-03-31,Massachusetts,
,1351,25,17375.0,1585.0,55,Mar_31_2020,states,82,6.46,25.0,870,180.87,1350,135000.0,20,400.0,25,,0.02,0.0,23.38,0.43,2020-03-31,Wisconsin,
196.0,3588,57,39726.0,3266.0,48,Mar_31_2020,states,523,17.06,23.91,2731,318.67,3577,32518.18,46,418.18,57,,0.01,0.0,12.87,0.2,2020-03-31,Texas,
,1298,24,18082.0,1289.0,04,Mar_31_2020,states,129,11.04,20.0,972,298.16,1297,129700.0,18,300.0,24,,0.02,0.0,18.69,0.35,2020-03-31,Arizona,
,2177,61,11214.0,2159.0,18,Mar_31_2020,states,380,21.15,38.64,1806,486.79,0,,44,258.82,0,,0.03,0.0,32.8,0.92,2020-03-31,Indiana,
,133,2,3594.0,119.0,02,Mar_31_2020,states,13,10.83,0.0,91,216.67,0,,2,,0,,0.02,0.0,18.01,0.27,2020-03-31,Alaska,
,6742,85,54285.0,6338.0,12,Mar_31_2020,states,1047,18.38,18.06,5275,359.58,6740,337000.0,65,325.0,85,,0.03,0.0,32.73,0.41,2020-03-31,Florida,
,566,23,1229.0,565.0,40,Mar_31_2020,states,85,17.67,35.29,460,433.96,0,,20,666.67,0,,0.01,0.0,14.45,0.59,2020-03-31,Oklahoma,
,199,4,2931.0,172.0,31,Mar_31_2020,states,14,7.57,33.33,122,158.44,186,1430.77,4,,4,,0.01,0.0,10.45,0.21,2020-03-31,Nebraska,
21.0,293,13,3949.0,320.0,50,Mar_31_2020,states,37,14.45,8.33,198,208.42,0,,6,85.71,0,,0.05,0.0,46.88,2.08,2020-03-31,Vermont,
59.0,488,8,3544.0,568.0,44,Mar_31_2020,states,80,19.61,100.0,364,293.55,486,24300.0,8,,8,,0.05,0.0,46.19,0.76,2020-03-31,Rhode Island,
