Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Mar_30_2020,48,states,3043,10.91,331,2020-03-30,46,0.16,12.21,31.43,3032,46,27563.64,,33003.0,0.01,0.0,2877.0,2315,39,317.99,557.14,Texas,
Mar_30_2020,04,states,1169,16.83,240,2020-03-30,20,0.29,25.83,11.11,1168,20,116800.0,,15602.0,0.02,0.0,1157.0,935,18,399.57,900.0,Arizona,
Mar_30_2020,47,states,1721,25.88,151,2020-03-30,13,0.2,9.62,85.71,0,0,,,21470.0,0.03,0.0,1834.0,1199,11,229.69,550.0,Tennessee,
Mar_30_2020,45,states,925,18.66,151,2020-03-30,18,0.36,19.51,12.5,0,0,,,4160.0,0.02,0.0,925.0,626,13,209.36,260.0,South Carolina,
Mar_30_2020,44,states,408,38.61,114,2020-03-30,4,0.38,38.78,33.33,0,0,,,3187.0,0.04,0.0,402.0,302,4,284.91,,Rhode Island,
Mar_30_2020,42,states,4156,32.49,715,2020-03-30,48,0.38,20.78,20.0,0,0,,,33777.0,0.03,0.0,4087.0,3512,42,545.34,700.0,Pennsylvania,
Mar_30_2020,41,states,606,14.85,58,2020-03-30,16,0.39,10.58,23.08,605,16,60500.0,,12277.0,0.01,0.0,606.0,415,11,217.28,220.0,Oregon,
Mar_30_2020,40,states,481,12.28,52,2020-03-30,17,0.43,12.12,6.25,0,0,,,1207.0,0.01,0.0,481.0,400,15,493.83,750.0,Oklahoma,
Mar_30_2020,39,states,1933,16.6,268,2020-03-30,40,0.34,16.1,33.33,0,0,,,25342.0,0.02,0.0,1933.0,1489,34,335.36,566.67,Ohio,
Mar_30_2020,38,states,109,14.49,11,2020-03-30,3,0.4,11.22,200.0,0,0,,,3728.0,0.01,0.0,109.0,77,3,240.62,,North Dakota,
Mar_30_2020,37,states,1304,12.84,137,2020-03-30,6,0.06,11.74,0.0,0,0,,,19557.0,0.01,0.0,1307.0,1001,6,330.36,,North Carolina,
Mar_30_2020,36,states,67174,342.4,7606,2020-03-30,1224,6.24,12.77,26.84,0,0,,,119971.0,0.34,0.01,66497.0,46299,1065,221.79,669.81,New York,
Mar_30_2020,35,states,281,13.43,44,2020-03-30,4,0.19,18.57,100.0,0,0,,,10942.0,0.01,0.0,237.0,198,4,238.55,,New Mexico,
Mar_30_2020,34,states,16636,187.3,3250,2020-03-30,199,2.24,24.28,23.6,0,0,,,25224.0,0.19,0.0,16636.0,13792,172,484.95,637.04,New Jersey,
Mar_30_2020,46,states,101,11.69,11,2020-03-30,1,0.12,12.22,0.0,0,0,,,3478.0,0.01,0.0,101.0,73,0,260.71,0.0,South Dakota,
Mar_30_2020,02,states,119,16.11,5,2020-03-30,2,0.27,4.39,100.0,0,0,,,3540.0,0.02,0.0,114.0,83,2,230.56,,Alaska,
Mar_30_2020,29,states,1050,17.24,147,2020-03-30,13,0.21,16.28,8.33,0,0,,,13204.0,0.02,0.0,1031.0,867,9,473.77,225.0,Missouri,
Mar_30_2020,01,states,947,19.47,117,2020-03-30,11,0.23,14.1,120.0,0,0,,,5694.0,0.02,0.0,859.0,751,11,383.16,,Alabama,
Mar_31_2020,28,states,937,31.35,89,2020-03-31,20,0.67,10.5,25.0,0,0,,,3537.0,0.03,0.0,937.0,617,19,192.81,1900.0,Mississippi,
Mar_31_2020,39,states,2199,18.89,266,2020-03-31,55,0.47,13.76,37.5,0,0,,,26992.0,0.02,0.0,2199.0,1635,47,289.89,587.5,Ohio,
Mar_31_2020,51,states,1250,14.86,229,2020-03-31,27,0.32,22.43,3.85,0,0,,,12151.0,0.01,0.0,1250.0,960,20,331.03,285.71,Virginia,
Mar_31_2020,09,states,3128,87.34,557,2020-03-31,69,1.93,21.66,91.67,0,0,,,13029.0,0.09,0.0,3128.0,2510,57,406.15,475.0,Connecticut,
Mar_31_2020,55,states,1351,23.38,84,2020-03-31,25,0.43,6.63,25.0,1350,25,135000.0,,17375.0,0.02,0.0,1351.0,870,20,180.87,400.0,Wisconsin,
Mar_31_2020,30,states,198,19.01,21,2020-03-31,5,0.48,11.86,25.0,0,0,,,4234.0,0.02,0.0,184.0,147,5,288.24,,Montana,
Mar_31_2020,04,states,1298,18.69,129,2020-03-31,24,0.35,11.04,20.0,1297,24,129700.0,,18082.0,0.02,0.0,1289.0,972,18,298.16,300.0,Arizona,
Mar_31_2020,37,states,1528,15.05,224,2020-03-31,10,0.1,17.18,66.67,0,0,,,21608.0,0.02,0.0,1498.0,1129,10,282.96,,North Carolina,
Mar_31_2020,19,states,498,15.9,74,2020-03-31,7,0.22,17.45,16.67,0,0,,,6888.0,0.02,0.0,497.0,374,6,301.61,600.0,Iowa,
Mar_31_2020,46,states,108,12.5,7,2020-03-31,1,0.12,6.93,0.0,0,0,,,3609.0,0.01,0.0,108.0,78,0,260.0,0.0,South Dakota,
Mar_31_2020,42,states,4997,39.07,841,2020-03-31,72,0.56,20.24,50.0,0,0,,,37645.0,0.04,0.0,4843.0,4146,65,487.19,928.57,Pennsylvania,
Mar_31_2020,02,states,133,18.01,14,2020-03-31,2,0.27,11.76,0.0,0,0,,,3594.0,0.02,0.0,119.0,91,2,216.67,,Alaska,
Mar_31_2020,10,states,319,33.6,55,2020-03-31,10,1.05,20.83,42.86,0,0,,,3696.0,0.03,0.0,319.0,215,10,206.73,,Delaware,
Mar_31_2020,50,states,293,46.88,37,2020-03-31,13,2.08,14.45,8.33,0,0,,,3957.0,0.05,0.0,293.0,198,6,208.42,85.71,Vermont,
Mar_31_2020,11,states,495,72.32,94,2020-03-31,9,1.31,23.44,0.0,0,0,,,3262.0,0.07,0.0,495.0,358,7,261.31,350.0,District of Columbia,
Mar_31_2020,12,states,6741,32.73,1047,2020-03-31,85,0.41,18.39,19.72,6739,85,336950.0,,54285.0,0.03,0.0,6338.0,5274,66,359.51,347.37,Florida,
Mar_31_2020,24,states,1662,27.68,248,2020-03-31,18,0.3,17.54,20.0,0,0,,,14868.0,0.03,0.0,1660.0,1313,14,376.22,350.0,Maryland,
Mar_31_2020,25,states,6620,96.92,868,2020-03-31,89,1.3,15.09,58.93,6619,89,661900.0,,40315.0,0.1,0.0,6620.0,5461,78,471.18,709.09,Massachusetts,
Mar_31_2020,38,states,126,16.75,17,2020-03-31,3,0.4,15.6,0.0,0,0,,,4131.0,0.02,0.0,126.0,90,3,250.0,,North Dakota,
Mar_31_2020,17,states,5994,46.75,924,2020-03-31,107,0.83,18.22,27.38,5991,107,199700.0,,29231.0,0.05,0.0,5994.0,4459,91,290.49,568.75,Illinois,
Mar_31_2020,41,states,690,16.9,84,2020-03-31,18,0.44,13.86,12.5,688,18,34400.0,,13136.0,0.02,0.0,690.0,481,10,230.14,125.0,Oregon,
Mar_31_2020,40,states,566,14.45,85,2020-03-31,23,0.59,17.67,35.29,0,0,,,1229.0,0.01,0.0,565.0,460,20,433.96,666.67,Oklahoma,
Mar_31_2020,21,states,590,13.29,110,2020-03-31,18,0.41,22.92,63.64,0,0,,,6330.0,0.01,0.0,480.0,433,15,275.8,500.0,Kentucky,
Mar_31_2020,36,states,75832,386.53,8658,2020-03-31,1550,7.9,12.89,26.63,75831,1550,7583100.0,,129391.0,0.39,0.01,75795.0,50167,1332,195.47,611.01,New York,
Mar_31_2020,27,states,629,11.38,53,2020-03-31,12,0.22,9.2,20.0,0,0,,,19151.0,0.01,0.0,629.0,367,11,140.08,1100.0,Minnesota,
Mar_31_2020,34,states,18696,210.5,2060,2020-03-31,267,3.01,12.38,34.17,0,0,,,27077.0,0.21,0.0,18696.0,15021,223,408.73,506.82,New Jersey,
Mar_31_2020,08,states,2990,54.06,362,2020-03-31,69,1.25,13.77,35.29,0,0,,,12737.0,0.05,0.0,2627.0,2078,58,227.85,527.27,Colorado,
Mar_31_2020,53,states,5292,72.55,113,2020-03-31,226,3.1,2.18,2.26,5275,223,31029.41,7433.33,60566.0,0.07,0.0,6030.0,2823,103,114.34,83.74,Washington,
Mar_31_2020,06,states,8582,21.92,1161,2020-03-31,183,0.47,15.64,25.34,8549,183,25906.06,,21772.0,0.02,0.0,7482.0,5938,131,224.58,251.92,California,
Mar_31_2020,48,states,3576,12.82,533,2020-03-31,57,0.2,17.52,23.91,3565,57,32409.09,,39726.0,0.01,0.0,3266.0,2719,46,317.27,418.18,Texas,
Mar_31_2020,20,states,434,14.92,61,2020-03-31,10,0.34,16.35,11.11,0,0,,,4996.0,0.01,0.0,428.0,335,7,338.38,233.33,Kansas,
Mar_31_2020,15,states,224,15.75,20,2020-03-31,1,0.07,9.8,0.0,0,0,,,8471.0,0.02,0.0,204.0,134,1,148.89,,Hawaii,
Mar_31_2020,33,states,367,27.31,53,2020-03-31,3,0.22,16.88,0.0,0,0,,,5413.0,0.03,0.0,314.0,259,2,239.81,200.0,New Hampshire,
Mar_31_2020,16,states,526,31.16,111,2020-03-31,9,0.53,26.75,28.57,0,0,,,5297.0,0.03,0.0,415.0,453,9,620.55,,Idaho,
Mar_31_2020,32,states,1113,38.08,69,2020-03-31,26,0.89,6.61,44.44,0,0,,,10681.0,0.04,0.0,1113.0,798,20,253.33,333.33,Nevada,
Mar_31_2020,26,states,7630,76.63,1122,2020-03-31,264,2.65,17.24,34.01,0,0,,,23979.0,0.08,0.0,11875.0,5839,240,326.02,1000.0,Michigan,
Mar_31_2020,54,states,162,8.86,17,2020-03-31,1,0.05,11.72,0.0,0,0,,,3981.0,0.01,0.0,162.0,123,1,315.38,,West Virginia,
Mar_31_2020,47,states,2049,30.81,328,2020-03-31,13,0.2,19.06,0.0,0,0,,,25121.0,0.03,0.0,2239.0,1370,11,201.77,550.0,Tennessee,
Mar_31_2020,31,states,193,10.13,8,2020-03-31,4,0.21,4.32,33.33,180,4,1384.62,,2931.0,0.01,0.0,172.0,116,4,150.65,,Nebraska,
Mar_31_2020,22,states,5237,112.29,1212,2020-03-31,240,5.15,30.11,29.03,0,0,,,33730.0,0.11,0.01,5237.0,3849,194,277.31,421.74,Louisiana,
Mar_31_2020,05,states,564,18.86,56,2020-03-31,8,0.27,11.02,14.29,0,0,,,5959.0,0.02,0.0,523.0,332,6,143.1,300.0,Arkansas,
Mar_31_2020,13,states,4117,39.98,1085,2020-03-31,125,1.21,35.78,22.55,0,0,,,12252.0,0.04,0.0,3929.0,3020,87,275.3,228.95,Georgia,
Mar_31_2020,01,states,999,20.54,52,2020-03-31,13,0.27,5.49,18.18,0,0,,,6298.0,0.02,0.0,981.0,757,13,312.81,,Alabama,
Mar_31_2020,72,states,239,7.06,65,2020-03-31,8,0.24,37.36,33.33,0,0,,,1195.0,0.01,0.0,239.0,200,6,512.82,300.0,Puerto Rico,
Mar_31_2020,29,states,1351,22.18,301,2020-03-31,15,0.25,28.67,15.38,0,0,,,14614.0,0.02,0.0,1327.0,1096,10,429.8,200.0,Missouri,
Mar_31_2020,69,states,2,,0,2020-03-31,0,,0.0,0.0,0,0,,,,,,2.0,0,0,,,Northern Mariana Islands,
Mar_31_2020,66,states,139,,79,2020-03-31,2,,131.67,100.0,0,0,,,371.0,,,69.0,107,1,334.38,100.0,Guam,
Mar_31_2020,44,states,488,46.19,80,2020-03-31,8,0.76,19.61,100.0,486,8,24300.0,,3476.0,0.05,0.0,489.0,364,8,293.55,,Rhode Island,
Mar_31_2020,78,states,30,,0,2020-03-31,0,,0.0,0.0,0,0,,,126.0,,,30.0,13,0,76.47,,Virgin Islands,
Mar_31_2020,45,states,1083,21.85,158,2020-03-31,22,0.44,17.08,22.22,0,0,,,4616.0,0.02,0.0,1083.0,741,15,216.67,214.29,South Carolina,
Mar_31_2020,56,states,120,20.62,25,2020-03-31,0,0.0,26.32,0.0,0,0,,,1999.0,0.02,0.0,109.0,83,0,224.32,,Wyoming,
Mar_31_2020,18,states,2159,32.53,371,2020-03-31,50,0.75,20.75,42.86,0,0,,,11214.0,0.03,0.0,2159.0,1793,38,489.89,316.67,Indiana,
Mar_31_2020,23,states,303,22.73,28,2020-03-31,5,0.38,10.18,66.67,0,0,,,6088.0,0.02,0.0,303.0,185,5,156.78,,Maine,
Mar_31_2020,35,states,315,15.05,34,2020-03-31,5,0.24,12.1,25.0,0,0,,,12246.0,0.02,0.0,281.0,215,5,215.0,,New Mexico,
Mar_31_2020,49,states,887,29.13,81,2020-03-31,5,0.16,10.05,25.0,886,5,88600.0,,17626.0,0.03,0.0,887.0,589,4,197.65,400.0,Utah,
Mar_3_2020,25,states,2,0.03,0,2020-03-03,0,0.0,0.0,0.0,1,0,100.0,,,0.0,0.0,,1,0,100.0,,Massachusetts,
Mar_3_2020,55,states,1,0.02,0,2020-03-03,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Wisconsin,
Mar_3_2020,17,states,4,0.03,0,2020-03-03,0,0.0,0.0,0.0,2,0,100.0,,,0.0,0.0,,2,0,100.0,,Illinois,
Mar_3_2020,33,states,2,0.15,1,2020-03-03,0,0.0,100.0,0.0,0,0,,,,0.0,0.0,,0,0,,,New Hampshire,
Mar_3_2020,13,states,2,0.02,0,2020-03-03,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Georgia,
Mar_3_2020,36,states,2,0.01,1,2020-03-03,0,0.0,100.0,0.0,0,0,,,,0.0,0.0,,0,0,,,New York,
Mar_3_2020,12,states,3,0.01,1,2020-03-03,0,0.0,50.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Florida,
Mar_3_2020,37,states,1,0.01,0,2020-03-03,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,North Carolina,
Mar_3_2020,41,states,2,0.05,0,2020-03-03,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Oregon,
Mar_3_2020,44,states,2,0.19,0,2020-03-03,0,0.0,0.0,0.0,0,0,,,6.0,0.0,0.0,2.0,0,0,,,Rhode Island,
Mar_3_2020,31,states,13,0.68,0,2020-03-03,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Nebraska,
Mar_3_2020,04,states,2,0.03,1,2020-03-03,0,0.0,100.0,0.0,1,0,100.0,,,0.0,0.0,,1,0,100.0,,Arizona,
Mar_3_2020,49,states,1,0.03,0,2020-03-03,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Utah,
Mar_3_2020,06,states,45,0.11,7,2020-03-03,0,0.0,18.42,0.0,39,0,650.0,,,0.0,0.0,,34,0,309.09,,California,
Mar_3_2020,53,states,32,0.44,9,2020-03-03,10,0.14,39.13,66.67,31,10,3100.0,,,0.0,0.0,58.0,27,10,540.0,,Washington,
Mar_3_2020,48,states,11,0.04,0,2020-03-03,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,1,0,10.0,,Texas,
Mar_4_2020,31,states,13,0.68,0,2020-03-04,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Nebraska,
Mar_4_2020,55,states,1,0.02,0,2020-03-04,0,0.0,0.0,0.0,0,0,,,19.0,0.0,0.0,1.0,0,0,0.0,,Wisconsin,
Mar_4_2020,25,states,2,0.03,0,2020-03-04,0,0.0,0.0,0.0,1,0,100.0,,,0.0,0.0,2.0,1,0,100.0,,Massachusetts,
Mar_4_2020,36,states,11,0.06,9,2020-03-04,0,0.0,450.0,0.0,0,0,,,48.0,0.0,0.0,6.0,0,0,,,New York,
Mar_4_2020,17,states,4,0.03,0,2020-03-04,0,0.0,0.0,0.0,2,0,100.0,,124.0,0.0,0.0,4.0,2,0,100.0,,Illinois,
Mar_4_2020,13,states,2,0.02,0,2020-03-04,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,2.0,0,0,,,Georgia,
Mar_4_2020,37,states,1,0.01,0,2020-03-04,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,North Carolina,
Mar_4_2020,12,states,3,0.01,0,2020-03-04,0,0.0,0.0,0.0,0,0,,,24.0,0.0,0.0,2.0,0,0,,,Florida,
Mar_4_2020,41,states,2,0.05,0,2020-03-04,0,0.0,0.0,0.0,0,0,,,29.0,0.0,0.0,3.0,0,0,,,Oregon,
Mar_4_2020,34,states,1,0.01,0,2020-03-04,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,New Jersey,
Mar_4_2020,48,states,12,0.04,1,2020-03-04,0,0.0,9.09,0.0,0,0,,,,0.0,0.0,1.0,2,0,20.0,,Texas,
Mar_4_2020,44,states,2,0.19,0,2020-03-04,0,0.0,0.0,0.0,0,0,,,11.0,0.0,0.0,2.0,0,0,,,Rhode Island,
Mar_4_2020,33,states,2,0.15,0,2020-03-04,0,0.0,0.0,0.0,0,0,,,10.0,0.0,0.0,2.0,0,0,,,New Hampshire,
Mar_4_2020,04,states,2,0.03,0,2020-03-04,0,0.0,0.0,0.0,1,0,100.0,,27.0,0.0,0.0,2.0,1,0,100.0,,Arizona,
Mar_4_2020,49,states,1,0.03,0,2020-03-04,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Utah,
Mar_4_2020,06,states,55,0.14,10,2020-03-04,1,0.0,22.22,0.0,49,1,816.67,,462.0,0.0,0.0,53.0,29,1,111.54,,California,
Mar_4_2020,53,states,47,0.64,15,2020-03-04,11,0.15,46.88,10.0,46,11,4600.0,,,0.0,0.0,76.0,42,11,840.0,,Washington,
Mar_5_2020,31,states,13,0.68,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,17.0,0.0,0.0,0.0,0,0,0.0,,Nebraska,
Mar_5_2020,55,states,1,0.02,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,19.0,0.0,0.0,1.0,0,0,0.0,,Wisconsin,
Mar_5_2020,34,states,2,0.02,1,2020-03-05,0,0.0,100.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,New Jersey,
Mar_5_2020,25,states,3,0.04,1,2020-03-05,0,0.0,50.0,0.0,2,0,200.0,,,0.0,0.0,2.0,2,0,200.0,,Massachusetts,
Mar_5_2020,36,states,22,0.11,11,2020-03-05,0,0.0,100.0,0.0,0,0,,,76.0,0.0,0.0,22.0,0,0,,,New York,
Mar_5_2020,24,states,3,0.05,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,17.0,0.0,0.0,0.0,0,0,,,Maryland,
Mar_5_2020,17,states,5,0.04,1,2020-03-05,0,0.0,25.0,0.0,3,0,150.0,,165.0,0.0,0.0,5.0,3,0,150.0,,Illinois,
Mar_5_2020,13,states,2,0.02,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,2.0,0,0,,,Georgia,
Mar_5_2020,37,states,1,0.01,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,North Carolina,
Mar_5_2020,12,states,4,0.02,1,2020-03-05,0,0.0,33.33,0.0,0,0,,,31.0,0.0,0.0,9.0,0,0,,,Florida,
Mar_5_2020,41,states,2,0.05,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,45.0,0.0,0.0,3.0,0,0,,,Oregon,
Mar_5_2020,32,states,2,0.07,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,14.0,0.0,0.0,1.0,0,0,,,Nevada,
Mar_5_2020,44,states,2,0.19,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,17.0,0.0,0.0,2.0,0,0,,,Rhode Island,
Mar_5_2020,47,states,1,0.02,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Tennessee,
Mar_5_2020,08,states,2,0.04,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,19.0,0.0,0.0,0.0,0,0,,,Colorado,
Mar_5_2020,48,states,16,0.06,4,2020-03-05,0,0.0,33.33,0.0,0,0,,,,0.0,0.0,1.0,6,0,60.0,,Texas,
Mar_5_2020,04,states,2,0.03,0,2020-03-05,0,0.0,0.0,0.0,1,0,100.0,,28.0,0.0,0.0,2.0,1,0,100.0,,Arizona,
Mar_5_2020,06,states,67,0.17,12,2020-03-05,1,0.0,21.82,0.0,61,1,1016.67,,462.0,0.0,0.0,53.0,41,1,157.69,,California,
Mar_5_2020,53,states,75,1.03,28,2020-03-05,11,0.15,59.57,0.0,74,11,7400.0,,,0.0,0.0,96.0,70,11,1400.0,,Washington,
Mar_5_2020,49,states,1,0.03,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,0.0,,Utah,
Mar_5_2020,33,states,2,0.15,0,2020-03-05,0,0.0,0.0,0.0,0,0,,,16.0,0.0,0.0,2.0,0,0,,,New Hampshire,
Mar_6_2020,12,states,7,0.03,3,2020-03-06,2,0.01,75.0,0.0,0,0,,,55.0,0.0,0.0,9.0,0,0,,,Florida,
Mar_6_2020,44,states,3,0.28,1,2020-03-06,0,0.0,50.0,0.0,0,0,,,17.0,0.0,0.0,3.0,0,0,,,Rhode Island,
Mar_6_2020,33,states,2,0.15,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,20.0,0.0,0.0,2.0,0,0,,,New Hampshire,
Mar_6_2020,42,states,2,0.02,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,2.0,0,0,,,Pennsylvania,
Mar_6_2020,13,states,3,0.03,1,2020-03-06,0,0.0,50.0,0.0,0,0,,,,0.0,0.0,2.0,0,0,,,Georgia,
Mar_6_2020,41,states,2,0.05,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,64.0,0.0,0.0,3.0,1,0,100.0,,Oregon,
Mar_6_2020,15,states,1,0.07,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Hawaii,
Mar_6_2020,40,states,1,0.03,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,,0,0,,,Oklahoma,
Mar_6_2020,17,states,6,0.05,1,2020-03-06,0,0.0,20.0,0.0,4,0,200.0,,180.0,0.0,0.0,5.0,4,0,200.0,,Illinois,
Mar_6_2020,18,states,1,0.02,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Indiana,
Mar_6_2020,21,states,1,0.02,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,7.0,0.0,0.0,0.0,0,0,,,Kentucky,
Mar_6_2020,37,states,2,0.02,1,2020-03-06,0,0.0,100.0,0.0,0,0,,,,0.0,0.0,2.0,0,0,,,North Carolina,
Mar_6_2020,24,states,3,0.05,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,26.0,0.0,0.0,3.0,0,0,,,Maryland,
Mar_6_2020,25,states,8,0.12,5,2020-03-06,0,0.0,166.67,0.0,7,0,700.0,,,0.0,0.0,8.0,7,0,700.0,,Massachusetts,
Mar_6_2020,27,states,1,0.02,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,36.0,0.0,0.0,0.0,0,0,,,Minnesota,
Mar_6_2020,55,states,1,0.02,0,2020-03-06,0,0.0,0.0,0.0,0,0,0.0,,31.0,0.0,0.0,1.0,0,0,0.0,,Wisconsin,
Mar_6_2020,31,states,14,0.74,1,2020-03-06,0,0.0,7.69,0.0,0,0,,,17.0,0.0,0.0,0.0,1,0,7.69,,Nebraska,
Mar_6_2020,36,states,44,0.22,22,2020-03-06,0,0.0,100.0,0.0,0,0,,,92.0,0.0,0.0,33.0,0,0,,,New York,
Mar_6_2020,32,states,2,0.07,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,14.0,0.0,0.0,1.0,0,0,,,Nevada,
Mar_6_2020,45,states,2,0.04,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,5.0,0.0,0.0,0.0,0,0,,,South Carolina,
Mar_6_2020,47,states,1,0.02,0,2020-03-06,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Tennessee,
Mar_6_2020,34,states,4,0.05,2,2020-03-06,0,0.0,100.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,New Jersey,
Mar_6_2020,53,states,86,1.18,11,2020-03-06,12,0.16,14.67,9.09,85,12,8500.0,,370.0,0.0,0.0,149.0,79,12,1128.57,,Washington,
Mar_6_2020,04,states,3,0.04,1,2020-03-06,0,0.0,50.0,0.0,2,0,200.0,,33.0,0.0,0.0,3.0,2,0,200.0,,Arizona,
Mar_6_2020,48,states,19,0.07,3,2020-03-06,0,0.0,18.75,0.0,0,0,,,,0.0,0.0,5.0,8,0,72.73,,Texas,
Mar_6_2020,06,states,81,0.21,14,2020-03-06,1,0.0,20.9,0.0,75,1,1250.0,,462.0,0.0,0.0,60.0,54,1,200.0,,California,
Mar_6_2020,08,states,8,0.14,6,2020-03-06,0,0.0,300.0,0.0,0,0,,,46.0,0.0,0.0,2.0,0,0,,,Colorado,
Mar_6_2020,49,states,3,0.1,2,2020-03-06,0,0.0,200.0,0.0,0,0,,,,0.0,0.0,,2,0,200.0,,Utah,
Mar_7_2020,13,states,7,0.07,4,2020-03-07,0,0.0,133.33,0.0,0,0,,,,0.0,0.0,6.0,0,0,,,Georgia,
Mar_7_2020,15,states,1,0.07,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Hawaii,
Mar_7_2020,17,states,6,0.05,0,2020-03-07,0,0.0,0.0,0.0,4,0,200.0,,191.0,0.0,0.0,6.0,3,0,100.0,,Illinois,
Mar_7_2020,18,states,1,0.02,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Indiana,
Mar_7_2020,20,states,1,0.03,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,11.0,0.0,0.0,0.0,0,0,,,Kansas,
Mar_7_2020,21,states,1,0.02,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,9.0,0.0,0.0,1.0,0,0,,,Kentucky,
Mar_7_2020,24,states,3,0.05,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,41.0,0.0,0.0,3.0,0,0,,,Maryland,
Mar_7_2020,25,states,13,0.19,5,2020-03-07,0,0.0,62.5,0.0,12,0,1200.0,,,0.0,0.0,13.0,12,0,1200.0,,Massachusetts,
Mar_7_2020,55,states,1,0.02,0,2020-03-07,0,0.0,0.0,0.0,0,0,0.0,,31.0,0.0,0.0,1.0,0,0,0.0,,Wisconsin,
Mar_7_2020,29,states,1,0.02,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,0.0,0,0,,,Missouri,
Mar_7_2020,31,states,14,0.74,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,17.0,0.0,0.0,1.0,1,0,7.69,,Nebraska,
Mar_7_2020,32,states,2,0.07,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,14.0,0.0,0.0,1.0,0,0,,,Nevada,
Mar_7_2020,33,states,4,0.3,2,2020-03-07,0,0.0,100.0,0.0,0,0,,,20.0,0.0,0.0,2.0,0,0,,,New Hampshire,
Mar_7_2020,34,states,4,0.05,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,4.0,0,0,,,New Jersey,
Mar_7_2020,36,states,89,0.45,45,2020-03-07,0,0.0,102.27,0.0,0,0,,,92.0,0.0,0.0,76.0,0,0,,,New York,
Mar_7_2020,37,states,2,0.02,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,2.0,0,0,,,North Carolina,
Mar_7_2020,40,states,1,0.03,0,2020-03-07,0,0.0,0.0,0.0,0,0,,,,0.0,0.0,1.0,0,0,,,Oklahoma,
