cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
7234,428,78707.0,7234.0,27,May_4_2020,states,571,8.57,2.15,3418,89.57,6369,736.3,142,49.65,404,1683.33,0.13,0.01,130.88,7.74,2020-05-04,Minnesota,
28876,1277,171172.0,29711.0,13,May_5_2020,states,526,1.86,3.99,5269,22.32,22134,328.3,255,24.95,1058,483.11,0.28,0.01,280.42,12.4,2020-05-05,Georgia,
20969,1135,139766.0,20969.0,39,May_5_2020,states,495,2.42,7.48,4200,25.05,16926,418.65,336,42.05,1016,853.78,0.18,0.01,180.12,9.75,2020-05-05,Ohio,
66,4,973.0,66.0,78,May_5_2020,states,0,0.0,0.0,7,11.86,24,57.14,0,0.0,4,,,,,,2020-05-05,Virgin Islands,
16081,863,200858.0,15462.0,53,May_5_2020,states,176,1.11,2.01,2022,14.38,8097,101.42,71,8.96,519,150.87,0.22,0.01,220.46,11.83,2020-05-05,Washington,
2127,66,28202.0,2106.0,16,May_5_2020,states,21,1.0,3.12,175,8.97,1027,93.36,6,10.0,56,560.0,0.13,0.0,126.02,3.91,2020-05-05,Idaho,
13615,234,205172.0,13690.0,47,May_5_2020,states,272,2.04,4.0,3584,35.73,10077,284.82,36,18.18,184,368.0,0.2,0.0,204.7,3.52,2020-05-05,Tennessee,
58848,2386,723690.0,56212.0,06,May_5_2020,states,2515,4.46,3.87,12278,26.36,43772,290.34,502,26.65,2037,583.67,0.15,0.01,150.32,6.09,2020-05-05,California,
70271,4212,263078.0,70271.0,25,May_5_2020,states,1184,1.71,2.98,11969,20.53,57771,462.17,1059,33.59,3981,1723.38,1.03,0.06,1028.83,61.67,2020-05-05,Massachusetts,
8919,408,86150.0,8916.0,29,May_5_2020,states,143,1.63,5.43,1613,22.08,6552,276.81,84,25.93,356,684.62,0.15,0.01,146.45,6.7,2020-05-05,Missouri,
27217,1390,112986.0,27117.0,24,May_5_2020,states,708,2.67,5.54,7104,35.32,23608,654.14,374,36.81,1322,1944.12,0.45,0.02,453.36,23.15,2020-05-05,Maryland,
1242,50,53585.0,1238.0,54,May_5_2020,states,18,1.47,0.0,147,13.42,918,283.33,12,31.58,47,1566.67,0.07,0.0,67.9,2.73,2020-05-05,West Virginia,
2720,24,16301.0,2721.0,46,May_5_2020,states,53,1.99,14.29,406,17.55,2480,1033.33,13,118.18,22,1100.0,0.31,0.0,314.71,2.78,2020-05-05,South Dakota,
10111,207,50458.0,10111.0,19,May_5_2020,states,408,4.2,10.11,3735,58.58,9243,1064.86,71,52.21,185,840.91,0.32,0.01,322.78,6.61,2020-05-05,Iowa,
65889,2843,280324.0,65962.0,17,May_5_2020,states,2049,3.21,6.36,17787,36.98,54613,484.33,711,33.35,2561,908.16,0.51,0.02,513.89,22.17,2020-05-05,Illinois,
4127,247,75290.0,4127.0,40,May_5_2020,states,83,2.05,3.78,717,21.03,2876,229.9,40,19.32,201,436.96,0.11,0.01,105.33,6.3,2020-05-05,Oklahoma,
3525,83,51139.0,3496.0,05,May_5_2020,states,56,1.61,3.75,398,12.73,2672,313.25,26,45.61,67,418.75,0.12,0.0,117.87,2.78,2020-05-05,Arkansas,
8566,353,83967.0,8566.0,55,May_5_2020,states,330,4.01,3.82,2277,36.21,6299,277.86,53,17.67,280,383.56,0.15,0.01,148.24,6.11,2020-05-05,Wisconsin,
9305,395,78955.0,9305.0,04,May_5_2020,states,386,4.33,9.12,2357,33.92,7036,310.09,98,33.0,331,517.19,0.13,0.01,133.95,5.69,2020-05-05,Arizona,
6841,296,61014.0,6757.0,45,May_5_2020,states,84,1.24,4.59,1106,19.29,4792,233.87,104,54.17,252,572.73,0.14,0.01,138.04,5.97,2020-05-05,South Carolina,
9933,355,66502.0,9933.0,44,May_5_2020,states,281,2.91,4.11,2007,25.32,9011,977.33,116,48.54,330,1320.0,0.94,0.03,940.08,33.6,2020-05-05,Rhode Island,
44333,4179,178439.0,44397.0,26,May_5_2020,states,405,0.92,1.06,5099,13.0,28700,183.59,613,17.19,3563,578.41,0.45,0.04,445.22,41.97,2020-05-05,Michigan,
369,7,22321.0,371.0,02,May_5_2020,states,1,0.27,0.0,20,5.73,186,101.64,0,0.0,3,75.0,0.05,0.0,49.97,0.95,2020-05-05,Alaska,
17256,901,68097.0,16907.0,08,May_5_2020,states,457,2.72,6.12,3017,21.19,12306,248.61,167,22.75,761,543.57,0.31,0.02,311.98,16.29,2020-05-05,Colorado,
456,16,14816.0,456.0,30,May_5_2020,states,0,0.0,0.0,5,1.11,158,53.02,1,6.67,10,166.67,0.04,0.0,43.77,1.54,2020-05-05,Montana,
326659,25028,707707.0,321192.0,36,May_5_2020,states,2302,0.71,0.97,26383,8.79,202574,163.25,2251,9.88,19693,369.13,1.67,0.13,1665.06,127.57,2020-05-05,New York,
21423,1326,94801.0,21033.0,18,May_5_2020,states,568,2.72,4.91,4640,27.65,17010,385.45,334,33.67,1199,944.09,0.32,0.02,322.76,19.98,2020-05-05,Indiana,
4137,162,77689.0,4031.0,35,May_5_2020,states,107,2.66,3.85,1162,39.06,3513,562.98,52,47.27,150,1250.0,0.2,0.01,197.71,7.74,2020-05-05,New Mexico,
130593,8244,157030.0,130593.0,34,May_5_2020,states,2324,1.81,4.22,16737,14.7,93088,248.2,1802,27.97,7327,799.02,1.47,0.09,1470.34,92.82,2020-05-05,New Jersey,
2636,92,24282.0,2588.0,33,May_5_2020,states,48,1.85,6.98,626,31.14,1967,294.02,32,53.33,83,922.22,0.2,0.01,196.19,6.85,2020-05-05,New Hampshire,
5822,278,54802.0,5245.0,21,May_5_2020,states,452,8.42,4.12,1447,33.07,4774,455.53,47,20.35,234,531.82,0.13,0.01,131.12,6.26,2020-05-05,Kentucky,
12283,477,139544.0,12256.0,37,May_5_2020,states,412,3.47,5.07,2715,28.38,9698,375.16,124,35.13,440,1189.19,0.12,0.0,120.95,4.7,2020-05-05,North Carolina,
5449,56,121266.0,5449.0,49,May_5_2020,states,123,2.31,12.0,1106,25.47,3831,236.77,11,24.44,48,600.0,0.18,0.0,178.93,1.84,2020-05-05,Utah,
5695,276,42290.0,5594.0,32,May_5_2020,states,41,0.73,3.76,883,18.35,3815,202.93,51,22.67,230,500.0,0.19,0.01,194.84,9.44,2020-05-05,Nevada,
5627,160,34634.0,5458.0,20,May_5_2020,states,242,4.49,3.9,2026,56.26,4864,637.48,33,25.98,137,595.65,0.19,0.01,193.45,5.5,2020-05-05,Kansas,
29996,2042,158235.0,29996.0,22,May_5_2020,states,323,1.09,2.56,2710,9.93,16982,130.49,284,16.15,1565,328.09,0.64,0.04,643.19,43.79,2020-05-05,Louisiana,
907,53,16611.0,907.0,50,May_5_2020,states,5,0.55,0.0,45,5.22,395,77.15,6,12.77,31,140.91,0.15,0.01,145.13,8.48,2020-05-05,Vermont,
20256,713,93452.0,20256.0,51,May_5_2020,states,764,3.92,4.24,5918,41.27,17620,668.44,221,44.92,661,1271.15,0.24,0.01,240.75,8.47,2020-05-05,Virginia,
5322,264,19007.0,5322.0,11,May_5_2020,states,152,2.94,2.33,1328,33.25,4324,433.27,74,38.95,242,1100.0,0.78,0.04,777.5,38.57,2020-05-05,District of Columbia,
5371,187,19309.0,5371.0,10,May_5_2020,states,83,1.57,2.75,796,17.4,4698,698.07,50,36.5,173,1235.71,0.57,0.02,565.67,19.69,2020-05-05,Delaware,
6442,82,28526.0,6083.0,31,May_5_2020,states,319,5.21,3.8,2829,78.3,6066,1613.3,25,43.86,74,925.0,0.34,0.0,338.21,4.31,2020-05-05,Nebraska,
30621,2633,78022.0,30621.0,09,May_5_2020,states,648,2.16,3.01,4309,16.38,24946,439.58,544,26.04,2444,1293.12,0.85,0.07,854.98,73.52,2020-05-05,Connecticut,
34286,955,393841.0,33369.0,48,May_5_2020,states,1152,3.48,4.49,7418,27.61,27195,383.51,217,29.4,819,602.21,0.12,0.0,122.95,3.42,2020-05-05,Texas,
1226,61,19546.0,1226.0,23,May_5_2020,states,21,1.74,7.02,186,17.88,756,160.85,10,19.61,51,510.0,0.09,0.0,91.99,4.58,2020-05-05,Maine,
1266,25,35155.0,1266.0,38,May_5_2020,states,41,3.35,0.0,275,27.75,1059,511.59,6,31.58,22,733.33,0.17,0.0,168.31,3.32,2020-05-05,North Dakota,
37431,1470,428252.0,37439.0,12,May_5_2020,states,542,1.47,5.15,4593,13.99,25089,203.28,300,25.64,1250,568.18,0.18,0.01,181.72,7.14,2020-05-05,Florida,
8207,342,72101.0,8207.0,28,May_5_2020,states,330,4.19,10.32,1865,29.41,6569,401.04,103,43.1,299,695.35,0.27,0.01,274.6,11.44,2020-05-05,Mississippi,
615,17,33378.0,621.0,15,May_5_2020,states,3,0.49,0.0,13,2.16,246,66.67,1,6.25,13,325.0,0.04,0.0,43.25,1.2,2020-05-05,Hawaii,
1924,99,9313.0,1924.0,72,May_5_2020,states,49,2.61,2.06,524,37.43,1449,305.05,13,15.12,79,395.0,0.06,0.0,56.81,2.92,2020-05-05,Puerto Rico,
604,7,10319.0,596.0,56,May_5_2020,states,8,1.34,0.0,68,12.69,404,202.0,0,0.0,7,,0.1,0.0,103.81,1.2,2020-05-05,Wyoming,
14,2,1783.0,14.0,69,May_5_2020,states,0,0.0,0.0,0,0.0,6,75.0,0,0.0,1,100.0,,,,,2020-05-05,Northern Mariana Islands,
1118,6,3341.0,149.0,66,May_5_2020,states,0,0.0,0.0,4,0.36,853,321.89,0,0.0,2,50.0,,,,,2020-05-05,Guam,
7851,455,80158.0,7851.0,27,May_5_2020,states,617,8.53,6.31,3670,87.78,6916,739.68,154,51.16,426,1468.97,0.14,0.01,142.04,8.23,2020-05-05,Minnesota,
53967,3206,199925.0,50957.0,42,May_5_2020,states,975,1.84,11.32,8644,19.07,42378,365.67,1114,53.25,3047,1916.35,0.42,0.03,421.91,25.06,2020-05-05,Pennsylvania,
2839,113,62585.0,2839.0,41,May_5_2020,states,80,2.9,3.67,454,19.04,1771,165.82,14,14.14,86,318.52,0.07,0.0,69.55,2.77,2020-05-05,Oregon,
8437,315,98481.0,8285.0,01,May_5_2020,states,325,4.01,5.7,1687,24.99,6597,358.53,73,30.17,270,600.0,0.17,0.01,173.43,6.48,2020-05-05,Alabama,
37994,1538,442049.0,38002.0,12,May_6_2020,states,563,1.5,4.63,4809,14.49,24373,178.94,322,26.48,1285,507.91,0.18,0.01,184.45,7.47,2020-05-06,Florida,
908,53,16968.0,908.0,50,May_6_2020,states,1,0.11,0.0,46,5.34,365,67.22,6,12.77,30,130.43,0.15,0.01,145.29,8.48,2020-05-06,Vermont,
20256,713,93452.0,20256.0,51,May_6_2020,states,0,0.0,0.0,5295,35.39,17379,604.07,191,36.59,659,1220.37,0.24,0.01,240.75,8.47,2020-05-06,Virginia,
5461,277,19523.0,5461.0,11,May_6_2020,states,139,2.61,4.92,1355,33.0,4364,397.81,72,35.12,253,1054.17,0.8,0.04,797.81,40.47,2020-05-06,District of Columbia,
5778,193,20690.0,5778.0,10,May_6_2020,states,407,7.58,3.21,1123,24.12,4995,637.93,49,34.03,178,1186.67,0.61,0.02,608.53,20.33,2020-05-06,Delaware,
6771,86,29690.0,6438.0,31,May_6_2020,states,329,5.11,4.88,2895,74.69,6334,1449.43,18,26.47,76,760.0,0.36,0.0,355.48,4.52,2020-05-06,Nebraska,
30995,2718,80452.0,30995.0,09,May_6_2020,states,374,1.22,3.23,4228,15.8,24089,348.81,550,25.37,2512,1219.42,0.87,0.08,865.42,75.89,2020-05-06,Connecticut,
1254,62,22092.0,1254.0,23,May_6_2020,states,28,2.28,1.64,198,18.75,755,151.3,10,19.23,52,520.0,0.09,0.0,94.09,4.65,2020-05-06,Maine,
456,16,19248.0,456.0,30,May_6_2020,states,0,0.0,0.0,5,1.11,137,42.95,0,0.0,10,166.67,0.04,0.0,43.77,1.54,2020-05-06,Montana,
28263,1443,115849.0,28163.0,24,May_6_2020,states,1046,3.84,3.81,7321,34.96,24218,598.71,365,33.86,1351,1468.48,0.47,0.02,470.78,24.04,2020-05-06,Maryland,
17720,919,68612.0,17364.0,08,May_6_2020,states,464,2.69,2.0,3040,20.71,12548,242.61,155,20.29,769,512.67,0.32,0.02,320.37,16.62,2020-05-06,Colorado,
66,4,990.0,66.0,78,May_6_2020,states,0,0.0,0.0,0,0.0,23,53.49,0,0.0,3,300.0,,,,,2020-05-06,Virgin Islands,
16713,881,203859.0,15594.0,53,May_6_2020,states,632,3.93,2.09,2335,16.24,8329,99.34,76,9.44,498,130.03,0.23,0.01,229.12,12.08,2020-05-06,Washington,
72025,4420,267614.0,72025.0,25,May_6_2020,states,1754,2.5,4.94,11760,19.51,58188,420.52,1015,29.81,4160,1600.0,1.05,0.06,1054.51,64.71,2020-05-06,Massachusetts,
60787,2478,750221.0,58815.0,06,May_6_2020,states,1939,3.29,3.86,11883,24.3,44503,273.29,517,26.36,2092,541.97,0.16,0.01,155.27,6.33,2020-05-06,California,
1276,51,54536.0,1248.0,54,May_6_2020,states,34,2.74,2.0,167,15.06,931,269.86,11,27.5,47,1175.0,0.07,0.0,69.76,2.79,2020-05-06,West Virginia,
9164,429,91645.0,9102.0,29,May_6_2020,states,245,2.75,5.15,1738,23.4,6442,236.66,98,29.61,373,666.07,0.15,0.01,150.47,7.04,2020-05-06,Missouri,
45048,4250,188177.0,45054.0,26,May_6_2020,states,715,1.61,1.7,4688,11.62,27919,162.99,580,15.8,3523,484.59,0.45,0.04,452.4,42.68,2020-05-06,Michigan,
8901,362,87826.0,8901.0,55,May_6_2020,states,335,3.91,2.55,2381,36.52,6461,264.8,54,17.53,279,336.14,0.15,0.01,154.04,6.26,2020-05-06,Wisconsin,
3611,87,55435.0,3568.0,05,May_6_2020,states,86,2.44,4.82,404,12.6,2684,289.54,28,47.46,71,443.75,0.12,0.0,120.74,2.91,2020-05-06,Arkansas,
9707,426,82030.0,9707.0,04,May_6_2020,states,402,4.32,7.85,2505,34.78,7242,293.79,118,38.31,359,535.82,0.14,0.01,139.74,6.13,2020-05-06,Arizona,
5774,286,43612.0,5663.0,32,May_6_2020,states,79,1.39,3.62,840,17.02,3803,192.95,49,20.68,228,393.1,0.2,0.01,197.55,9.78,2020-05-06,Nevada,
370,8,23283.0,372.0,02,May_6_2020,states,1,0.27,14.29,17,4.82,181,95.77,1,14.29,4,100.0,0.05,0.0,50.1,1.08,2020-05-06,Alaska,
30399,2094,164273.0,30399.0,22,May_6_2020,states,403,1.34,2.55,2739,9.9,15532,104.47,292,16.2,1582,308.98,0.65,0.04,651.83,44.9,2020-05-06,Louisiana,
2741,111,25097.0,2636.0,33,May_6_2020,states,105,3.98,20.65,687,33.45,2026,283.36,45,68.18,102,1133.33,0.2,0.01,204.0,8.26,2020-05-06,New Hampshire,
54989,3360,204495.0,51845.0,42,May_6_2020,states,1022,1.89,4.8,8798,19.05,41915,320.6,968,40.47,3191,1888.17,0.43,0.03,429.9,26.27,2020-05-06,Pennsylvania,
2916,115,65060.0,2916.0,41,May_6_2020,states,77,2.71,1.77,470,19.22,1784,157.6,14,13.86,86,296.55,0.07,0.0,71.44,2.82,2020-05-06,Oregon,
10205,370,69168.0,10205.0,44,May_6_2020,states,272,2.74,4.23,1958,23.74,9123,843.16,119,47.41,343,1270.37,0.97,0.04,965.82,35.02,2020-05-06,Rhode Island,
6936,305,70546.0,6936.0,45,May_6_2020,states,95,1.39,3.04,1055,17.94,4704,210.75,73,31.47,257,535.42,0.14,0.01,139.95,6.15,2020-05-06,South Carolina,
4201,253,78689.0,4201.0,40,May_6_2020,states,74,1.79,2.43,728,20.96,2875,216.82,39,18.22,202,396.08,0.11,0.01,107.22,6.46,2020-05-06,Oklahoma,
10404,219,52767.0,10404.0,19,May_6_2020,states,293,2.9,5.8,3561,52.04,9458,999.79,71,47.97,194,776.0,0.33,0.01,332.13,6.99,2020-05-06,Iowa,
2779,29,16637.0,2779.0,46,May_6_2020,states,59,2.17,20.83,404,17.01,2491,864.93,16,123.08,25,625.0,0.32,0.0,321.54,3.36,2020-05-06,South Dakota,
68164,2977,293028.0,68232.0,17,May_6_2020,states,2275,3.45,4.71,17809,35.37,55902,455.9,756,34.04,2668,863.43,0.53,0.02,531.64,23.22,2020-05-06,Illinois,
13796,246,213163.0,13938.0,47,May_6_2020,states,181,1.33,5.13,3484,33.79,10043,267.6,42,20.59,181,278.46,0.21,0.0,207.42,3.7,2020-05-06,Tennessee,
2158,67,28418.0,2127.0,16,May_6_2020,states,31,1.46,1.52,174,8.77,988,84.44,7,11.67,54,415.38,0.13,0.0,127.86,3.97,2020-05-06,Idaho,
616,17,34574.0,625.0,15,May_6_2020,states,1,0.16,0.0,11,1.82,231,60.0,1,6.25,12,240.0,0.04,0.0,43.32,1.2,2020-05-06,Hawaii,
21576,1225,147353.0,21576.0,39,May_6_2020,states,607,2.89,7.93,4273,24.7,17126,384.85,288,30.74,1083,762.68,0.19,0.01,185.33,10.52,2020-05-06,Ohio,
5893,163,36380.0,5734.0,20,May_6_2020,states,266,4.73,1.88,2082,54.63,5040,590.86,31,23.48,138,552.0,0.2,0.01,202.59,5.6,2020-05-06,Kansas,
1323,31,37309.0,1323.0,38,May_6_2020,states,57,4.5,24.0,290,28.07,1098,488.0,12,63.16,28,933.33,0.18,0.0,175.88,4.12,2020-05-06,North Dakota,
35441,985,404516.0,34422.0,48,May_6_2020,states,1155,3.37,3.14,7602,27.31,27337,337.33,209,26.93,826,519.5,0.13,0.0,127.1,3.53,2020-05-06,Texas,
5946,286,55192.0,5822.0,21,May_6_2020,states,124,2.13,2.88,1408,31.03,4889,462.54,51,21.7,234,450.0,0.13,0.01,133.91,6.44,2020-05-06,Kentucky,
12783,497,151724.0,12758.0,37,May_6_2020,states,500,4.07,4.19,2836,28.51,9913,345.4,131,35.79,457,1142.5,0.13,0.0,125.87,4.89,2020-05-06,North Carolina,
329405,25956,731943.0,323978.0,36,May_6_2020,states,2746,0.84,3.71,24411,8.0,197344,149.43,2669,11.46,19826,323.43,1.68,0.13,1679.06,132.3,2020-05-06,New York,
29724,1309,173441.0,30696.0,13,May_6_2020,states,848,2.94,2.51,5424,22.32,22166,293.28,223,20.53,1015,345.24,0.29,0.01,288.65,12.71,2020-05-06,Georgia,
4290,169,79113.0,4138.0,35,May_6_2020,states,153,3.7,4.32,1077,33.52,3604,525.36,57,50.89,157,1308.33,0.21,0.01,205.02,8.08,2020-05-06,New Mexico,
131890,8549,157030.0,131890.0,34,May_6_2020,states,1297,0.99,3.7,15626,13.44,90800,220.98,1779,26.28,7544,750.65,1.48,0.1,1484.94,96.25,2020-05-06,New Jersey,
5605,59,125407.0,5595.0,49,May_6_2020,states,156,2.86,5.36,1106,24.58,3943,237.24,14,31.11,46,353.85,0.18,0.0,184.05,1.94,2020-05-06,Utah,
8424,374,72101.0,8424.0,28,May_6_2020,states,217,2.64,9.36,1855,28.24,6686,384.7,124,49.6,323,633.33,0.28,0.01,281.86,12.51,2020-05-06,Mississippi,
22286,1377,98626.0,21870.0,18,May_6_2020,states,863,4.03,3.85,4877,28.01,17330,349.68,312,29.3,1236,876.6,0.34,0.02,335.76,20.75,2020-05-06,Indiana,
8579,485,84653.0,8579.0,27,May_6_2020,states,728,9.27,6.59,3935,84.73,7593,770.08,166,52.04,455,1516.67,0.16,0.01,155.21,8.77,2020-05-06,Minnesota,
8691,343,100935.0,8581.0,01,May_6_2020,states,254,3.01,8.89,1766,25.5,6686,333.47,81,30.92,290,547.17,0.18,0.01,178.66,7.05,2020-05-06,Alabama,
15,2,1783.0,15.0,69,May_6_2020,states,1,7.14,0.0,1,7.14,7,87.5,0,0.0,1,100.0,,,,,2020-05-06,Northern Mariana Islands,
1118,6,3476.0,151.0,66,May_6_2020,states,0,0.0,0.0,4,0.36,852,320.3,0,0.0,2,50.0,,,,,2020-05-06,Guam,
631,7,11403.0,604.0,56,May_6_2020,states,27,4.47,0.0,87,15.99,419,197.64,0,0.0,7,,0.11,0.0,108.45,1.2,2020-05-06,Wyoming,
1968,99,,1968.0,72,May_6_2020,states,44,2.29,0.0,503,34.33,1455,283.63,13,15.12,78,371.43,0.06,0.0,58.11,2.92,2020-05-06,Puerto Rico,
619,17,34915.0,626.0,15,May_7_2020,states,3,0.49,0.0,10,1.64,211,51.72,1,6.25,12,240.0,0.04,0.0,43.53,1.2,2020-05-07,Hawaii,
66,4,990.0,66.0,78,May_7_2020,states,0,0.0,0.0,0,0.0,21,46.67,0,0.0,3,300.0,,,,,2020-05-07,Virgin Islands,
17334,903,208908.0,15905.0,53,May_7_2020,states,621,3.72,2.5,2638,17.95,8652,99.65,81,9.85,494,120.78,0.24,0.01,237.64,12.38,2020-05-07,Washington,
2178,67,28732.0,2158.0,16,May_7_2020,states,20,0.93,0.0,162,8.04,968,80.0,4,6.35,52,346.67,0.13,0.0,129.04,3.97,2020-05-07,Idaho,
14166,247,222232.0,14096.0,47,May_7_2020,states,370,2.68,0.41,3604,34.12,10156,253.27,39,18.75,175,243.06,0.21,0.0,212.99,3.71,2020-05-07,Tennessee,
73721,4552,277911.0,73721.0,25,May_7_2020,states,1696,2.35,2.99,11516,18.51,58519,384.94,990,27.79,4196,1178.65,1.08,0.07,1079.34,66.65,2020-05-07,Massachusetts,
62481,2561,782260.0,60614.0,06,May_7_2020,states,1694,2.79,3.35,12011,23.8,44941,256.22,504,24.5,2114,472.93,0.16,0.01,159.6,6.54,2020-05-07,California,
9409,449,94281.0,9341.0,29,May_7_2020,states,245,2.67,4.66,1846,24.41,6372,209.81,108,31.67,370,468.35,0.15,0.01,154.5,7.37,2020-05-07,Missouri,
1297,51,56234.0,1287.0,54,May_7_2020,states,21,1.65,0.0,172,15.29,885,214.81,7,15.91,47,1175.0,0.07,0.0,70.91,2.79,2020-05-07,West Virginia,
45643,4343,201416.0,45646.0,26,May_7_2020,states,595,1.32,2.19,4296,10.39,26792,142.13,555,14.65,3498,413.96,0.46,0.04,458.38,43.62,2020-05-07,Michigan,
11059,231,55368.0,11059.0,19,May_7_2020,states,655,6.3,5.48,3914,54.78,10011,955.25,69,42.59,205,788.46,0.35,0.01,353.04,7.37,2020-05-07,Iowa,
2905,31,17209.0,2905.0,46,May_7_2020,states,126,4.53,6.9,455,18.57,2585,807.81,14,82.35,25,416.67,0.34,0.0,336.11,3.59,2020-05-07,South Dakota,
70802,3139,308170.0,70873.0,17,May_7_2020,states,2638,3.87,5.44,17884,33.8,57253,422.56,778,32.95,2755,717.45,0.55,0.02,552.21,24.48,2020-05-07,Illinois,
4330,260,82557.0,4330.0,40,May_7_2020,states,129,3.07,2.77,712,19.68,2860,194.56,38,17.12,193,288.06,0.11,0.01,110.51,6.64,2020-05-07,Oklahoma,
3694,88,56384.0,3611.0,05,May_7_2020,states,83,2.3,1.15,413,12.59,2697,270.51,27,44.26,70,388.89,0.12,0.0,123.52,2.94,2020-05-07,Arkansas,
9215,374,93035.0,9215.0,55,May_7_2020,states,314,3.53,3.31,2361,34.45,6637,257.45,58,18.35,280,297.87,0.16,0.01,159.47,6.47,2020-05-07,Wisconsin,
9945,450,101141.0,9945.0,04,May_7_2020,states,238,2.45,5.63,2297,30.03,7370,286.21,130,40.62,373,484.42,0.14,0.01,143.16,6.48,2020-05-07,Arizona,
7142,316,70546.0,6936.0,45,May_7_2020,states,206,2.97,3.61,1047,17.18,4725,195.49,72,29.51,265,519.61,0.14,0.01,144.11,6.38,2020-05-07,South Carolina,
10530,388,71788.0,10530.0,44,May_7_2020,states,325,3.18,4.86,1909,22.14,9301,756.79,122,45.86,358,1193.33,1.0,0.04,996.58,36.72,2020-05-07,Rhode Island,
29476,1503,119226.0,29374.0,24,May_7_2020,states,1213,4.29,4.16,7651,35.06,25105,574.35,363,31.84,1399,1345.19,0.49,0.03,490.99,25.04,2020-05-07,Maryland,
18264,942,73517.0,17830.0,08,May_7_2020,states,544,3.07,2.5,3057,20.1,12835,236.42,167,21.55,763,426.26,0.33,0.02,330.2,17.03,2020-05-07,Colorado,
6240,164,38678.0,6144.0,20,May_7_2020,states,347,5.89,0.61,1935,44.95,5335,589.5,31,23.31,134,446.67,0.21,0.01,214.52,5.64,2020-05-07,Kansas,
456,16,19791.0,456.0,30,May_7_2020,states,0,0.0,0.0,4,0.88,137,42.95,0,0.0,10,166.67,0.04,0.0,43.77,1.54,2020-05-07,Montana,
332931,26206,762267.0,327649.0,36,May_7_2020,states,3526,1.07,0.96,23235,7.5,191228,134.95,2590,10.97,19021,264.73,1.7,0.13,1697.03,133.58,2020-05-07,New York,
22942,1414,102279.0,22503.0,18,May_7_2020,states,656,2.94,2.69,4843,26.76,17435,316.6,300,26.93,1241,717.34,0.35,0.02,345.65,21.3,2020-05-07,Indiana,
4492,172,81393.0,4291.0,35,May_7_2020,states,202,4.71,1.78,1081,31.69,3698,465.74,49,39.84,159,1223.08,0.21,0.01,214.68,8.22,2020-05-07,New Mexico,
133635,8801,159023.0,133635.0,34,May_7_2020,states,1745,1.32,2.95,14983,12.63,89219,200.87,1573,21.76,7569,614.37,1.5,0.1,1504.59,99.09,2020-05-07,New Jersey,
2843,114,26066.0,2740.0,33,May_7_2020,states,102,3.72,2.7,697,32.48,2096,280.59,42,58.33,101,776.92,0.21,0.01,211.59,8.48,2020-05-07,New Hampshire,
13431,521,157931.0,13397.0,37,May_7_2020,states,648,5.07,4.83,2924,27.83,10211,317.11,136,35.32,471,942.0,0.13,0.01,132.25,5.13,2020-05-07,North Carolina,
6173,302,72672.0,5934.0,21,May_7_2020,states,227,3.82,5.59,1465,31.12,4884,378.9,62,25.83,236,357.58,0.14,0.01,139.03,6.8,2020-05-07,Kentucky,
5724,61,128819.0,5724.0,49,May_7_2020,states,119,2.12,3.39,1052,22.52,3987,229.53,15,32.61,48,369.23,0.19,0.0,187.96,2.0,2020-05-07,Utah,
30652,2135,170115.0,30652.0,22,May_7_2020,states,253,0.83,1.96,2651,9.47,14368,88.23,273,14.66,1553,266.84,0.66,0.05,657.26,45.78,2020-05-07,Louisiana,
373,8,23967.0,374.0,02,May_7_2020,states,3,0.81,0.0,20,5.67,162,76.78,1,14.29,4,100.0,0.05,0.0,50.51,1.08,2020-05-07,Alaska,
5888,293,45591.0,5766.0,32,May_7_2020,states,114,1.97,2.45,835,16.52,3787,180.25,50,20.58,233,388.33,0.2,0.01,201.45,10.02,2020-05-07,Nevada,
916,54,17535.0,916.0,50,May_7_2020,states,8,0.88,1.89,50,5.77,341,59.3,5,10.2,31,134.78,0.15,0.01,146.57,8.64,2020-05-07,Vermont,
5654,285,20202.0,5654.0,11,May_7_2020,states,193,3.53,2.89,1331,30.79,4443,366.89,61,27.23,261,1087.5,0.83,0.04,826.01,41.64,2020-05-07,District of Columbia,
21570,769,101582.0,21570.0,51,May_7_2020,states,1314,6.49,7.85,5724,36.12,18238,547.36,217,39.31,700,1014.49,0.26,0.01,256.37,9.14,2020-05-07,Virginia,
5939,202,21387.0,5939.0,10,May_7_2020,states,161,2.79,4.66,1205,25.45,5011,539.98,50,32.89,186,1162.5,0.63,0.02,625.49,21.27,2020-05-07,Delaware,
7190,92,30987.0,6771.0,31,May_7_2020,states,419,6.19,6.98,2858,65.97,6700,1367.35,21,29.58,80,666.67,0.38,0.0,377.48,4.83,2020-05-07,Nebraska,
