cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
9379,416,414.0,129063.0,9175.0,45,May_21_2020,states,204,2.22,2.21,1190,14.53,4771,103.54,45,12.13,281,208.15,0.19,0.01,189.25,8.39,2020-05-21,South Carolina,
402,8,19.0,39143.0,402.0,02,May_21_2020,states,0,0.0,0.0,15,3.88,75,22.94,0,0.0,1,14.29,0.05,0.0,54.43,1.08,2020-05-21,Alaska,
13571,556,254.0,86399.0,13748.0,44,May_21_2020,states,215,1.61,3.35,1555,12.94,8071,146.75,88,18.8,385,225.15,1.28,0.05,1284.39,52.62,2020-05-21,Rhode Island,
102995,4634,4107.0,569334.0,102686.0,17,May_21_2020,states,2282,2.27,1.91,14914,16.93,69936,211.55,689,17.47,3155,213.32,0.8,0.04,803.3,36.14,2020-05-21,Illinois,
12222,580,638.0,113748.0,12222.0,28,May_21_2020,states,255,2.13,1.75,1739,16.59,7506,159.16,100,20.83,397,216.94,0.41,0.02,408.93,19.41,2020-05-21,Mississippi,
23161,1310,613.0,112814.0,22797.0,08,May_21_2020,states,392,1.72,0.85,2348,11.28,12714,121.7,219,20.07,826,170.66,0.42,0.02,418.74,23.68,2020-05-21,Colorado,
479,16,3.0,30045.0,479.0,30,May_21_2020,states,1,0.21,0.0,17,3.68,42,9.61,0,0.0,4,33.33,0.05,0.0,45.98,1.54,2020-05-21,Montana,
38969,1749,959.0,367326.0,40405.0,13,May_21_2020,states,807,2.11,4.61,4547,13.21,19780,103.08,228,14.99,939,115.93,0.38,0.02,378.43,16.98,2020-05-21,Georgia,
6472,294,206.0,141027.0,6317.0,35,May_21_2020,states,134,2.11,3.89,969,17.61,4400,212.36,52,21.49,229,352.31,0.31,0.01,309.3,14.05,2020-05-21,New Mexico,
151472,10843,3208.0,392802.0,151472.0,34,May_21_2020,states,1073,0.71,0.89,8768,6.14,59085,63.95,897,9.02,6090,128.13,1.71,0.12,1705.41,122.08,2020-05-21,New Jersey,
20934,734,578.0,269785.0,20860.0,37,May_21_2020,states,713,3.53,1.8,4341,26.16,13983,201.17,102,16.14,517,238.25,0.21,0.01,206.13,7.23,2020-05-21,North Carolina,
3935,199,103.0,48962.0,3868.0,33,May_21_2020,states,67,1.73,4.74,553,16.35,2444,163.92,48,31.79,157,373.81,0.29,0.01,292.87,14.81,2020-05-21,New Hampshire,
8475,393,474.0,150505.0,8167.0,21,May_21_2020,states,139,1.67,3.15,1078,14.57,5282,165.42,52,15.25,221,128.49,0.19,0.01,190.87,8.85,2020-05-21,Kentucky,
7876,92,169.0,175000.0,7874.0,49,May_21_2020,states,159,2.06,2.22,1116,16.51,4575,138.59,16,21.05,60,187.5,0.26,0.0,258.62,3.02,2020-05-21,Utah,
36627,2629,884.0,268877.0,36504.0,22,May_21_2020,states,1188,3.35,0.81,3072,9.16,11773,47.37,212,8.77,1224,87.12,0.79,0.06,785.38,56.37,2020-05-21,Louisiana,
7404,381,410.0,87127.0,7255.0,32,May_21_2020,states,103,1.41,0.79,800,12.11,3467,88.06,42,12.39,218,133.74,0.25,0.01,253.31,13.04,2020-05-21,Nevada,
43645,2159,1374.0,176702.0,43531.0,24,May_21_2020,states,1203,2.83,1.7,7624,21.17,29384,206.04,293,15.7,1507,231.13,0.73,0.04,727.0,35.96,2020-05-21,Maryland,
48667,2143,,765254.0,48675.0,12,May_21_2020,states,1204,2.54,2.29,5465,12.65,20806,74.68,269,14.35,1277,147.46,0.24,0.01,236.27,10.4,2020-05-21,Florida,
34137,1099,1491.0,184462.0,34137.0,51,May_21_2020,states,1229,3.73,2.33,6324,22.74,24508,254.52,144,15.08,774,238.15,0.41,0.01,405.73,13.06,2020-05-21,Virginia,
7788,412,336.0,33968.0,7788.0,11,May_21_2020,states,237,3.14,1.23,1052,15.62,4690,151.39,54,15.08,300,267.86,1.14,0.06,1137.77,60.19,2020-05-21,District of Columbia,
8386,317,220.0,39156.0,8386.0,10,May_21_2020,states,192,2.34,2.26,1163,16.1,5455,186.11,57,21.92,235,286.59,0.88,0.03,883.21,33.39,2020-05-21,Delaware,
39208,3582,816.0,157239.0,39208.0,09,May_21_2020,states,191,0.49,1.5,3744,10.56,18848,92.57,363,11.28,2159,151.72,1.09,0.1,1094.74,100.01,2020-05-21,Connecticut,
11423,148,,64518.0,11122.0,31,May_21_2020,states,304,2.73,4.96,2012,21.38,9697,561.82,31,26.5,110,289.47,0.6,0.01,599.71,7.77,2020-05-21,Nebraska,
53441,1480,1680.0,687913.0,52268.0,48,May_21_2020,states,1072,2.05,2.56,8272,18.31,32492,155.1,224,17.83,928,168.12,0.19,0.01,191.65,5.31,2020-05-21,Texas,
1877,73,41.0,35450.0,1877.0,23,May_21_2020,states,58,3.19,0.0,312,19.94,989,111.37,4,5.8,37,102.78,0.14,0.01,140.83,5.48,2020-05-21,Maine,
2229,51,39.0,59050.0,2229.0,38,May_21_2020,states,134,6.4,4.08,517,30.2,1585,246.12,11,27.5,38,292.31,0.3,0.01,296.33,6.78,2020-05-21,North Dakota,
8771,199,,62664.0,8539.0,20,May_21_2020,states,110,1.27,1.02,1103,14.38,6657,314.9,18,9.94,92,85.98,0.3,0.01,301.54,6.84,2020-05-21,Kansas,
950,54,14.0,24751.0,950.0,50,May_21_2020,states,6,0.64,0.0,18,1.93,132,16.14,1,1.89,15,38.46,0.15,0.01,152.01,8.64,2020-05-21,Vermont,
3817,145,140.0,101407.0,3817.0,41,May_21_2020,states,16,0.42,0.69,338,9.72,1815,90.66,8,5.84,67,85.9,0.09,0.0,93.51,3.55,2020-05-21,Oregon,
361313,28663,5187.0,1198597.0,356458.0,36,May_21_2020,states,2078,0.58,0.43,13121,3.77,105381,41.18,1046,3.79,9623,50.54,1.84,0.15,1841.7,146.1,2020-05-21,New York,
69252,4887,1654.0,303514.0,65392.0,42,May_21_2020,states,1101,1.62,1.94,6094,9.65,33868,95.72,589,13.7,3267,201.67,0.54,0.04,541.4,38.21,2020-05-21,Pennsylvania,
1134,6,,4899.0,165.0,66,May_21_2020,states,0,0.0,0.0,13,1.16,282,33.1,0,0.0,0,0.0,,,,,2020-05-21,Guam,
801,12,8.0,18053.0,787.0,56,May_21_2020,states,14,1.78,9.09,100,14.27,359,81.22,5,71.43,6,100.0,0.14,0.0,137.67,2.06,2020-05-21,Wyoming,
22,2,,4067.0,22.0,69,May_21_2020,states,1,4.76,0.0,3,15.79,8,57.14,0,0.0,0,0.0,,,,,2020-05-21,Northern Mariana Islands,
18209,818,566.0,177506.0,21582.0,27,May_21_2020,states,530,3.0,4.07,4766,35.45,15642,609.35,146,21.73,658,411.25,0.33,0.01,329.43,14.8,2020-05-21,Minnesota,
30673,1913,1166.0,173059.0,29936.0,18,May_21_2020,states,687,2.29,2.63,4046,15.2,18459,151.13,267,16.22,1182,161.7,0.46,0.03,462.12,28.82,2020-05-21,Indiana,
2913,126,114.0,40488.0,2913.0,72,May_21_2020,states,47,1.64,0.8,486,20.02,1998,218.36,9,7.69,83,193.02,0.09,0.0,86.01,3.72,2020-05-21,Puerto Rico,
13414,529,,157620.0,13119.0,01,May_21_2020,states,362,2.77,1.34,2313,20.84,8087,151.81,56,11.84,343,184.41,0.28,0.01,275.74,10.87,2020-05-21,Alabama,
39734,1779,889.0,386031.0,41218.0,13,May_22_2020,states,765,1.96,1.72,4492,12.75,19635,97.69,216,13.82,942,112.54,0.39,0.02,385.86,17.28,2020-05-22,Georgia,
69,6,,1343.0,69.0,78,May_22_2020,states,0,0.0,0.0,0,0.0,15,27.78,0,0.0,3,100.0,,,,,2020-05-22,Virgin Islands,
20526,1061,332.0,280444.0,21283.0,53,May_22_2020,states,246,1.21,0.66,1395,7.29,7920,62.83,53,5.26,365,52.44,0.28,0.01,281.4,14.55,2020-05-22,Washington,
2595,79,23.0,37061.0,2534.0,16,May_22_2020,states,61,2.41,2.6,206,8.62,793,44.01,6,8.22,25,46.3,0.15,0.0,153.75,4.68,2020-05-22,Idaho,
90889,6228,2323.0,420755.0,90889.0,25,May_22_2020,states,805,0.89,1.3,7468,8.95,47945,111.65,636,11.37,4046,185.43,1.33,0.09,1330.69,91.18,2020-05-22,Massachusetts,
19364,315,570.0,348776.0,19394.0,47,May_22_2020,states,394,2.08,0.64,2447,14.46,11683,152.1,27,9.38,146,86.39,0.29,0.0,291.14,4.74,2020-05-22,Tennessee,
90801,3690,4762.0,1378329.0,88444.0,06,May_22_2020,states,2313,2.61,1.82,13786,17.9,53228,141.67,498,15.6,2265,158.95,0.23,0.01,231.94,9.43,2020-05-22,California,
1705,72,47.0,83213.0,1616.0,54,May_22_2020,states,102,6.36,1.41,257,17.75,766,81.58,8,12.5,43,148.28,0.09,0.0,93.22,3.94,2020-05-22,West Virginia,
11797,680,711.0,161388.0,11558.0,29,May_22_2020,states,140,1.2,1.49,1230,11.64,5660,92.23,101,17.44,444,188.14,0.19,0.01,193.71,11.17,2020-05-22,Missouri,
53865,5158,955.0,441282.0,61075.0,26,May_22_2020,states,397,0.74,0.57,3883,7.77,19892,58.55,333,6.9,2345,83.36,0.54,0.05,540.95,51.8,2020-05-22,Michigan,
105710,4740,3928.0,591689.0,105444.0,17,May_22_2020,states,2715,2.64,2.29,15182,16.77,70602,201.1,665,16.32,3163,200.57,0.82,0.04,824.47,36.97,2020-05-22,Illinois,
5849,307,190.0,147318.0,5849.0,40,May_22_2020,states,169,2.98,0.99,763,15.0,2955,102.11,22,7.72,138,81.66,0.15,0.01,149.28,7.84,2020-05-22,Oklahoma,
4356,50,83.0,27988.0,4356.0,46,May_22_2020,states,179,4.29,6.38,469,12.07,2498,134.45,6,13.64,41,455.56,0.5,0.01,504.0,5.79,2020-05-22,South Dakota,
16510,441,362.0,103746.0,16504.0,19,May_22_2020,states,340,2.1,6.52,2461,17.52,12746,338.63,105,31.25,351,390.0,0.53,0.01,527.06,14.08,2020-05-22,Iowa,
14557,496,583.0,172703.0,16340.0,55,May_22_2020,states,590,4.22,1.85,2703,22.8,9712,200.45,51,11.46,249,100.81,0.25,0.01,251.92,8.58,2020-05-22,Wisconsin,
5612,113,86.0,97435.0,5612.0,05,May_22_2020,states,154,2.82,2.73,1149,25.75,3220,134.62,15,15.31,69,156.82,0.19,0.0,187.65,3.78,2020-05-22,Arkansas,
15608,775,796.0,160395.0,15608.0,04,May_22_2020,states,293,1.91,1.57,2439,18.52,10149,185.91,124,19.05,539,228.39,0.22,0.01,224.68,11.16,2020-05-22,Arizona,
9638,419,429.0,140385.0,9638.0,45,May_22_2020,states,259,2.76,0.72,1231,14.64,4877,102.44,39,10.26,279,199.29,0.19,0.01,194.47,8.45,2020-05-22,South Carolina,
404,8,15.0,41042.0,404.0,02,May_22_2020,states,2,0.5,0.0,16,4.12,71,21.32,0,0.0,1,14.29,0.05,0.0,54.7,1.08,2020-05-22,Alaska,
30795,1872,879.0,277006.0,30794.0,39,May_22_2020,states,627,2.08,1.96,3839,14.24,16678,118.14,291,18.41,1262,206.89,0.26,0.02,264.52,16.08,2020-05-22,Ohio,
632,17,,47338.0,647.0,15,May_22_2020,states,-5,-0.78,0.0,4,0.64,46,7.85,0,0.0,5,41.67,0.04,0.0,44.44,1.2,2020-05-22,Hawaii,
44539,2207,1329.0,183478.0,44424.0,24,May_22_2020,states,894,2.05,2.22,7434,20.04,29697,200.09,296,15.49,1509,216.19,0.74,0.04,741.89,36.76,2020-05-22,Maryland,
23456,1324,620.0,119034.0,23191.0,08,May_22_2020,states,295,1.27,1.07,2249,10.6,12578,115.63,174,15.13,798,151.71,0.42,0.02,424.07,23.94,2020-05-22,Colorado,
6625,302,205.0,146295.0,6472.0,35,May_22_2020,states,153,2.36,2.72,963,17.01,4415,199.77,49,19.37,231,325.35,0.32,0.01,316.62,14.43,2020-05-22,New Mexico,
152719,10985,3049.0,402595.0,152719.0,34,May_22_2020,states,1247,0.82,1.31,8814,6.12,56854,59.31,847,8.35,5922,116.97,1.72,0.12,1719.45,123.68,2020-05-22,New Jersey,
21661,754,568.0,281606.0,21618.0,37,May_22_2020,states,727,3.47,2.72,4471,26.01,14441,200.01,94,14.24,512,211.57,0.21,0.01,213.29,7.42,2020-05-22,North Carolina,
8688,398,475.0,157954.0,8286.0,21,May_22_2020,states,213,2.51,1.27,1110,14.65,5315,157.57,55,16.03,213,115.14,0.2,0.01,195.67,8.96,2020-05-22,Kentucky,
4014,204,97.0,51165.0,3935.0,33,May_22_2020,states,79,2.01,2.51,550,15.88,2426,152.77,45,28.3,156,325.0,0.3,0.02,298.74,15.18,2020-05-22,New Hampshire,
8057,93,163.0,178777.0,8057.0,49,May_22_2020,states,181,2.3,1.09,1127,16.26,4606,133.47,16,20.78,59,173.53,0.26,0.0,264.57,3.05,2020-05-22,Utah,
37048,2669,867.0,274883.0,36925.0,22,May_22_2020,states,421,1.15,1.52,3145,9.28,11731,46.34,221,9.03,1137,74.22,0.79,0.06,794.41,57.23,2020-05-22,Louisiana,
7531,387,404.0,92540.0,7401.0,32,May_22_2020,states,127,1.72,1.57,798,11.85,3450,84.54,42,12.17,200,106.95,0.26,0.01,257.66,13.24,2020-05-22,Nevada,
49443,2189,,786045.0,49451.0,12,May_22_2020,states,776,1.59,2.15,5313,12.04,21142,74.7,273,14.25,1263,136.39,0.24,0.01,240.04,10.63,2020-05-22,Florida,
13736,579,242.0,87850.0,13949.0,44,May_22_2020,states,165,1.22,4.14,1517,12.42,7895,135.17,100,20.88,398,219.89,1.3,0.05,1300.01,54.8,2020-05-22,Rhode Island,
952,54,16.0,24781.0,952.0,50,May_22_2020,states,2,0.21,0.0,19,2.04,129,15.67,1,1.89,15,38.46,0.15,0.01,152.33,8.64,2020-05-22,Vermont,
7893,418,342.0,35100.0,7893.0,11,May_22_2020,states,105,1.35,1.46,1022,14.87,4687,146.19,50,13.59,291,229.13,1.15,0.06,1153.11,61.07,2020-05-22,District of Columbia,
8529,322,221.0,40457.0,8529.0,10,May_22_2020,states,143,1.71,1.58,1156,15.68,5329,166.53,51,18.82,233,261.8,0.9,0.03,898.27,33.91,2020-05-22,Delaware,
39640,3637,740.0,162688.0,39640.0,09,May_22_2020,states,432,1.1,1.54,3555,9.85,17171,76.42,352,10.72,2093,135.56,1.11,0.1,1106.8,101.55,2020-05-22,Connecticut,
11661,149,,66994.0,11425.0,31,May_22_2020,states,238,2.08,0.68,1895,19.4,9835,538.61,27,22.13,107,254.76,0.61,0.01,612.2,7.82,2020-05-22,Nebraska,
54369,1498,1578.0,687913.0,53449.0,48,May_22_2020,states,928,1.74,1.22,7382,15.71,32600,149.75,198,15.23,927,162.35,0.19,0.01,194.97,5.37,2020-05-22,Texas,
2317,52,39.0,60513.0,2317.0,38,May_22_2020,states,88,3.95,1.96,556,31.57,1638,241.24,10,23.81,38,271.43,0.31,0.01,308.03,6.91,2020-05-22,North Dakota,
1948,75,45.0,35450.0,1948.0,23,May_22_2020,states,71,3.78,2.74,345,21.52,1041,114.77,6,8.7,36,92.31,0.15,0.01,146.16,5.63,2020-05-22,Maine,
9068,200,,67476.0,8958.0,20,May_22_2020,states,297,3.39,0.5,1062,13.27,6777,295.81,13,6.95,89,80.18,0.31,0.01,311.75,6.88,2020-05-22,Kansas,
479,16,3.0,31378.0,479.0,30,May_22_2020,states,0,0.0,0.0,13,2.79,40,9.11,0,0.0,2,14.29,0.05,0.0,45.98,1.54,2020-05-22,Montana,
34950,1136,1459.0,190225.0,34950.0,51,May_22_2020,states,813,2.38,3.37,6278,21.9,24685,240.48,159,16.27,787,225.5,0.42,0.01,415.39,13.5,2020-05-22,Virginia,
12624,596,557.0,125349.0,12624.0,28,May_22_2020,states,402,3.29,2.76,1823,16.88,7730,157.95,103,20.89,403,208.81,0.42,0.02,422.38,19.94,2020-05-22,Mississippi,
362991,28802,4844.0,1242639.0,358154.0,36,May_22_2020,states,1678,0.46,0.48,12040,3.43,101400,38.76,1047,3.77,9155,46.6,1.85,0.15,1850.25,146.81,2020-05-22,New York,
70305,5032,1580.0,312743.0,66258.0,42,May_22_2020,states,1053,1.52,2.97,6127,9.55,33542,91.24,600,13.54,3312,192.56,0.55,0.04,549.64,39.34,2020-05-22,Pennsylvania,
803,12,10.0,18621.0,803.0,56,May_22_2020,states,2,0.25,0.0,87,12.15,356,79.64,5,71.43,6,100.0,0.14,0.0,138.01,2.06,2020-05-22,Wyoming,
19014,851,534.0,186436.0,22374.0,27,May_22_2020,states,805,4.42,4.03,4774,33.53,16293,598.79,159,22.98,672,375.42,0.34,0.02,344.0,15.4,2020-05-22,Minnesota,
1134,6,,5114.0,165.0,66,May_22_2020,states,0,0.0,0.0,11,0.98,223,24.48,0,0.0,0,0.0,,,,,2020-05-22,Guam,
31165,1941,1203.0,178152.0,30409.0,18,May_22_2020,states,492,1.6,1.46,3884,14.24,18590,147.83,250,14.78,1177,154.06,0.47,0.03,469.53,29.24,2020-05-22,Indiana,
22,2,,4296.0,22.0,69,May_22_2020,states,0,0.0,0.0,3,15.79,8,57.14,0,0.0,0,0.0,,,,,2020-05-22,Northern Mariana Islands,
3030,126,96.0,40488.0,3030.0,72,May_22_2020,states,117,4.02,0.0,488,19.2,2115,231.15,4,3.28,80,173.91,0.09,0.0,89.46,3.72,2020-05-22,Puerto Rico,
13670,541,,164205.0,13563.0,01,May_22_2020,states,256,1.91,2.27,2297,20.2,8060,143.67,58,12.01,340,169.15,0.28,0.01,281.01,11.12,2020-05-22,Alabama,
3864,147,146.0,103975.0,3864.0,41,May_22_2020,states,47,1.23,1.38,323,9.12,1805,87.66,10,7.3,69,88.46,0.09,0.0,94.66,3.6,2020-05-22,Oregon,
40408,1794,848.0,411405.0,42132.0,13,May_23_2020,states,674,1.7,0.84,4753,13.33,19503,93.29,221,14.05,923,105.97,0.39,0.02,392.41,17.42,2020-05-23,Georgia,
69,6,,1343.0,69.0,78,May_23_2020,states,0,0.0,0.0,0,0.0,15,27.78,0,0.0,3,100.0,,,,,2020-05-23,Virgin Islands,
20740,1062,332.0,282906.0,21492.0,53,May_23_2020,states,214,1.04,0.09,1404,7.26,7759,59.77,47,4.63,345,48.12,0.28,0.01,284.33,14.56,2020-05-23,Washington,
2626,79,26.0,38014.0,2595.0,16,May_23_2020,states,31,1.19,0.0,207,8.56,790,43.03,6,8.22,25,46.3,0.16,0.0,155.59,4.68,2020-05-23,Idaho,
91662,6304,2237.0,429324.0,91662.0,25,May_23_2020,states,773,0.85,1.22,6729,7.92,45639,99.17,599,10.5,3944,167.12,1.34,0.09,1342.01,92.3,2020-05-23,Massachusetts,
19765,325,478.0,353969.0,19789.0,47,May_23_2020,states,401,2.07,3.17,2561,14.89,11596,141.95,33,11.3,153,88.95,0.3,0.0,297.17,4.89,2020-05-23,Tennessee,
92815,3768,4342.0,1424675.0,90631.0,06,May_23_2020,states,2014,2.22,2.11,13882,17.59,53281,134.77,514,15.8,2220,143.41,0.24,0.01,237.08,9.62,2020-05-23,California,
1729,72,39.0,82027.0,1717.0,54,May_23_2020,states,24,1.41,0.0,259,17.62,748,76.25,7,10.77,41,132.26,0.09,0.0,94.53,3.94,2020-05-23,West Virginia,
11922,685,742.0,136552.0,11752.0,29,May_23_2020,states,125,1.06,0.74,1128,10.45,5601,88.61,92,15.51,437,176.21,0.2,0.01,195.76,11.25,2020-05-23,Missouri,
31408,1956,858.0,285086.0,31408.0,39,May_23_2020,states,613,1.99,4.49,3932,14.31,16714,113.75,346,21.49,1300,198.17,0.27,0.02,269.78,16.8,2020-05-23,Ohio,
54304,5223,953.0,455556.0,61293.0,26,May_23_2020,states,439,0.82,1.26,3888,7.71,19051,54.04,343,7.03,2246,75.45,0.55,0.05,545.36,52.45,2020-05-23,Michigan,
5960,311,174.0,154943.0,5960.0,40,May_23_2020,states,111,1.9,1.3,723,13.81,2943,97.55,23,7.99,132,73.74,0.15,0.01,152.11,7.94,2020-05-23,Oklahoma,
4468,50,90.0,29060.0,4468.0,46,May_23_2020,states,112,2.57,0.0,509,12.86,2512,128.43,6,13.64,41,455.56,0.52,0.01,516.96,5.79,2020-05-23,South Dakota,
16898,446,362.0,107048.0,16893.0,19,May_23_2020,states,388,2.35,1.13,2570,17.94,12959,328.99,100,28.9,350,364.58,0.54,0.01,539.44,14.24,2020-05-23,Iowa,
14985,507,611.0,179329.0,16843.0,55,May_23_2020,states,428,2.94,2.22,2617,21.16,9933,196.62,54,11.92,250,97.28,0.26,0.01,259.33,8.77,2020-05-23,Wisconsin,
5775,115,81.0,97435.0,5612.0,05,May_23_2020,states,163,2.9,1.77,1197,26.15,3176,122.2,17,17.35,70,155.56,0.19,0.0,193.1,3.85,2020-05-23,Arkansas,
16040,799,784.0,164400.0,16039.0,04,May_23_2020,states,432,2.77,3.1,2409,17.67,10271,178.04,120,17.67,542,210.89,0.23,0.01,230.9,11.5,2020-05-23,Arizona,
9895,425,430.0,149015.0,9895.0,45,May_23_2020,states,257,2.67,1.43,1234,14.25,4978,101.24,45,11.84,275,183.33,0.2,0.01,199.66,8.58,2020-05-23,South Carolina,
409,8,10.0,41943.0,408.0,02,May_23_2020,states,5,1.24,0.0,17,4.34,74,22.09,0,0.0,1,14.29,0.06,0.0,55.38,1.08,2020-05-23,Alaska,
13952,597,233.0,89167.0,14057.0,44,May_23_2020,states,216,1.57,3.11,1518,12.21,7696,123.02,108,22.09,408,215.87,1.32,0.06,1320.45,56.5,2020-05-23,Rhode Island,
108100,4817,3753.0,614451.0,107796.0,17,May_23_2020,states,2390,2.26,1.62,15431,16.65,71165,192.68,668,16.1,3121,184.02,0.84,0.04,843.12,37.57,2020-05-23,Illinois,
13005,616,590.0,121215.0,13005.0,28,May_23_2020,states,381,3.02,3.36,1882,16.92,7852,152.38,106,20.78,415,206.47,0.44,0.02,435.13,20.61,2020-05-23,Mississippi,
633,17,,48179.0,642.0,15,May_23_2020,states,1,0.16,0.0,4,0.64,43,7.29,0,0.0,5,41.67,0.04,0.0,44.51,1.2,2020-05-23,Hawaii,
45608,2243,1320.0,186832.0,45495.0,24,May_23_2020,states,1069,2.4,1.63,7525,19.76,29803,188.57,286,14.61,1495,199.87,0.76,0.04,759.7,37.36,2020-05-23,Maryland,
6795,308,206.0,151758.0,6625.0,35,May_23_2020,states,170,2.57,1.99,948,16.21,4416,185.62,49,18.92,230,294.87,0.32,0.01,324.74,14.72,2020-05-23,New Mexico,
153104,11081,2974.0,425631.0,153104.0,34,May_23_2020,states,385,0.25,0.87,8015,5.52,53115,53.12,832,8.12,5713,106.43,1.72,0.12,1723.79,124.76,2020-05-23,New Jersey,
22731,763,589.0,306857.0,22725.0,37,May_23_2020,states,1070,4.94,1.19,4722,26.22,15123,198.78,92,13.71,510,201.58,0.22,0.01,223.83,7.51,2020-05-23,North Carolina,
8812,399,477.0,163033.0,8426.0,21,May_23_2020,states,124,1.43,0.25,1039,13.37,5264,148.37,53,15.32,205,105.67,0.2,0.01,198.46,8.99,2020-05-23,Kentucky,
4089,208,93.0,55450.0,4089.0,33,May_23_2020,states,75,1.87,1.96,533,14.99,2419,144.85,37,21.64,157,307.84,0.3,0.02,304.33,15.48,2020-05-23,New Hampshire,
8260,97,165.0,182519.0,8260.0,49,May_23_2020,states,203,2.52,4.3,1192,16.86,4639,128.11,19,24.36,62,177.14,0.27,0.0,271.23,3.19,2020-05-23,Utah,
37165,2683,836.0,277407.0,37040.0,22,May_23_2020,states,117,0.32,0.52,2982,8.72,11367,44.06,204,8.23,1084,67.79,0.8,0.06,796.91,57.53,2020-05-23,Louisiana,
7769,392,402.0,99351.0,7696.0,32,May_23_2020,states,238,3.16,1.29,959,14.08,3561,84.62,43,12.32,197,101.03,0.27,0.01,265.8,13.41,2020-05-23,Nevada,
50119,2232,,806310.0,50127.0,12,May_23_2020,states,676,1.37,1.96,5316,11.87,20479,69.09,269,13.7,1246,126.37,0.24,0.01,243.32,10.84,2020-05-23,Florida,
23932,1327,571.0,121465.0,23487.0,08,May_23_2020,states,476,2.03,0.23,2328,10.78,12670,112.5,135,11.33,770,138.24,0.43,0.02,432.68,23.99,2020-05-23,Colorado,
954,54,21.0,26470.0,954.0,50,May_23_2020,states,2,0.21,0.0,20,2.14,129,15.64,1,1.89,12,28.57,0.15,0.01,152.65,8.64,2020-05-23,Vermont,
35749,1159,1384.0,196721.0,35749.0,51,May_23_2020,states,799,2.29,2.02,6066,20.44,24750,225.02,157,15.67,784,209.07,0.42,0.01,424.89,13.78,2020-05-23,Virginia,
8690,324,210.0,41844.0,8690.0,10,May_23_2020,states,161,1.89,0.62,1143,15.15,5382,162.7,38,13.29,232,252.17,0.92,0.03,915.22,34.12,2020-05-23,Delaware,
40022,3675,724.0,168345.0,40022.0,09,May_23_2020,states,382,0.96,1.04,3319,9.04,16922,73.26,336,10.06,2036,124.22,1.12,0.1,1117.46,102.61,2020-05-23,Connecticut,
11988,150,,68320.0,11662.0,31,May_23_2020,states,327,2.8,0.67,1768,17.3,9798,447.4,21,16.28,104,226.09,0.63,0.01,629.37,7.88,2020-05-23,Nebraska,
55451,1522,1688.0,708197.0,54509.0,48,May_23_2020,states,1082,1.99,1.6,7585,15.85,32745,144.21,192,14.44,921,153.24,0.2,0.01,198.85,5.46,2020-05-23,Texas,
2365,52,39.0,61783.0,2365.0,38,May_23_2020,states,48,2.07,0.0,517,27.98,1656,233.57,10,23.81,37,246.67,0.31,0.01,314.41,6.91,2020-05-23,North Dakota,
2013,77,50.0,35450.0,2013.0,23,May_23_2020,states,65,3.34,2.67,365,22.15,1076,114.83,7,10.0,33,75.0,0.15,0.01,151.03,5.78,2020-05-23,Maine,
9119,200,,67476.0,8958.0,20,May_23_2020,states,51,0.56,0.0,1060,13.15,6493,247.26,11,5.82,88,78.57,0.31,0.01,313.5,6.88,2020-05-23,Kansas,
479,16,3.0,32173.0,479.0,30,May_23_2020,states,0,0.0,0.0,11,2.35,37,8.37,0,0.0,2,14.29,0.05,0.0,45.98,1.54,2020-05-23,Montana,
7966,427,324.0,44025.0,7966.0,11,May_23_2020,states,73,0.92,2.15,924,13.12,4605,137.01,52,13.87,288,207.19,1.16,0.06,1163.77,62.38,2020-05-23,District of Columbia,
3888,147,102.0,106319.0,3888.0,41,May_23_2020,states,24,0.62,0.0,276,7.64,1761,82.79,10,7.3,64,77.11,0.1,0.0,95.25,3.6,2020-05-23,Oregon,
364745,28900,4642.0,1292135.0,359926.0,36,May_23_2020,states,1754,0.48,0.34,11609,3.29,96813,36.13,947,3.39,8688,42.98,1.86,0.15,1859.19,147.31,2020-05-23,New York,
19854,861,568.0,194941.0,22765.0,27,May_23_2020,states,840,4.42,1.18,4885,32.63,16912,574.85,152,21.44,661,330.5,0.36,0.02,359.2,15.58,2020-05-23,Minnesota,
813,12,10.0,19221.0,813.0,56,May_23_2020,states,10,1.25,0.0,72,9.72,360,79.47,5,71.43,5,71.43,0.14,0.0,139.73,2.06,2020-05-23,Wyoming,
1134,6,,5194.0,165.0,66,May_23_2020,states,0,0.0,0.0,11,0.98,155,15.83,0,0.0,0,0.0,,,,,2020-05-23,Guam,
14149,549,,168738.0,13938.0,01,May_23_2020,states,479,3.5,1.48,2475,21.2,8317,142.61,64,13.2,352,178.68,0.29,0.01,290.85,11.29,2020-05-23,Alabama,
