cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
1167,6,37,Mar_29_2020,states,195,20.06,50.0,898,333.83,0,,6,,0,,0.01,0.0,11.49,0.06,2020-03-29,North Carolina,
890,22,51,Mar_29_2020,states,150,20.27,29.41,671,306.39,0,,16,266.67,0,,0.01,0.0,10.58,0.26,2020-03-29,Virginia,
5486,132,26,Mar_29_2020,states,851,18.36,18.92,4453,431.07,0,,123,1366.67,0,,0.06,0.0,55.09,1.33,2020-03-29,Michigan,
2315,47,08,Mar_29_2020,states,254,12.32,6.82,1724,291.71,0,,40,571.43,0,,0.04,0.0,41.85,0.85,2020-03-29,Colorado,
59568,965,36,Mar_29_2020,states,6205,11.63,23.4,44400,292.72,0,,843,690.98,0,,0.3,0.0,303.63,4.92,2020-03-29,New York,
504,9,27,Mar_29_2020,states,63,14.29,80.0,333,194.74,0,,8,800.0,0,,0.01,0.0,9.12,0.16,2020-03-29,Minnesota,
232,6,10,Mar_29_2020,states,18,8.41,20.0,176,314.29,0,,6,,0,,0.02,0.0,24.43,0.63,2020-03-29,Delaware,
237,2,35,Mar_29_2020,states,29,13.94,0.0,172,264.62,0,,2,,0,,0.01,0.0,11.33,0.1,2020-03-29,New Mexico,
6266,130,06,Mar_29_2020,states,701,12.6,7.44,4415,238.52,6239,23107.41,95,271.43,130,,0.02,0.0,16.01,0.33,2020-03-29,California,
13386,161,34,Mar_29_2020,states,2262,20.33,15.0,11472,599.37,0,,141,705.0,0,,0.15,0.0,150.71,1.81,2020-03-29,New Jersey,
258,3,33,Mar_29_2020,states,44,20.56,50.0,180,230.77,0,,3,,0,,0.02,0.0,19.2,0.22,2020-03-29,New Hampshire,
759,14,28,Mar_29_2020,states,90,13.45,7.69,552,266.67,0,,13,1300.0,0,,0.03,0.0,25.4,0.47,2020-03-29,Mississippi,
124,1,54,Mar_29_2020,states,11,9.73,0.0,108,675.0,0,,1,,0,,0.01,0.0,6.78,0.05,2020-03-29,West Virginia,
920,15,32,Mar_29_2020,states,182,24.66,7.14,730,384.21,0,,13,650.0,0,,0.03,0.0,31.48,0.51,2020-03-29,Nevada,
449,6,05,Mar_29_2020,states,40,9.78,20.0,284,172.12,0,,6,,0,,0.02,0.0,15.01,0.2,2020-03-29,Arkansas,
1120,17,55,Mar_29_2020,states,78,7.49,0.0,738,193.19,1119,111900.0,13,325.0,17,,0.02,0.0,19.38,0.29,2020-03-29,Wisconsin,
137,2,31,Mar_29_2020,states,15,12.3,0.0,75,120.97,124,953.85,2,,2,,0.01,0.0,7.19,0.11,2020-03-29,Nebraska,
4896,207,53,Mar_29_2020,states,585,13.57,8.38,3052,165.51,4889,69842.86,110,113.4,207,,0.07,0.0,67.12,2.84,2020-03-29,Washington,
929,18,04,Mar_29_2020,states,156,20.18,20.0,776,507.19,928,92800.0,16,800.0,18,,0.01,0.0,13.37,0.26,2020-03-29,Arizona,
342,5,11,Mar_29_2020,states,38,12.5,25.0,244,248.98,0,,4,400.0,0,,0.05,0.0,49.96,0.73,2020-03-29,District of Columbia,
719,2,49,Mar_29_2020,states,111,18.26,0.0,537,295.05,718,71800.0,1,100.0,2,,0.02,0.0,23.61,0.07,2020-03-29,Utah,
774,16,45,Mar_29_2020,states,114,17.27,6.67,580,298.97,0,,13,433.33,0,,0.02,0.0,15.62,0.32,2020-03-29,South Carolina,
1514,32,18,Mar_29_2020,states,282,22.89,3.23,1313,653.23,0,,26,433.33,0,,0.02,0.0,22.81,0.48,2020-03-29,Indiana,
336,4,19,Mar_29_2020,states,38,12.75,33.33,246,273.33,0,,4,,0,,0.01,0.0,10.73,0.13,2020-03-29,Iowa,
90,1,46,Mar_29_2020,states,22,32.35,0.0,69,328.57,0,,0,0.0,0,,0.01,0.0,10.41,0.12,2020-03-29,South Dakota,
3441,40,42,Mar_29_2020,states,626,22.24,14.29,2937,582.74,0,,37,1233.33,0,,0.03,0.0,26.9,0.31,2020-03-29,Pennsylvania,
1570,7,47,Mar_29_2020,states,206,15.1,16.67,1146,270.28,0,,5,250.0,0,,0.02,0.0,23.61,0.11,2020-03-29,Tennessee,
4613,70,17,Mar_29_2020,states,1066,30.05,40.0,3566,340.59,4611,230550.0,61,677.78,70,,0.04,0.0,35.98,0.55,2020-03-29,Illinois,
548,13,41,Mar_29_2020,states,69,14.41,0.0,387,240.37,547,54700.0,8,160.0,13,,0.01,0.0,13.42,0.32,2020-03-29,Oregon,
332,7,20,Mar_29_2020,states,61,22.51,16.67,266,403.03,0,,5,250.0,0,,0.01,0.0,11.41,0.24,2020-03-29,Kansas,
4942,59,12,Mar_29_2020,states,904,22.39,5.36,3942,394.2,0,,46,353.85,0,,0.02,0.0,23.99,0.29,2020-03-29,Florida,
310,6,16,Mar_29_2020,states,49,18.77,20.0,263,559.57,0,,6,,0,,0.02,0.0,18.37,0.36,2020-03-29,Idaho,
439,9,21,Mar_29_2020,states,45,11.42,0.0,336,326.21,0,,6,200.0,0,,0.01,0.0,9.89,0.2,2020-03-29,Kentucky,
429,16,40,Mar_29_2020,states,52,13.79,6.67,362,540.3,0,,14,700.0,0,,0.01,0.0,10.95,0.41,2020-03-29,Oklahoma,
2712,35,48,Mar_29_2020,states,551,25.5,20.69,2080,329.11,2701,24554.55,28,400.0,35,,0.01,0.0,9.73,0.13,2020-03-29,Texas,
3540,152,22,Mar_29_2020,states,225,6.79,10.95,2703,322.94,0,,132,660.0,0,,0.08,0.0,75.91,3.26,2020-03-29,Louisiana,
1665,30,39,Mar_29_2020,states,259,18.42,20.0,1314,374.36,0,,27,900.0,0,,0.01,0.0,14.3,0.26,2020-03-29,Ohio,
98,1,38,Mar_29_2020,states,4,4.26,0.0,68,226.67,0,,1,,0,,0.01,0.0,13.03,0.13,2020-03-29,North Dakota,
2683,83,13,Mar_29_2020,states,236,9.64,5.06,2063,332.74,0,,58,232.0,0,,0.03,0.0,26.05,0.81,2020-03-29,Georgia,
253,3,23,Mar_29_2020,states,42,19.91,200.0,164,184.27,0,,3,,0,,0.02,0.0,18.98,0.23,2020-03-29,Maine,
1244,11,24,Mar_29_2020,states,178,16.7,10.0,999,407.76,0,,8,266.67,0,,0.02,0.0,20.72,0.18,2020-03-29,Maryland,
175,0,15,Mar_29_2020,states,24,15.89,0.0,119,212.5,0,,0,,0,,0.01,0.0,12.31,0.0,2020-03-29,Hawaii,
114,1,02,Mar_29_2020,states,12,11.76,0.0,92,418.18,0,,1,,0,,0.02,0.0,15.44,0.14,2020-03-29,Alaska,
294,3,44,Mar_29_2020,states,55,23.01,50.0,211,254.22,0,,3,,0,,0.03,0.0,27.82,0.28,2020-03-29,Rhode Island,
2,0,69,Mar_29_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-29,Northern Mariana Islands,
58,1,66,Mar_29_2020,states,1,1.75,0.0,31,114.81,0,,0,0.0,0,,,,,,2020-03-29,Guam,
127,5,72,Mar_29_2020,states,27,27.0,66.67,104,452.17,0,,4,400.0,0,,0.0,0.0,3.75,0.15,2020-03-29,Puerto Rico,
23,0,78,Mar_29_2020,states,4,21.05,0.0,6,35.29,0,,0,,0,,,,,,2020-03-29,Virgin Islands,
87,0,56,Mar_29_2020,states,3,3.57,0.0,61,234.62,0,,0,,0,,0.01,0.0,14.95,0.0,2020-03-29,Wyoming,
903,12,29,Mar_29_2020,states,65,7.76,20.0,773,594.62,0,,9,300.0,0,,0.01,0.0,14.83,0.2,2020-03-29,Missouri,
161,1,30,Mar_29_2020,states,14,9.52,0.0,127,373.53,0,,1,,0,,0.02,0.0,15.46,0.1,2020-03-29,Montana,
830,5,01,Mar_29_2020,states,110,15.28,25.0,673,428.66,0,,5,,0,,0.02,0.0,17.06,0.1,2020-03-29,Alabama,
1,0,55,Mar_2_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-02,Wisconsin,
4,0,17,Mar_2_2020,states,1,33.33,0.0,2,100.0,2,100.0,0,,0,,0.0,0.0,0.03,0.0,2020-03-02,Illinois,
2,0,13,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-02,Georgia,
1,0,33,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.07,0.0,2020-03-02,New Hampshire,
2,0,12,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.01,0.0,2020-03-02,Florida,
1,0,36,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.01,0.0,2020-03-02,New York,
2,0,41,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.05,0.0,2020-03-02,Oregon,
2,0,25,Mar_2_2020,states,1,100.0,0.0,1,100.0,1,100.0,0,,0,,0.0,0.0,0.03,0.0,2020-03-02,Massachusetts,
11,0,48,Mar_2_2020,states,0,0.0,0.0,1,10.0,0,,0,,0,,0.0,0.0,0.04,0.0,2020-03-02,Texas,
2,0,44,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.19,0.0,2020-03-02,Rhode Island,
1,0,49,Mar_2_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-03-02,Utah,
23,6,53,Mar_2_2020,states,6,35.29,100.0,18,360.0,22,2200.0,6,,6,,0.0,0.0,0.32,0.08,2020-03-02,Washington,
38,0,06,Mar_2_2020,states,5,15.15,0.0,27,245.45,35,1166.67,0,,0,,0.0,0.0,0.1,0.0,2020-03-02,California,
1,0,04,Mar_2_2020,states,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0.0,0.0,0.01,0.0,2020-03-02,Arizona,
13,0,31,Mar_2_2020,states,0,0.0,0.0,1,8.33,0,,0,,0,,0.0,0.0,0.68,0.0,2020-03-02,Nebraska,
30,0,78,Mar_30_2020,states,7,30.43,0.0,13,76.47,0,,0,,0,,,,,,2020-03-30,Virgin Islands,
848,16,28,Mar_30_2020,states,89,11.73,14.29,599,240.56,0,,15,1500.0,0,,0.03,0.0,28.37,0.54,2020-03-30,Mississippi,
576,10,27,Mar_30_2020,states,72,14.29,11.11,341,145.11,0,,9,900.0,0,,0.01,0.0,10.42,0.18,2020-03-30,Minnesota,
6508,197,26,Mar_30_2020,states,1022,18.63,49.24,5184,391.54,0,,181,1131.25,0,,0.07,0.0,65.36,1.98,2020-03-30,Michigan,
5752,61,25,Mar_30_2020,states,797,16.08,27.08,4975,640.28,5751,575100.0,56,1120.0,61,,0.08,0.0,84.21,0.89,2020-03-30,Massachusetts,
1414,15,24,Mar_30_2020,states,170,13.67,36.36,1124,387.59,0,,12,400.0,0,,0.02,0.0,23.55,0.25,2020-03-30,Maryland,
275,3,23,Mar_30_2020,states,22,8.7,0.0,168,157.01,0,,3,,0,,0.02,0.0,20.63,0.23,2020-03-30,Maine,
4025,186,22,Mar_30_2020,states,485,13.7,22.37,2853,243.43,0,,152,447.06,0,,0.09,0.0,86.31,3.99,2020-03-30,Louisiana,
480,11,21,Mar_30_2020,states,41,9.34,22.22,356,287.1,0,,8,266.67,0,,0.01,0.0,10.81,0.25,2020-03-30,Kentucky,
373,9,20,Mar_30_2020,states,41,12.35,28.57,291,354.88,0,,7,350.0,0,,0.01,0.0,12.82,0.31,2020-03-30,Kansas,
424,6,19,Mar_30_2020,states,88,26.19,50.0,319,303.81,0,,6,,0,,0.01,0.0,13.54,0.19,2020-03-30,Iowa,
1788,35,18,Mar_30_2020,states,274,18.1,9.38,1529,590.35,0,,28,400.0,0,,0.03,0.0,26.94,0.53,2020-03-30,Indiana,
5070,84,17,Mar_30_2020,states,457,9.91,20.0,3785,294.55,5067,168900.0,72,600.0,84,,0.04,0.0,39.54,0.66,2020-03-30,Illinois,
415,7,16,Mar_30_2020,states,105,33.87,16.67,365,730.0,0,,7,,0,,0.02,0.0,24.59,0.41,2020-03-30,Idaho,
204,0,15,Mar_30_2020,states,29,16.57,0.0,127,164.94,0,,0,,0,,0.01,0.0,14.35,0.0,2020-03-30,Hawaii,
3032,102,13,Mar_30_2020,states,349,13.01,22.89,2232,279.0,0,,77,308.0,0,,0.03,0.0,29.44,0.99,2020-03-30,Georgia,
5694,71,12,Mar_30_2020,states,752,15.22,20.34,4472,365.96,0,,53,294.44,0,,0.03,0.0,27.64,0.34,2020-03-30,Florida,
401,9,11,Mar_30_2020,states,59,17.25,80.0,285,245.69,0,,7,350.0,0,,0.06,0.0,58.58,1.31,2020-03-30,District of Columbia,
264,7,10,Mar_30_2020,states,32,13.79,16.67,177,203.45,0,,7,,0,,0.03,0.0,27.8,0.74,2020-03-30,Delaware,
2571,36,09,Mar_30_2020,states,578,29.0,5.88,2156,519.52,0,,26,260.0,0,,0.07,0.0,71.79,1.01,2020-03-30,Connecticut,
2628,51,08,Mar_30_2020,states,313,13.52,8.51,1907,264.49,0,,41,410.0,0,,0.05,0.0,47.51,0.92,2020-03-30,Colorado,
7421,146,06,Mar_30_2020,states,1155,18.43,12.31,5181,231.29,7393,26403.57,107,274.36,146,,0.02,0.0,18.96,0.37,2020-03-30,California,
508,7,05,Mar_30_2020,states,59,13.14,16.67,307,152.74,0,,7,,0,,0.02,0.0,16.99,0.23,2020-03-30,Arkansas,
177,4,30,Mar_30_2020,states,16,9.94,300.0,132,293.33,0,,4,,0,,0.02,0.0,16.99,0.38,2020-03-30,Montana,
185,3,31,Mar_30_2020,states,48,35.04,50.0,112,153.42,172,1323.08,3,,3,,0.01,0.0,9.71,0.16,2020-03-30,Nebraska,
1044,18,32,Mar_30_2020,states,124,13.48,20.0,779,293.96,0,,14,350.0,0,,0.04,0.0,35.72,0.62,2020-03-30,Nevada,
314,3,33,Mar_30_2020,states,56,21.71,0.0,213,210.89,0,,2,200.0,0,,0.02,0.0,23.37,0.22,2020-03-30,New Hampshire,
174,6,72,Mar_30_2020,states,47,37.01,20.0,143,461.29,0,,4,200.0,0,,0.01,0.0,5.14,0.18,2020-03-30,Puerto Rico,
2,0,69,Mar_30_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-30,Northern Mariana Islands,
60,1,66,Mar_30_2020,states,2,3.45,0.0,31,106.9,0,,0,0.0,0,,,,,,2020-03-30,Guam,
95,0,56,Mar_30_2020,states,8,9.2,0.0,67,239.29,0,,0,,0,,0.02,0.0,16.33,0.0,2020-03-30,Wyoming,
1267,20,55,Mar_30_2020,states,147,13.12,17.65,849,203.11,1266,126600.0,15,300.0,20,,0.02,0.0,21.93,0.35,2020-03-30,Wisconsin,
145,1,54,Mar_30_2020,states,21,16.94,0.0,129,806.25,0,,1,,0,,0.01,0.0,7.93,0.05,2020-03-30,West Virginia,
5179,221,53,Mar_30_2020,states,283,5.78,6.76,3078,146.5,5169,51690.0,111,100.91,220,22000.0,0.07,0.0,71.0,3.03,2020-03-30,Washington,
1021,26,51,Mar_30_2020,states,131,14.72,18.18,767,301.97,0,,20,333.33,0,,0.01,0.0,12.13,0.31,2020-03-30,Virginia,
256,12,50,Mar_30_2020,states,21,8.94,0.0,181,241.33,0,,10,500.0,0,,0.04,0.0,40.96,1.92,2020-03-30,Vermont,
806,4,49,Mar_30_2020,states,87,12.1,100.0,549,213.62,805,80500.0,3,300.0,4,,0.03,0.0,26.47,0.13,2020-03-30,Utah,
3043,46,48,Mar_30_2020,states,331,12.21,31.43,2315,317.99,3032,27563.64,39,557.14,46,,0.01,0.0,10.91,0.16,2020-03-30,Texas,
1169,20,04,Mar_30_2020,states,240,25.83,11.11,935,399.57,1168,116800.0,18,900.0,20,,0.02,0.0,16.83,0.29,2020-03-30,Arizona,
1721,13,47,Mar_30_2020,states,151,9.62,85.71,1199,229.69,0,,11,550.0,0,,0.03,0.0,25.88,0.2,2020-03-30,Tennessee,
925,18,45,Mar_30_2020,states,151,19.51,12.5,626,209.36,0,,13,260.0,0,,0.02,0.0,18.66,0.36,2020-03-30,South Carolina,
408,4,44,Mar_30_2020,states,114,38.78,33.33,302,284.91,0,,4,,0,,0.04,0.0,38.61,0.38,2020-03-30,Rhode Island,
4156,48,42,Mar_30_2020,states,715,20.78,20.0,3512,545.34,0,,42,700.0,0,,0.03,0.0,32.49,0.38,2020-03-30,Pennsylvania,
606,16,41,Mar_30_2020,states,58,10.58,23.08,415,217.28,605,60500.0,11,220.0,16,,0.01,0.0,14.85,0.39,2020-03-30,Oregon,
481,17,40,Mar_30_2020,states,52,12.12,6.25,400,493.83,0,,15,750.0,0,,0.01,0.0,12.28,0.43,2020-03-30,Oklahoma,
1933,40,39,Mar_30_2020,states,268,16.1,33.33,1489,335.36,0,,34,566.67,0,,0.02,0.0,16.6,0.34,2020-03-30,Ohio,
109,3,38,Mar_30_2020,states,11,11.22,200.0,77,240.62,0,,3,,0,,0.01,0.0,14.49,0.4,2020-03-30,North Dakota,
1304,6,37,Mar_30_2020,states,137,11.74,0.0,1001,330.36,0,,6,,0,,0.01,0.0,12.84,0.06,2020-03-30,North Carolina,
67174,1224,36,Mar_30_2020,states,7606,12.77,26.84,46299,221.79,0,,1065,669.81,0,,0.34,0.01,342.4,6.24,2020-03-30,New York,
281,4,35,Mar_30_2020,states,44,18.57,100.0,198,238.55,0,,4,,0,,0.01,0.0,13.43,0.19,2020-03-30,New Mexico,
16636,199,34,Mar_30_2020,states,3250,24.28,23.6,13792,484.95,0,,172,637.04,0,,0.19,0.0,187.3,2.24,2020-03-30,New Jersey,
101,1,46,Mar_30_2020,states,11,12.22,0.0,73,260.71,0,,0,0.0,0,,0.01,0.0,11.69,0.12,2020-03-30,South Dakota,
119,2,02,Mar_30_2020,states,5,4.39,100.0,83,230.56,0,,2,,0,,0.02,0.0,16.11,0.27,2020-03-30,Alaska,
1050,13,29,Mar_30_2020,states,147,16.28,8.33,867,473.77,0,,9,225.0,0,,0.02,0.0,17.24,0.21,2020-03-30,Missouri,
947,11,01,Mar_30_2020,states,117,14.1,120.0,751,383.16,0,,11,,0,,0.02,0.0,19.47,0.23,2020-03-30,Alabama,
937,20,28,Mar_31_2020,states,89,10.5,25.0,617,192.81,0,,19,1900.0,0,,0.03,0.0,31.35,0.67,2020-03-31,Mississippi,
2199,55,39,Mar_31_2020,states,266,13.76,37.5,1635,289.89,0,,47,587.5,0,,0.02,0.0,18.89,0.47,2020-03-31,Ohio,
1250,27,51,Mar_31_2020,states,229,22.43,3.85,960,331.03,0,,20,285.71,0,,0.01,0.0,14.86,0.32,2020-03-31,Virginia,
3128,69,09,Mar_31_2020,states,557,21.66,91.67,2510,406.15,0,,57,475.0,0,,0.09,0.0,87.34,1.93,2020-03-31,Connecticut,
1351,25,55,Mar_31_2020,states,84,6.63,25.0,870,180.87,1350,135000.0,20,400.0,25,,0.02,0.0,23.38,0.43,2020-03-31,Wisconsin,
198,5,30,Mar_31_2020,states,21,11.86,25.0,147,288.24,0,,5,,0,,0.02,0.0,19.01,0.48,2020-03-31,Montana,
1298,24,04,Mar_31_2020,states,129,11.04,20.0,972,298.16,1297,129700.0,18,300.0,24,,0.02,0.0,18.69,0.35,2020-03-31,Arizona,
1528,10,37,Mar_31_2020,states,224,17.18,66.67,1129,282.96,0,,10,,0,,0.02,0.0,15.05,0.1,2020-03-31,North Carolina,
498,7,19,Mar_31_2020,states,74,17.45,16.67,374,301.61,0,,6,600.0,0,,0.02,0.0,15.9,0.22,2020-03-31,Iowa,
108,1,46,Mar_31_2020,states,7,6.93,0.0,78,260.0,0,,0,0.0,0,,0.01,0.0,12.5,0.12,2020-03-31,South Dakota,
4997,72,42,Mar_31_2020,states,841,20.24,50.0,4146,487.19,0,,65,928.57,0,,0.04,0.0,39.07,0.56,2020-03-31,Pennsylvania,
133,2,02,Mar_31_2020,states,14,11.76,0.0,91,216.67,0,,2,,0,,0.02,0.0,18.01,0.27,2020-03-31,Alaska,
319,10,10,Mar_31_2020,states,55,20.83,42.86,215,206.73,0,,10,,0,,0.03,0.0,33.6,1.05,2020-03-31,Delaware,
293,13,50,Mar_31_2020,states,37,14.45,8.33,198,208.42,0,,6,85.71,0,,0.05,0.0,46.88,2.08,2020-03-31,Vermont,
495,9,11,Mar_31_2020,states,94,23.44,0.0,358,261.31,0,,7,350.0,0,,0.07,0.0,72.32,1.31,2020-03-31,District of Columbia,
6741,85,12,Mar_31_2020,states,1047,18.39,19.72,5274,359.51,6739,336950.0,66,347.37,85,,0.03,0.0,32.73,0.41,2020-03-31,Florida,
1662,18,24,Mar_31_2020,states,248,17.54,20.0,1313,376.22,0,,14,350.0,0,,0.03,0.0,27.68,0.3,2020-03-31,Maryland,
6620,89,25,Mar_31_2020,states,868,15.09,45.9,5461,471.18,6619,661900.0,78,709.09,89,,0.1,0.0,96.92,1.3,2020-03-31,Massachusetts,
126,3,38,Mar_31_2020,states,17,15.6,0.0,90,250.0,0,,3,,0,,0.02,0.0,16.75,0.4,2020-03-31,North Dakota,
5994,107,17,Mar_31_2020,states,924,18.22,27.38,4459,290.49,5991,199700.0,91,568.75,107,,0.05,0.0,46.75,0.83,2020-03-31,Illinois,
690,18,41,Mar_31_2020,states,84,13.86,12.5,481,230.14,688,34400.0,10,125.0,18,,0.02,0.0,16.9,0.44,2020-03-31,Oregon,
566,23,40,Mar_31_2020,states,85,17.67,35.29,460,433.96,0,,20,666.67,0,,0.01,0.0,14.45,0.59,2020-03-31,Oklahoma,
590,18,21,Mar_31_2020,states,110,22.92,63.64,433,275.8,0,,15,500.0,0,,0.01,0.0,13.29,0.41,2020-03-31,Kentucky,
75832,1550,36,Mar_31_2020,states,8658,12.89,26.63,50167,195.47,75831,7583100.0,1332,611.01,1550,,0.39,0.01,386.53,7.9,2020-03-31,New York,
629,12,27,Mar_31_2020,states,53,9.2,20.0,367,140.08,0,,11,1100.0,0,,0.01,0.0,11.38,0.22,2020-03-31,Minnesota,
18696,267,34,Mar_31_2020,states,2060,12.38,34.17,15021,408.73,0,,223,506.82,0,,0.21,0.0,210.5,3.01,2020-03-31,New Jersey,
2990,69,08,Mar_31_2020,states,362,13.77,35.29,2078,227.85,0,,58,527.27,0,,0.05,0.0,54.06,1.25,2020-03-31,Colorado,
5292,226,53,Mar_31_2020,states,113,2.18,2.26,2823,114.34,5275,31029.41,103,83.74,223,7433.33,0.07,0.0,72.55,3.1,2020-03-31,Washington,
8582,183,06,Mar_31_2020,states,1161,15.64,25.34,5938,224.58,8549,25906.06,131,251.92,183,,0.02,0.0,21.92,0.47,2020-03-31,California,
3576,57,48,Mar_31_2020,states,533,17.52,23.91,2719,317.27,3565,32409.09,46,418.18,57,,0.01,0.0,12.82,0.2,2020-03-31,Texas,
434,10,20,Mar_31_2020,states,61,16.35,11.11,335,338.38,0,,7,233.33,0,,0.01,0.0,14.92,0.34,2020-03-31,Kansas,
224,1,15,Mar_31_2020,states,20,9.8,0.0,134,148.89,0,,1,,0,,0.02,0.0,15.75,0.07,2020-03-31,Hawaii,
367,3,33,Mar_31_2020,states,53,16.88,0.0,259,239.81,0,,2,200.0,0,,0.03,0.0,27.31,0.22,2020-03-31,New Hampshire,
526,9,16,Mar_31_2020,states,111,26.75,28.57,453,620.55,0,,9,,0,,0.03,0.0,31.16,0.53,2020-03-31,Idaho,
1113,26,32,Mar_31_2020,states,69,6.61,44.44,798,253.33,0,,20,333.33,0,,0.04,0.0,38.08,0.89,2020-03-31,Nevada,
7630,264,26,Mar_31_2020,states,1122,17.24,34.01,5839,326.02,0,,240,1000.0,0,,0.08,0.0,76.63,2.65,2020-03-31,Michigan,
162,1,54,Mar_31_2020,states,17,11.72,0.0,123,315.38,0,,1,,0,,0.01,0.0,8.86,0.05,2020-03-31,West Virginia,
2049,13,47,Mar_31_2020,states,328,19.06,0.0,1370,201.77,0,,11,550.0,0,,0.03,0.0,30.81,0.2,2020-03-31,Tennessee,
193,4,31,Mar_31_2020,states,8,4.32,33.33,116,150.65,180,1384.62,4,,4,,0.01,0.0,10.13,0.21,2020-03-31,Nebraska,
5237,240,22,Mar_31_2020,states,1212,30.11,29.03,3849,277.31,0,,194,421.74,0,,0.11,0.01,112.29,5.15,2020-03-31,Louisiana,
564,8,05,Mar_31_2020,states,56,11.02,14.29,332,143.1,0,,6,300.0,0,,0.02,0.0,18.86,0.27,2020-03-31,Arkansas,
4117,125,13,Mar_31_2020,states,1085,35.78,22.55,3020,275.3,0,,87,228.95,0,,0.04,0.0,39.98,1.21,2020-03-31,Georgia,
999,13,01,Mar_31_2020,states,52,5.49,18.18,757,312.81,0,,13,,0,,0.02,0.0,20.54,0.27,2020-03-31,Alabama,
239,8,72,Mar_31_2020,states,65,37.36,33.33,200,512.82,0,,6,300.0,0,,0.01,0.0,7.06,0.24,2020-03-31,Puerto Rico,
1351,15,29,Mar_31_2020,states,301,28.67,15.38,1096,429.8,0,,10,200.0,0,,0.02,0.0,22.18,0.25,2020-03-31,Missouri,
2,0,69,Mar_31_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-03-31,Northern Mariana Islands,
139,2,66,Mar_31_2020,states,79,131.67,100.0,107,334.38,0,,1,100.0,0,,,,,,2020-03-31,Guam,
488,8,44,Mar_31_2020,states,80,19.61,100.0,364,293.55,486,24300.0,8,,8,,0.05,0.0,46.19,0.76,2020-03-31,Rhode Island,
30,0,78,Mar_31_2020,states,0,0.0,0.0,13,76.47,0,,0,,0,,,,,,2020-03-31,Virgin Islands,
1083,22,45,Mar_31_2020,states,158,17.08,22.22,741,216.67,0,,15,214.29,0,,0.02,0.0,21.85,0.44,2020-03-31,South Carolina,
120,0,56,Mar_31_2020,states,25,26.32,0.0,83,224.32,0,,0,,0,,0.02,0.0,20.62,0.0,2020-03-31,Wyoming,
2159,50,18,Mar_31_2020,states,371,20.75,42.86,1793,489.89,0,,38,316.67,0,,0.03,0.0,32.53,0.75,2020-03-31,Indiana,
303,5,23,Mar_31_2020,states,28,10.18,66.67,185,156.78,0,,5,,0,,0.02,0.0,22.73,0.38,2020-03-31,Maine,
315,5,35,Mar_31_2020,states,34,12.1,25.0,215,215.0,0,,5,,0,,0.02,0.0,15.05,0.24,2020-03-31,New Mexico,
887,5,49,Mar_31_2020,states,81,10.05,25.0,589,197.65,886,88600.0,4,400.0,5,,0.03,0.0,29.13,0.16,2020-03-31,Utah,
2,0,25,Mar_3_2020,states,0,0.0,0.0,1,100.0,1,100.0,0,,0,,0.0,0.0,0.03,0.0,2020-03-03,Massachusetts,
1,0,55,Mar_3_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-03,Wisconsin,
4,0,17,Mar_3_2020,states,0,0.0,0.0,2,100.0,2,100.0,0,,0,,0.0,0.0,0.03,0.0,2020-03-03,Illinois,
2,0,33,Mar_3_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.15,0.0,2020-03-03,New Hampshire,
2,0,13,Mar_3_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.02,0.0,2020-03-03,Georgia,
2,0,36,Mar_3_2020,states,1,100.0,0.0,0,,0,,0,,0,,0.0,0.0,0.01,0.0,2020-03-03,New York,
3,0,12,Mar_3_2020,states,1,50.0,0.0,0,,0,,0,,0,,0.0,0.0,0.01,0.0,2020-03-03,Florida,
1,0,37,Mar_3_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.01,0.0,2020-03-03,North Carolina,
