A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,Q,R,S,SUMLEV,T,U,V,W,Y,Z,date,state,county
31433,875,1725.0,350126.0,May_2_2020,30522.0,1091,3.6,48,2.58,6939,28.33,26481,534.75,213,32.18,795,993.75,22.0,0.11,0.0,states,112.72,3.14,2361.0,47.0,0.17,8.47,2020-05-02,Texas,
1152,56,36.0,19546.0,May_2_2020,1152.0,29,2.58,23,1.82,162,16.36,776,206.38,6,12.0,49,700.0,1.0,0.09,0.0,states,86.43,4.2,57.0,3.0,0.23,4.28,2020-05-02,Maine,
454,16,5.0,14180.0,May_2_2020,455.0,2,0.44,30,0.0,9,2.02,213,88.38,2,14.29,11,220.0,0.0,0.04,0.0,states,43.58,1.54,2.0,0.0,0.0,0.19,2020-05-02,Montana,
7441,291,632.0,67034.0,May_2_2020,7441.0,229,3.18,28,3.56,1723,30.13,6264,532.2,70,31.67,265,1019.23,10.0,0.25,0.01,states,248.97,9.74,626.0,30.0,1.0,20.95,2020-05-02,Mississippi,
363,7,10.0,21034.0,May_2_2020,365.0,1,0.28,02,0.0,26,7.72,217,148.63,0,0.0,5,250.0,0.0,0.05,0.0,states,49.15,0.95,10.0,0.0,0.0,1.35,2020-05-02,Alaska,
19335,1021,1003.0,126484.0,May_2_2020,19335.0,592,3.16,39,1.9,3748,24.05,16432,566.04,310,43.6,940,1160.49,19.0,0.17,0.01,states,166.08,8.77,1308.0,46.0,0.4,11.24,2020-05-02,Ohio,
27268,1161,1440.0,146494.0,May_2_2020,28306.0,832,3.15,13,0.69,5043,22.69,21824,400.88,264,29.43,985,559.66,8.0,0.26,0.01,states,264.8,11.27,1837.0,40.0,0.39,17.84,2020-05-02,Georgia,
51071,2794,2673.0,187071.0,May_2_2020,48305.0,1307,2.63,42,4.61,9445,22.69,44050,627.4,952,51.68,2703,2970.33,123.0,0.4,0.02,states,399.27,21.84,2847.0,214.0,1.67,22.26,2020-05-02,Pennsylvania,
66,4,,922.0,May_2_2020,66.0,0,0.0,78,0.0,9,15.79,29,78.38,0,0.0,4,,0.0,,,states,,,0.0,0.0,,,2020-05-02,Virgin Islands,
1755,95,187.0,9313.0,May_2_2020,1757.0,182,11.57,72,1.06,448,34.28,1439,455.38,12,14.46,83,691.67,1.0,0.05,0.0,states,51.82,2.8,218.0,3.0,0.09,6.44,2020-05-02,Puerto Rico,
14,2,,934.0,May_2_2020,14.0,0,0.0,69,0.0,0,0.0,6,75.0,0,0.0,1,100.0,0.0,,,states,,,0.0,0.0,,,2020-05-02,Northern Mariana Islands,
19629,1229,1456.0,84846.0,May_2_2020,19295.0,688,3.63,18,4.6,5062,34.75,16573,542.31,332,37.01,1135,1207.45,54.0,0.3,0.02,states,295.73,18.52,1530.0,115.0,1.73,23.05,2020-05-02,Indiana,
6228,395,389.0,80609.0,May_2_2020,9071.0,498,8.69,27,6.47,2782,80.73,5486,739.35,151,61.89,377,2094.44,24.0,0.11,0.01,states,112.68,7.15,1092.0,52.0,0.94,19.76,2020-05-02,Minnesota,
579,7,13.0,9463.0,May_2_2020,579.0,13,2.3,56,0.0,102,21.38,425,275.97,0,0.0,7,,0.0,0.1,0.0,states,99.51,1.2,20.0,0.0,0.0,3.44,2020-05-02,Wyoming,
1117,6,,3040.0,May_2_2020,148.0,2,0.18,66,0.0,120,12.04,965,634.87,0,0.0,3,100.0,0.0,,,states,,,2.0,0.0,,,2020-05-02,Guam,
2635,109,209.0,57501.0,May_2_2020,2635.0,56,2.17,41,4.81,382,16.96,1808,218.62,22,25.29,88,419.05,5.0,0.06,0.0,states,64.55,2.67,125.0,6.0,0.15,3.06,2020-05-02,Oregon,
7611,288,420.0,84775.0,May_2_2020,7434.0,317,4.35,01,-0.35,1398,22.5,6341,499.29,75,35.21,256,800.0,-1.0,0.16,0.01,states,156.45,5.92,543.0,16.0,0.33,11.16,2020-05-02,Alabama,
8717,462,317.0,36912.0,May_30_2020,8717.0,179,2.1,11,0.43,751,9.43,4394,101.64,35,8.2,238,106.25,2.0,1.27,0.07,states,1273.49,67.49,4394.0,238.0,34.77,641.93,2020-05-30,District of Columbia,
8519,417,371.0,130037.0,May_30_2020,8495.0,144,1.72,32,0.48,750,9.65,3466,68.59,25,6.38,174,71.6,2.0,0.29,0.01,states,291.46,14.27,3466.0,174.0,5.95,118.58,2020-05-30,Nevada,
2282,89,46.0,47284.0,May_30_2020,2282.0,56,2.52,23,4.71,269,13.36,1187,108.4,12,15.58,36,67.92,4.0,0.17,0.01,states,171.22,6.68,1187.0,36.0,2.7,89.06,2020-05-30,Maine,
9422,361,174.0,49907.0,May_30_2020,9422.0,186,2.01,10,1.4,732,8.42,4688,99.03,37,11.42,209,137.5,5.0,0.99,0.04,states,992.32,38.02,4688.0,209.0,22.01,493.74,2020-05-30,Delaware,
42022,3912,533.0,204913.0,May_30_2020,42022.0,260,0.62,09,1.14,2000,5.0,14322,51.7,237,6.45,1655,73.33,44.0,1.17,0.11,states,1173.31,109.23,14322.0,1655.0,46.21,399.89,2020-05-30,Connecticut,
52662,2509,1239.0,241931.0,May_30_2020,52015.0,1031,2.0,24,1.74,7054,15.47,30837,141.29,266,11.86,1370,120.28,43.0,0.88,0.04,states,877.2,41.79,30837.0,1370.0,22.82,513.66,2020-05-30,Maryland,
22618,1126,319.0,358182.0,May_30_2020,22778.0,241,1.08,53,0.54,1878,9.05,7804,52.68,64,6.03,304,36.98,6.0,0.31,0.02,states,310.08,15.44,7804.0,304.0,4.17,106.99,2020-05-30,Washington,
13905,177,,85354.0,May_30_2020,13654.0,251,1.84,31,0.0,1917,15.99,9573,220.98,27,18.0,107,152.86,0.0,0.73,0.01,states,730.01,9.29,9573.0,107.0,5.62,502.58,2020-05-30,Nebraska,
1989,75,33.0,93916.0,May_30_2020,1974.0,17,0.86,54,1.35,260,15.04,863,76.64,3,4.17,31,70.45,1.0,0.11,0.0,states,108.74,4.1,863.0,31.0,1.69,47.18,2020-05-30,West Virginia,
26084,1443,421.0,150128.0,May_30_2020,25613.0,482,1.88,08,0.42,2152,8.99,10877,71.53,116,8.74,668,86.19,6.0,0.47,0.03,states,471.58,26.09,10877.0,668.0,12.08,196.65,2020-05-30,Colorado,
4545,242,105.0,64468.0,May_30_2020,4492.0,53,1.18,33,1.68,456,11.15,2399,111.79,34,16.35,170,236.11,4.0,0.34,0.02,states,338.26,18.01,2399.0,170.0,12.65,178.55,2020-05-30,New Hampshire,
96301,6768,1904.0,486218.0,May_30_2020,96301.0,789,0.83,25,0.74,4639,5.06,34096,54.81,464,7.36,3206,90.01,50.0,1.41,0.1,states,1409.93,99.09,34096.0,3206.0,46.94,499.2,2020-05-30,Massachusetts,
18515,588,409.0,242908.0,May_30_2020,20382.0,465,2.58,55,3.34,3319,21.84,11542,165.52,81,15.98,272,86.08,19.0,0.32,0.01,states,320.42,10.18,11542.0,272.0,4.71,199.74,2020-05-30,Wisconsin,
56848,5463,774.0,554509.0,May_30_2020,63321.0,259,0.46,26,1.05,2544,4.68,15500,37.49,240,4.6,1675,44.22,57.0,0.57,0.05,states,570.91,54.86,15500.0,1675.0,16.82,155.66,2020-05-30,Michigan,
110100,4214,4215.0,1781717.0,May_30_2020,106878.0,3057,2.86,06,1.69,17285,18.62,59630,118.15,446,11.84,2157,104.86,70.0,0.28,0.01,states,281.23,10.76,59630.0,2157.0,5.51,152.32,2020-05-30,California,
898,16,13.0,23185.0,May_30_2020,898.0,7,0.79,56,6.67,85,10.46,339,60.64,4,33.33,9,128.57,1.0,0.15,0.0,states,154.34,2.75,339.0,9.0,1.55,58.26,2020-05-30,Wyoming,
7013,133,104.0,119484.0,May_30_2020,7013.0,236,3.48,05,0.76,1238,21.44,3732,113.75,18,15.65,72,118.03,1.0,0.23,0.0,states,234.5,4.45,3732.0,72.0,2.41,124.79,2020-05-30,Arkansas,
13118,782,679.0,172468.0,May_30_2020,12962.0,169,1.31,29,5.68,1196,10.03,5555,73.45,97,14.16,441,129.33,42.0,0.22,0.01,states,215.4,12.84,5555.0,441.0,7.24,91.21,2020-05-30,Missouri,
1141,6,,5929.0,May_30_2020,173.0,0,0.0,66,0.0,7,0.62,26,2.33,0,0.0,0,0.0,0.0,,,states,,,26.0,0.0,,,2020-05-30,Guam,
19255,903,975.0,197792.0,May_30_2020,19255.0,790,4.28,04,2.03,3215,20.04,11607,151.77,104,13.02,583,182.19,18.0,0.28,0.01,states,277.18,13.0,11607.0,583.0,8.39,167.09,2020-05-30,Arizona,
22,2,,5986.0,May_30_2020,22.0,0,0.0,69,0.0,0,0.0,8,57.14,0,0.0,0,0.0,0.0,,,states,,,8.0,0.0,,,2020-05-30,Northern Mariana Islands,
3718,133,106.0,60422.0,May_30_2020,3718.0,71,1.95,72,0.76,618,19.94,2181,141.9,6,4.72,41,44.57,1.0,0.11,0.0,states,109.77,3.93,2181.0,41.0,1.21,64.39,2020-05-30,Puerto Rico,
505,17,2.0,38779.0,May_30_2020,505.0,12,2.43,30,0.0,26,5.43,53,11.73,1,6.25,1,6.25,0.0,0.05,0.0,states,48.48,1.63,53.0,1.0,0.1,5.09,2020-05-30,Montana,
159608,11634,2626.0,585700.0,May_30_2020,159608.0,764,0.48,34,0.89,6504,4.25,40956,34.52,553,4.99,4406,60.96,103.0,1.8,0.13,states,1797.01,130.99,40956.0,4406.0,49.61,461.12,2020-05-30,New Jersey,
55416,2446,,939544.0,May_30_2020,53640.0,927,1.7,12,1.41,5297,10.57,21733,64.52,214,9.59,1179,93.05,34.0,0.27,0.01,states,269.03,11.87,21733.0,1179.0,5.72,105.51,2020-05-30,Florida,
7624,351,193.0,180768.0,May_30_2020,7493.0,131,1.75,35,2.03,829,12.2,4213,123.51,43,13.96,228,185.37,7.0,0.36,0.02,states,364.36,16.77,4213.0,228.0,10.9,201.34,2020-05-30,New Mexico,
11394,487,387.0,178125.0,May_30_2020,11394.0,263,2.36,45,0.83,1499,15.15,5299,86.94,62,14.59,243,99.59,4.0,0.23,0.01,states,229.91,9.83,5299.0,243.0,4.9,106.92,2020-05-30,South Carolina,
35064,2125,1149.0,222184.0,May_30_2020,34211.0,665,1.93,18,0.71,3390,10.7,16965,93.73,161,8.2,1011,90.75,15.0,0.53,0.03,states,528.28,32.02,16965.0,1011.0,15.23,255.6,2020-05-30,Indiana,
4960,62,93.0,37978.0,May_30_2020,4960.0,94,1.93,46,5.08,492,11.01,2510,102.45,12,24.0,45,264.71,3.0,0.57,0.01,states,573.88,7.17,2510.0,45.0,5.21,290.41,2020-05-30,South Dakota,
75789,5537,1352.0,375741.0,May_30_2020,72031.0,716,0.95,42,1.28,4687,6.59,27565,57.16,416,8.12,2957,114.61,70.0,0.59,0.04,states,592.51,43.29,27565.0,2957.0,23.12,215.5,2020-05-30,Pennsylvania,
19336,531,368.0,131179.0,May_30_2020,19244.0,317,1.67,19,1.14,2438,14.43,12191,170.62,85,19.06,369,227.78,6.0,0.62,0.02,states,617.27,16.95,12191.0,369.0,11.78,389.18,2020-05-30,Iowa,
4185,153,131.0,122610.0,May_30_2020,4185.0,52,1.26,41,1.32,297,7.64,1675,66.73,6,4.08,50,48.54,2.0,0.1,0.0,states,102.52,3.75,1675.0,50.0,1.22,41.03,2020-05-30,Oregon,
22676,360,516.0,404480.0,May_30_2020,22566.0,477,2.15,47,1.12,2911,14.73,12170,115.84,35,10.77,160,80.0,4.0,0.34,0.01,states,340.94,5.41,12170.0,160.0,2.41,182.98,2020-05-30,Tennessee,
119290,5368,3336.0,758188.0,May_30_2020,118917.0,1496,1.27,17,1.13,11190,10.35,66372,125.42,551,11.44,3007,127.36,60.0,0.93,0.04,states,930.39,41.87,66372.0,3007.0,23.45,517.66,2020-05-30,Illinois,
6418,334,154.0,186700.0,May_30_2020,6418.0,80,1.26,40,1.52,458,7.68,2800,77.39,23,7.4,112,50.45,5.0,0.16,0.01,states,163.8,8.52,2800.0,112.0,2.86,71.46,2020-05-30,Oklahoma,
63396,1676,1752.0,866179.0,May_30_2020,62338.0,1323,2.13,48,1.88,7945,14.33,34324,118.07,154,10.12,848,102.42,31.0,0.23,0.01,states,227.35,6.01,34324.0,848.0,3.04,123.09,2020-05-30,Texas,
2840,82,30.0,42621.0,May_30_2020,2803.0,36,1.28,16,0.0,214,8.15,824,40.87,3,3.8,19,30.16,0.0,0.17,0.0,states,168.27,4.86,824.0,19.0,1.13,48.82,2020-05-30,Idaho,
9847,209,,85230.0,May_30_2020,9719.0,21,0.21,20,0.0,728,7.98,5542,128.73,9,4.5,76,57.14,0.0,0.34,0.01,states,338.53,7.19,5542.0,76.0,2.61,190.53,2020-05-30,Kansas,
641,17,,53365.0,May_30_2020,649.0,2,0.31,15,0.0,8,1.26,32,5.25,0,0.0,1,6.25,0.0,0.05,0.0,states,45.08,1.2,32.0,1.0,0.07,2.25,2020-05-30,Hawaii,
35034,2149,806.0,346913.0,May_30_2020,35034.0,468,1.35,39,0.84,3626,11.54,17007,94.34,193,9.87,1174,120.41,18.0,0.3,0.02,states,300.93,18.46,17007.0,1174.0,10.08,146.08,2020-05-30,Ohio,
2557,63,34.0,68427.0,May_30_2020,2553.0,34,1.35,38,1.61,192,8.12,1490,139.64,11,21.15,44,231.58,1.0,0.34,0.01,states,339.94,8.38,1490.0,44.0,5.85,198.09,2020-05-30,North Dakota,
9887,441,499.0,198731.0,May_30_2020,9464.0,199,2.05,21,1.61,1075,12.2,5179,110.0,42,10.53,201,83.75,7.0,0.22,0.01,states,222.67,9.93,5179.0,201.0,4.53,116.64,2020-05-30,Kentucky,
27761,903,638.0,376484.0,May_30_2020,27673.0,1026,3.84,37,1.69,5030,22.13,17254,164.21,140,18.35,518,134.55,15.0,0.27,0.01,states,273.36,8.89,17254.0,518.0,5.1,169.9,2020-05-30,North Carolina,
9551,112,139.0,200572.0,May_30_2020,9533.0,269,2.9,49,4.67,1291,15.63,4879,104.43,15,15.46,66,143.48,5.0,0.31,0.0,states,313.63,3.68,4879.0,66.0,2.17,160.21,2020-05-30,Utah,
44336,1973,850.0,408552.0,May_30_2020,46286.0,448,1.02,13,1.02,3928,9.72,18905,74.34,179,9.98,852,76.0,20.0,0.43,0.02,states,430.55,19.16,18905.0,852.0,8.27,183.59,2020-05-30,Georgia,
977,55,17.0,31690.0,May_30_2020,977.0,2,0.21,50,0.0,23,2.41,111,12.82,1,1.85,7,14.58,0.0,0.16,0.01,states,156.33,8.8,111.0,7.0,1.12,17.76,2020-05-30,Vermont,
39682,2785,674.0,329242.0,May_30_2020,39577.0,775,1.99,22,0.69,2517,6.77,11638,41.5,102,3.8,880,46.19,19.0,0.85,0.06,states,850.88,59.72,11638.0,880.0,18.87,249.55,2020-05-30,Louisiana,
43611,1370,1471.0,261901.0,May_30_2020,43611.0,1078,2.53,51,0.88,7862,21.99,27765,175.22,211,18.21,818,148.19,12.0,0.52,0.02,states,518.33,16.28,27765.0,818.0,9.72,329.99,2020-05-30,Virginia,
374471,29612,3619.0,1635721.0,May_30_2020,369660.0,1363,0.37,36,0.26,9726,2.67,64775,20.92,712,2.46,5996,25.39,77.0,1.91,0.15,states,1908.77,150.94,64775.0,5996.0,30.56,330.17,2020-05-30,New York,
24200,1036,589.0,250392.0,May_30_2020,26181.0,659,2.8,27,2.98,4346,21.89,19064,371.18,175,20.33,693,202.04,30.0,0.44,0.02,states,437.82,18.74,19064.0,693.0,12.54,344.9,2020-05-30,Minnesota,
441,8,14.0,51261.0,May_30_2020,434.0,5,1.15,02,0.0,32,7.82,88,24.93,0,0.0,1,14.29,0.0,0.06,0.0,states,59.71,1.08,88.0,1.0,0.14,11.92,2020-05-30,Alaska,
14819,711,219.0,97940.0,May_30_2020,14912.0,184,1.26,44,2.6,867,6.21,6198,71.89,114,19.1,445,167.29,18.0,1.4,0.07,states,1402.5,67.29,6198.0,445.0,42.12,586.59,2020-05-30,Rhode Island,
17359,618,536.0,194842.0,May_30_2020,17359.0,328,1.93,01,1.31,3210,22.69,10291,145.6,69,12.57,346,127.21,8.0,0.36,0.01,states,356.84,12.7,10291.0,346.0,7.11,211.55,2020-05-30,Alabama,
70,6,,1633.0,May_30_2020,69.0,1,1.45,78,0.0,1,1.45,4,6.06,0,0.0,2,50.0,0.0,,,states,,,4.0,2.0,,,2020-05-30,Virgin Islands,
15229,723,593.0,150703.0,May_30_2020,15229.0,439,2.97,28,1.83,2224,17.1,8414,123.46,107,17.37,462,177.01,13.0,0.51,0.02,states,509.54,24.19,8414.0,462.0,15.46,281.52,2020-05-30,Mississippi,
8801,466,295.0,37682.0,May_31_2020,8801.0,84,0.96,11,0.87,691,8.52,4143,88.94,34,7.87,235,101.73,4.0,1.29,0.07,states,1285.76,68.08,4478.0,242.0,35.35,654.2,2020-05-31,District of Columbia,
8628,419,336.0,133967.0,May_31_2020,8593.0,109,1.28,32,0.48,742,9.41,3379,64.37,25,6.35,165,64.96,2.0,0.3,0.01,states,295.19,14.34,3575.0,176.0,6.02,122.31,2020-05-31,Nevada,
2325,89,49.0,47284.0,May_31_2020,2325.0,43,1.88,23,0.0,270,13.14,1202,107.03,11,14.1,34,61.82,0.0,0.17,0.01,states,174.44,6.68,1230.0,36.0,2.7,92.29,2020-05-31,Maine,
9498,366,160.0,51173.0,May_31_2020,9498.0,76,0.81,10,1.39,689,7.82,4580,93.13,40,12.27,207,130.19,5.0,1.0,0.04,states,1000.32,38.55,4764.0,214.0,22.54,501.74,2020-05-31,Delaware,
42201,3944,481.0,207845.0,May_31_2020,42201.0,179,0.43,09,0.82,1733,4.28,13437,46.71,251,6.8,1605,68.62,32.0,1.18,0.11,states,1178.3,110.12,14501.0,1687.0,47.1,404.89,2020-05-31,Connecticut,
53456,2532,1183.0,249103.0,May_31_2020,52778.0,794,1.51,24,0.92,6537,13.93,29890,126.84,255,11.2,1340,112.42,23.0,0.89,0.04,states,890.42,42.18,31631.0,1393.0,23.2,526.88,2020-05-31,Maryland,
22814,1126,266.0,361004.0,May_31_2020,22878.0,196,0.87,53,0.0,1825,8.7,7680,50.75,57,5.33,297,35.83,0.0,0.31,0.02,states,312.76,15.44,8000.0,304.0,4.17,109.67,2020-05-31,Washington,
14101,178,,87237.0,May_31_2020,13905.0,196,1.41,31,0.56,1968,16.22,9263,191.46,25,16.34,106,147.22,1.0,0.74,0.01,states,740.3,9.35,9769.0,108.0,5.67,512.87,2020-05-31,Nebraska,
2010,75,33.0,95612.0,May_31_2020,2010.0,21,1.06,54,0.0,239,13.5,858,74.48,3,4.17,28,59.57,0.0,0.11,0.0,states,109.89,4.1,884.0,31.0,1.69,48.33,2020-05-31,West Virginia,
26364,1445,414.0,154529.0,May_31_2020,26098.0,280,1.07,08,0.14,2224,9.21,10703,68.34,113,8.48,627,76.65,2.0,0.48,0.03,states,476.65,26.12,11157.0,670.0,12.11,201.71,2020-05-31,Colorado,
4651,245,107.0,65735.0,May_31_2020,4545.0,106,2.33,33,1.24,502,12.1,2341,101.34,36,17.22,164,202.47,3.0,0.35,0.02,states,346.15,18.23,2505.0,173.0,12.88,186.44,2020-05-31,New Hampshire,
96965,6846,1824.0,495888.0,May_31_2020,96965.0,664,0.69,25,1.15,4290,4.63,32654,50.78,474,7.44,3130,84.23,78.0,1.42,0.1,states,1419.65,100.23,34760.0,3284.0,48.08,508.92,2020-05-31,Massachusetts,
18684,594,414.0,250103.0,May_31_2020,20564.0,169,0.91,55,1.02,3111,19.98,11245,151.16,84,16.47,267,81.65,6.0,0.32,0.01,states,323.34,10.28,11711.0,278.0,4.81,202.67,2020-05-31,Wisconsin,
57355,5491,774.0,567192.0,May_31_2020,63568.0,507,0.89,26,0.51,2739,5.02,15007,35.44,263,5.03,1625,42.03,28.0,0.58,0.06,states,576.0,55.14,16007.0,1703.0,17.1,160.75,2020-05-31,Michigan,
113114,4242,4331.0,1834265.0,May_31_2020,110583.0,3014,2.74,06,0.66,18371,19.39,60796,116.2,452,11.93,2095,97.58,28.0,0.29,0.01,states,288.93,10.84,62644.0,2185.0,5.58,160.02,2020-05-31,California,
903,16,13.0,23490.0,May_31_2020,903.0,5,0.56,56,0.0,90,11.07,337,59.54,4,33.33,9,128.57,0.0,0.16,0.0,states,155.2,2.75,344.0,9.0,1.55,59.12,2020-05-31,Wyoming,
7253,133,115.0,122262.0,May_31_2020,7253.0,240,3.42,05,0.0,1331,22.48,3943,119.12,17,14.66,69,107.81,0.0,0.24,0.0,states,242.52,4.45,3972.0,72.0,2.41,132.81,2020-05-31,Arkansas,
13297,784,718.0,180414.0,May_31_2020,13147.0,179,1.36,29,0.26,1183,9.77,5457,69.6,95,13.79,429,120.85,2.0,0.22,0.01,states,218.34,12.87,5734.0,443.0,7.27,94.15,2020-05-31,Missouri,
19936,906,973.0,205270.0,May_31_2020,19936.0,681,3.54,04,0.33,3597,22.01,11974,150.39,106,13.25,576,174.55,3.0,0.29,0.01,states,286.99,13.04,12288.0,586.0,8.44,176.89,2020-05-31,Arizona,
1144,6,,5929.0,May_31_2020,173.0,3,0.26,66,0.0,9,0.79,29,2.6,0,0.0,0,0.0,0.0,,,states,,,29.0,0.0,,,2020-05-31,Guam,
22,2,,6151.0,May_31_2020,22.0,0,0.0,69,0.0,0,0.0,8,57.14,0,0.0,0,0.0,0.0,,,states,,,8.0,0.0,,,2020-05-31,Northern Mariana Islands,
3776,136,99.0,60422.0,May_31_2020,3776.0,58,1.56,72,2.26,587,18.41,2203,140.05,9,7.09,42,44.68,3.0,0.11,0.0,states,111.49,4.02,2239.0,44.0,1.3,66.11,2020-05-31,Puerto Rico,
515,17,2.0,39283.0,May_31_2020,515.0,10,1.98,30,0.0,36,7.52,63,13.94,1,6.25,1,6.25,0.0,0.05,0.0,states,49.44,1.63,63.0,1.0,0.1,6.05,2020-05-31,Montana,
160445,11698,2497.0,585700.0,May_31_2020,160445.0,837,0.52,34,0.55,6291,4.08,39255,32.39,565,5.08,4160,55.19,64.0,1.81,0.13,states,1806.44,131.71,41793.0,4470.0,50.33,470.54,2020-05-31,New Jersey,
56155,2450,,965186.0,May_31_2020,54510.0,739,1.33,12,0.16,5296,10.41,21435,61.74,214,9.57,1137,86.6,4.0,0.27,0.01,states,272.62,11.89,22472.0,1183.0,5.74,109.1,2020-05-31,Florida,
7689,356,189.0,186823.0,May_31_2020,7624.0,65,0.85,35,1.42,746,10.74,4176,118.87,39,12.3,225,171.76,5.0,0.37,0.02,states,367.47,17.01,4278.0,233.0,11.14,204.45,2020-05-31,New Mexico,
11861,494,402.0,188355.0,May_31_2020,11861.0,467,4.1,45,1.44,1765,17.48,5603,89.53,59,13.56,238,92.97,7.0,0.24,0.01,states,239.33,9.97,5766.0,250.0,5.04,116.35,2020-05-31,South Carolina,
35429,2134,1050.0,226972.0,May_31_2020,34574.0,365,1.04,18,0.42,3278,10.2,16488,87.05,158,8.0,959,81.62,9.0,0.53,0.03,states,533.78,32.15,17330.0,1020.0,15.37,261.1,2020-05-31,Indiana,
4993,62,86.0,39135.0,May_31_2020,4993.0,33,0.67,46,0.0,430,9.42,2468,97.74,12,24.0,41,195.24,0.0,0.58,0.01,states,577.7,7.17,2543.0,45.0,5.21,294.23,2020-05-31,South Dakota,
76218,5555,1352.0,383111.0,May_31_2020,72546.0,429,0.57,42,0.33,4562,6.37,26454,53.16,410,7.97,2884,107.97,18.0,0.6,0.04,states,595.86,43.43,27994.0,2975.0,23.26,218.85,2020-05-31,Pennsylvania,
19621,537,341.0,136744.0,May_31_2020,19552.0,285,1.47,19,1.13,2187,12.54,11738,148.9,81,17.76,367,215.88,6.0,0.63,0.02,states,626.37,17.14,12476.0,375.0,11.97,398.28,2020-05-31,Iowa,
4243,153,117.0,124958.0,May_31_2020,4243.0,58,1.39,41,0.0,316,8.05,1664,64.52,5,3.38,49,47.12,0.0,0.1,0.0,states,103.95,3.75,1733.0,50.0,1.22,42.46,2020-05-31,Oregon,
22832,360,463.0,412971.0,May_31_2020,23006.0,156,0.69,47,0.0,2716,13.5,11051,93.8,28,8.43,155,75.61,0.0,0.34,0.01,states,343.28,5.41,12326.0,160.0,2.41,185.32,2020-05-31,Tennessee,
120588,5426,3296.0,777999.0,May_31_2020,120260.0,1298,1.09,17,1.08,10047,9.09,64533,115.12,542,11.1,2962,120.21,58.0,0.94,0.04,states,940.51,42.32,67670.0,3065.0,23.91,527.79,2020-05-31,Illinois,
6506,334,154.0,186700.0,May_31_2020,6506.0,88,1.37,40,0.0,469,7.77,2758,73.59,23,7.4,104,45.22,0.0,0.17,0.01,states,166.05,8.52,2888.0,112.0,2.86,73.71,2020-05-31,Oklahoma,
64974,1683,1684.0,887578.0,May_31_2020,64287.0,1578,2.49,48,0.42,8924,15.92,34632,114.14,150,9.78,830,97.3,7.0,0.23,0.01,states,233.01,6.04,35902.0,855.0,3.07,128.75,2020-05-31,Texas,
2855,82,29.0,43858.0,May_31_2020,2839.0,15,0.53,16,0.0,205,7.74,820,40.29,3,3.8,19,30.16,0.0,0.17,0.0,states,169.15,4.86,839.0,19.0,1.13,49.71,2020-05-31,Idaho,
9878,211,,85230.0,May_31_2020,9719.0,31,0.31,20,0.96,743,8.13,5368,119.02,11,5.5,75,55.15,2.0,0.34,0.01,states,339.59,7.25,5573.0,78.0,2.68,191.59,2020-05-31,Kansas,
642,17,,53969.0,May_31_2020,651.0,1,0.16,15,0.0,9,1.42,32,5.25,0,0.0,1,6.25,0.0,0.05,0.0,states,45.15,1.2,33.0,1.0,0.07,2.32,2020-05-31,Hawaii,
35513,2155,779.0,355395.0,May_31_2020,35513.0,479,1.37,39,0.28,3602,11.29,16770,89.47,186,9.45,1153,115.07,6.0,0.31,0.02,states,305.05,18.51,17486.0,1180.0,10.14,150.2,2020-05-31,Ohio,
2580,64,36.0,69463.0,May_31_2020,2576.0,23,0.9,38,1.59,162,6.7,1473,133.06,11,20.75,41,178.26,1.0,0.34,0.01,states,342.99,8.51,1513.0,45.0,5.98,201.14,2020-05-31,North Dakota,
9937,441,480.0,204049.0,May_31_2020,9704.0,50,0.51,21,0.0,1095,12.38,5058,103.67,42,10.53,193,77.82,0.0,0.22,0.01,states,223.8,9.93,5229.0,201.0,4.53,117.76,2020-05-31,Kentucky,
28686,911,649.0,387700.0,May_31_2020,28589.0,925,3.33,37,0.89,5455,23.48,17764,162.64,140,18.16,506,124.94,8.0,0.28,0.01,states,282.46,8.97,18179.0,526.0,5.18,179.0,2020-05-31,North Carolina,
9829,113,142.0,204117.0,May_31_2020,9797.0,278,2.91,49,0.89,1437,17.12,5000,103.54,16,16.49,67,145.65,1.0,0.32,0.0,states,322.75,3.71,5157.0,67.0,2.2,169.34,2020-05-31,Utah,
45051,2019,853.0,418539.0,May_31_2020,46986.0,715,1.61,13,2.33,4062,9.91,18615,70.42,220,12.23,866,75.11,46.0,0.44,0.02,states,437.5,19.61,19620.0,898.0,8.72,190.53,2020-05-31,Georgia,
981,55,18.0,32989.0,May_31_2020,981.0,4,0.41,50,0.0,25,2.62,102,11.6,1,1.85,6,12.24,0.0,0.16,0.01,states,156.97,8.8,115.0,7.0,1.12,18.4,2020-05-31,Vermont,
40021,2791,678.0,335193.0,May_31_2020,39916.0,339,0.85,22,0.22,2728,7.32,11267,39.18,101,3.75,821,41.68,6.0,0.86,0.06,states,858.15,59.85,11977.0,886.0,19.0,256.82,2020-05-31,Louisiana,
44607,1375,1458.0,270784.0,May_31_2020,44607.0,996,2.28,51,0.36,8363,23.07,27706,163.93,204,17.42,794,136.66,5.0,0.53,0.02,states,530.17,16.34,28761.0,823.0,9.78,341.83,2020-05-31,Virginia,
375575,29699,3436.0,1693055.0,May_31_2020,370770.0,1104,0.29,36,0.29,9229,2.52,62000,19.77,653,2.25,5858,24.57,87.0,1.91,0.15,states,1914.4,151.38,65879.0,6083.0,31.01,335.8,2020-05-31,New York,
