cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
16636,199,34,Mar_30_2020,states,3250,24.3,0.19,43.68,2.9,187.3,38,23.6,0.0,80.95,2.9,2.24,13792,416.94,484.95,172,616.67,637.04,0,,,0,,,2020-03-30
101,1,46,Mar_30_2020,states,11,12.2,0.01,-50.0,5.8,11.69,0,0.0,0.0,,0.0,0.12,73,305.56,260.71,0,,0.0,0,,,0,,,2020-03-30
119,2,02,Mar_30_2020,states,5,4.4,0.02,-58.33,17.5,16.11,1,100.0,0.0,,0.7,0.27,83,151.52,230.56,2,,,0,,,0,,,2020-03-30
1050,13,29,Mar_30_2020,states,147,16.3,0.02,126.15,4.4,17.24,1,8.3,0.0,-50.0,8.8,0.21,867,398.28,473.77,9,125.0,225.0,0,,,0,,,2020-03-30
947,11,01,Mar_30_2020,states,117,14.1,0.02,6.36,5.0,19.47,6,120.0,0.0,500.0,0.6,0.23,751,349.7,383.16,11,,,0,,,0,,,2020-03-30
937,20,28,Mar_31_2020,states,89,10.5,0.03,0.0,7.0,31.35,4,25.0,0.0,100.0,2.8,0.67,617,106.35,192.81,19,1800.0,1900.0,0,,,0,,,2020-03-31
2199,55,39,Mar_31_2020,states,266,13.8,0.02,-0.75,5.0,18.89,15,37.5,0.0,50.0,1.8,0.47,1635,228.97,289.89,47,487.5,587.5,0,,,0,,,2020-03-31
1250,27,51,Mar_31_2020,states,229,22.4,0.01,74.81,3.2,14.86,1,3.8,0.0,-75.0,17.5,0.32,960,330.49,331.03,20,300.0,285.71,0,,,0,,,2020-03-31
3128,69,09,Mar_31_2020,states,557,21.7,0.09,-3.63,3.2,87.34,33,91.7,0.0,1550.0,0.8,1.93,2510,356.36,406.15,57,375.0,475.0,0,,,0,,,2020-03-31
1351,25,55,Mar_31_2020,states,84,6.6,0.02,-42.86,10.0,23.38,5,25.0,0.0,66.67,2.8,0.43,870,112.71,180.87,20,300.0,400.0,1350,,135000.0,25,,,2020-03-31
198,5,30,Mar_31_2020,states,21,11.9,0.02,31.25,5.8,19.01,1,25.0,0.0,-66.67,2.8,0.48,147,241.86,288.24,5,,,0,,,0,,,2020-03-31
1298,24,04,Mar_31_2020,states,129,11.0,0.02,-46.25,6.4,18.69,4,20.0,0.0,100.0,3.5,0.35,972,217.65,298.16,18,200.0,300.0,1297,,129700.0,24,,,2020-03-31
1528,10,37,Mar_31_2020,states,224,17.2,0.02,63.5,4.1,15.05,4,66.7,0.0,,1.0,0.1,1129,216.25,282.96,10,,,0,,,0,,,2020-03-31
498,7,19,Mar_31_2020,states,74,17.5,0.02,-15.91,3.9,15.9,1,16.7,0.0,-50.0,4.1,0.22,374,293.68,301.61,6,500.0,600.0,0,,,0,,,2020-03-31
108,1,46,Mar_31_2020,states,7,6.9,0.01,-36.36,10.0,12.5,0,0.0,0.0,,0.0,0.12,78,310.53,260.0,0,,0.0,0,,,0,,,2020-03-31
4997,72,42,Mar_31_2020,states,841,20.2,0.04,17.62,3.5,39.07,24,50.0,0.0,200.0,1.4,0.56,4146,452.8,487.19,65,828.57,928.57,0,,,0,,,2020-03-31
133,2,02,Mar_31_2020,states,14,11.8,0.02,180.0,5.8,18.01,0,0.0,0.0,-100.0,0.0,0.27,91,152.78,216.67,2,,,0,,,0,,,2020-03-31
319,10,10,Mar_31_2020,states,55,20.8,0.03,71.88,3.3,33.6,3,42.9,0.0,200.0,1.6,1.05,215,144.32,206.73,10,,,0,,,0,,,2020-03-31
293,13,50,Mar_31_2020,states,37,14.5,0.05,76.19,5.0,46.88,1,8.3,0.0,,8.8,2.08,198,144.44,208.42,6,-14.29,85.71,0,,,0,,,2020-03-31
495,9,11,Mar_31_2020,states,0,0.0,0.07,-100.0,0.0,72.32,0,0.0,0.0,-100.0,0.0,1.31,312,105.26,170.49,7,250.0,350.0,0,,,0,,,2020-03-31
6741,85,12,Mar_31_2020,states,1047,18.4,0.03,39.23,3.9,32.73,14,19.7,0.0,16.67,3.5,0.41,5274,319.57,359.51,66,407.69,347.37,6739,,336950.0,85,,,2020-03-31
1662,18,24,Mar_31_2020,states,248,17.5,0.03,45.88,3.9,27.68,3,20.0,0.0,-25.0,3.5,0.3,1313,349.66,376.22,14,250.0,350.0,0,,,0,,,2020-03-31
6620,89,25,Mar_31_2020,states,868,15.1,0.1,8.91,4.7,96.92,28,45.9,0.0,115.38,1.5,1.3,5461,480.34,471.18,78,609.09,709.09,6619,,661900.0,89,,,2020-03-31
126,3,38,Mar_31_2020,states,17,15.6,0.02,54.55,4.4,16.75,0,0.0,0.0,-100.0,0.0,0.4,90,190.32,250.0,3,,,0,,,0,,,2020-03-31
5994,107,17,Mar_31_2020,states,924,18.2,0.05,102.19,3.9,46.75,23,27.4,0.0,64.29,2.6,0.83,4459,224.06,290.49,91,506.67,568.75,5991,599000.0,199700.0,107,,,2020-03-31
690,18,41,Mar_31_2020,states,84,13.9,0.02,44.83,5.0,16.9,2,12.5,0.0,-33.33,5.8,0.44,481,236.36,230.14,10,66.67,125.0,688,,34400.0,18,,,2020-03-31
566,23,40,Mar_31_2020,states,85,17.7,0.01,63.46,3.9,14.45,6,35.3,0.0,500.0,2.0,0.59,460,422.73,433.96,20,566.67,666.67,0,,,0,,,2020-03-31
590,18,21,Mar_31_2020,states,110,22.9,0.01,168.29,3.0,13.29,7,63.6,0.0,250.0,1.1,0.41,433,230.53,275.8,15,650.0,500.0,0,,,0,,,2020-03-31
75832,1550,36,Mar_31_2020,states,8658,12.9,0.39,13.83,5.4,386.53,326,26.6,0.01,25.87,2.6,7.9,50167,106.53,195.47,1332,562.69,611.01,75831,,7583100.0,1550,,,2020-03-31
629,12,27,Mar_31_2020,states,53,9.2,0.01,-26.39,7.8,11.38,2,20.0,0.0,100.0,3.5,0.22,367,81.68,140.08,11,1000.0,1100.0,0,,,0,,,2020-03-31
18696,267,34,Mar_31_2020,states,2060,12.4,0.21,-36.62,5.8,210.5,68,34.2,0.0,78.95,2.1,3.01,15021,340.89,408.73,223,443.9,506.82,0,,,0,,,2020-03-31
2990,69,08,Mar_31_2020,states,362,13.8,0.05,15.65,5.0,54.06,18,35.3,0.0,350.0,2.0,1.25,2078,185.05,227.85,58,625.0,527.27,0,,,0,,,2020-03-31
5292,226,53,Mar_31_2020,states,113,2.2,0.07,-60.07,35.0,72.55,5,2.3,0.0,-64.29,35.0,3.1,2823,80.85,114.34,103,49.28,83.74,5275,32868.75,31029.41,223,7333.33,7433.33,2020-03-31
8582,183,06,Mar_31_2020,states,1161,15.6,0.02,0.52,4.4,21.92,37,25.3,0.0,131.25,2.8,0.47,5938,210.56,224.58,131,244.74,251.92,8549,28396.67,25906.06,183,,,2020-03-31
3576,57,48,Mar_31_2020,states,533,17.5,0.01,61.03,3.9,12.82,11,23.9,0.0,0.0,2.9,0.2,2719,262.05,317.27,46,360.0,418.18,3565,,32409.09,57,,,2020-03-31
434,10,20,Mar_31_2020,states,61,16.4,0.01,48.78,4.4,14.92,1,11.1,0.0,-50.0,6.4,0.34,335,308.54,338.38,7,250.0,233.33,0,,,0,,,2020-03-31
224,1,15,Mar_31_2020,states,20,9.8,0.02,-31.03,7.0,15.75,1,0.0,0.0,,0.0,0.07,134,76.32,148.89,1,,,0,,,0,,,2020-03-31
367,3,33,Mar_31_2020,states,53,16.9,0.03,-5.36,4.1,27.31,0,0.0,0.0,,0.0,0.22,259,215.85,239.81,2,100.0,200.0,0,,,0,,,2020-03-31
526,9,16,Mar_31_2020,states,111,26.7,0.03,5.71,2.6,31.16,2,28.6,0.0,100.0,2.4,0.53,453,607.81,620.55,9,,,0,,,0,,,2020-03-31
1113,26,32,Mar_31_2020,states,69,6.6,0.04,-44.35,10.0,38.08,8,44.4,0.0,166.67,1.6,0.89,798,206.92,253.33,20,300.0,333.33,0,,,0,,,2020-03-31
7630,264,26,Mar_31_2020,states,1122,17.2,0.08,9.78,4.1,76.63,67,34.0,0.0,3.08,2.1,2.65,5839,238.3,326.02,240,900.0,1000.0,0,,,0,,,2020-03-31
162,1,54,Mar_31_2020,states,17,11.7,0.01,-19.05,5.8,8.86,0,0.0,0.0,,0.0,0.05,123,223.68,315.38,1,,,0,,,0,,,2020-03-31
2049,13,47,Mar_31_2020,states,328,19.1,0.03,117.22,3.7,30.81,0,0.0,0.0,-100.0,0.0,0.2,1370,126.07,201.77,11,450.0,550.0,0,,,0,,,2020-03-31
193,4,31,Mar_31_2020,states,8,4.3,0.01,-83.33,17.5,10.13,1,33.3,0.0,0.0,2.1,0.21,116,182.93,150.65,4,,,180,,1384.62,4,,,2020-03-31
5237,240,22,Mar_31_2020,states,1212,30.1,0.11,149.9,2.3,112.29,54,29.0,0.01,58.82,2.4,5.15,3849,222.9,277.31,194,373.17,421.74,0,,,0,,,2020-03-31
564,8,05,Mar_31_2020,states,56,11.0,0.02,-5.08,6.4,18.86,1,14.3,0.0,0.0,5.0,0.27,332,58.1,143.1,6,200.0,300.0,0,,,0,,,2020-03-31
4117,125,13,Mar_31_2020,states,1085,35.8,0.04,210.89,1.9,39.98,23,22.5,0.0,21.05,3.2,1.21,3020,216.23,275.3,87,135.14,228.95,0,,,0,,,2020-03-31
999,13,01,Mar_31_2020,states,52,5.5,0.02,-55.56,11.7,20.54,2,18.2,0.0,-66.67,3.9,0.27,757,272.91,312.81,13,,,0,,,0,,,2020-03-31
239,8,72,Mar_31_2020,states,65,37.4,0.01,38.3,1.9,7.06,2,33.3,0.0,100.0,2.1,0.24,200,488.24,512.82,6,200.0,300.0,0,,,0,,,2020-03-31
1351,15,29,Mar_31_2020,states,301,28.7,0.02,104.76,2.4,22.18,2,15.4,0.0,100.0,4.7,0.25,1096,358.58,429.8,10,100.0,200.0,0,,,0,,,2020-03-31
2,0,69,Mar_31_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,,,0,,,2020-03-31
139,2,66,Mar_31_2020,states,79,131.7,,3850.0,0.5,,1,100.0,,,0.7,,107,268.97,334.38,1,0.0,100.0,0,,,0,,,2020-03-31
488,8,44,Mar_31_2020,states,80,19.6,0.05,-29.82,3.5,46.19,4,100.0,0.0,300.0,0.7,0.76,364,260.4,293.55,8,,,486,,24300.0,8,,,2020-03-31
30,0,78,Mar_31_2020,states,0,0.0,,-100.0,0.0,,0,0.0,,,0.0,,13,-13.33,76.47,0,,,0,,,0,,,2020-03-31
1083,22,45,Mar_31_2020,states,158,17.1,0.02,4.64,4.1,21.85,4,22.2,0.0,100.0,3.2,0.44,741,151.19,216.67,15,150.0,214.29,0,,,0,,,2020-03-31
120,0,56,Mar_31_2020,states,25,26.3,0.02,212.5,2.7,20.62,0,0.0,0.0,,0.0,0.0,83,277.27,224.32,0,,,0,,,0,,,2020-03-31
2159,50,18,Mar_31_2020,states,371,20.7,0.03,35.4,3.3,32.53,15,42.9,0.0,400.0,1.6,0.75,1793,433.63,489.89,38,280.0,316.67,0,,,0,,,2020-03-31
303,5,23,Mar_31_2020,states,28,10.2,0.02,27.27,7.0,22.73,2,66.7,0.0,,1.0,0.38,185,115.12,156.78,5,,,0,,,0,,,2020-03-31
315,5,35,Mar_31_2020,states,34,12.1,0.02,-22.73,5.8,15.05,1,25.0,0.0,-50.0,2.8,0.24,215,179.22,215.0,5,,,0,,,0,,,2020-03-31
887,5,49,Mar_31_2020,states,81,10.0,0.03,-6.9,7.0,29.13,1,25.0,0.0,-50.0,2.8,0.16,589,138.46,197.65,4,300.0,400.0,886,,88600.0,5,,,2020-03-31
2,0,25,Mar_3_2020,states,0,0.0,0.0,-100.0,0.0,0.03,0,0.0,0.0,,0.0,0.0,1,,100.0,0,,,1,1.0,100.0,0,1.0,,2020-03-03
1,0,55,Mar_3_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,2.0,,0,2.0,,2020-03-03
4,0,17,Mar_3_2020,states,0,0.0,0.0,-100.0,0.0,0.03,0,0.0,0.0,,0.0,0.0,2,,100.0,0,,,2,3.0,100.0,0,3.0,,2020-03-03
2,0,33,Mar_3_2020,states,1,100.0,0.0,,0.7,0.15,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,4.0,,0,4.0,,2020-03-03
2,0,13,Mar_3_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,5.0,,0,5.0,,2020-03-03
2,0,36,Mar_3_2020,states,1,100.0,0.0,,0.7,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,6.0,,0,6.0,,2020-03-03
3,0,12,Mar_3_2020,states,1,50.0,0.0,,1.4,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,7.0,,0,7.0,,2020-03-03
1,0,37,Mar_3_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,8.0,,0,8.0,,2020-03-03
2,0,41,Mar_3_2020,states,0,0.0,0.0,,0.0,0.05,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,9.0,,0,9.0,,2020-03-03
2,0,44,Mar_3_2020,states,0,0.0,0.0,,0.0,0.19,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,10.0,,0,10.0,,2020-03-03
13,0,31,Mar_3_2020,states,0,0.0,0.0,,0.0,0.68,0,0.0,0.0,,0.0,0.0,0,-100.0,0.0,0,,,0,11.0,,0,11.0,,2020-03-03
2,0,04,Mar_3_2020,states,1,100.0,0.0,,0.7,0.03,0,0.0,0.0,,0.0,0.0,1,,100.0,0,,,1,12.0,100.0,0,12.0,,2020-03-03
1,0,49,Mar_3_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,13.0,,0,13.0,,2020-03-03
45,0,06,Mar_3_2020,states,7,18.4,0.0,40.0,3.9,0.11,0,0.0,0.0,,0.0,0.0,34,750.0,309.09,0,,,39,14.0,650.0,0,14.0,,2020-03-03
32,10,53,Mar_3_2020,states,9,39.1,0.0,50.0,1.8,0.44,4,66.7,0.0,33.33,1.0,0.14,27,575.0,540.0,10,,,31,15.0,3100.0,10,15.0,,2020-03-03
11,0,48,Mar_3_2020,states,0,0.0,0.0,,0.0,0.04,0,0.0,0.0,,0.0,0.0,1,-87.5,10.0,0,,,0,16.0,,0,16.0,,2020-03-03
13,0,31,Mar_4_2020,states,0,0.0,0.0,,0.0,0.68,0,0.0,0.0,,0.0,0.0,0,-100.0,0.0,0,,,0,1.0,,0,1.0,,2020-03-04
1,0,55,Mar_4_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,2.0,,0,2.0,,2020-03-04
2,0,25,Mar_4_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,1,,100.0,0,,,1,3.0,100.0,0,3.0,,2020-03-04
11,0,36,Mar_4_2020,states,9,450.0,0.0,800.0,0.2,0.06,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,4.0,,0,4.0,,2020-03-04
4,0,17,Mar_4_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,2,,100.0,0,,,2,5.0,100.0,0,5.0,,2020-03-04
2,0,13,Mar_4_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,6.0,,0,6.0,,2020-03-04
1,0,37,Mar_4_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,7.0,,0,7.0,,2020-03-04
3,0,12,Mar_4_2020,states,0,0.0,0.0,-100.0,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,8.0,,0,8.0,,2020-03-04
2,0,41,Mar_4_2020,states,0,0.0,0.0,,0.0,0.05,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,9.0,,0,9.0,,2020-03-04
1,0,34,Mar_4_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,10.0,,0,10.0,,2020-03-04
12,0,48,Mar_4_2020,states,1,9.1,0.0,,7.8,0.04,0,0.0,0.0,,0.0,0.0,2,-75.0,20.0,0,,,0,11.0,,0,11.0,,2020-03-04
2,0,44,Mar_4_2020,states,0,0.0,0.0,,0.0,0.19,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,12.0,,0,12.0,,2020-03-04
2,0,33,Mar_4_2020,states,0,0.0,0.0,-100.0,0.0,0.15,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,13.0,,0,13.0,,2020-03-04
2,0,04,Mar_4_2020,states,0,0.0,0.0,-100.0,0.0,0.03,0,0.0,0.0,,0.0,0.0,1,,100.0,0,,,1,14.0,100.0,0,14.0,,2020-03-04
1,0,49,Mar_4_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,15.0,,0,15.0,,2020-03-04
55,1,06,Mar_4_2020,states,10,22.2,0.0,42.86,3.2,0.14,1,0.0,0.0,,0.0,0.0,29,52.63,111.54,1,,,49,16.0,816.67,1,16.0,,2020-03-04
47,11,53,Mar_4_2020,states,15,46.9,0.0,66.67,1.5,0.64,1,10.0,0.0,-75.0,7.0,0.15,42,950.0,840.0,11,,,46,17.0,4600.0,11,17.0,,2020-03-04
13,0,31,Mar_5_2020,states,0,0.0,0.0,,0.0,0.68,0,0.0,0.0,,0.0,0.0,0,-100.0,0.0,0,,,0,1.0,,0,1.0,,2020-03-05
1,0,55,Mar_5_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,2.0,,0,2.0,,2020-03-05
2,0,34,Mar_5_2020,states,1,100.0,0.0,,0.7,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,3.0,,0,3.0,,2020-03-05
3,0,25,Mar_5_2020,states,1,50.0,0.0,,1.4,0.04,0,0.0,0.0,,0.0,0.0,2,,200.0,0,,,2,4.0,200.0,0,4.0,,2020-03-05
22,0,36,Mar_5_2020,states,11,100.0,0.0,22.22,0.7,0.11,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,5.0,,0,5.0,,2020-03-05
3,0,24,Mar_5_2020,states,0,0.0,0.0,,0.0,0.05,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,6.0,,0,6.0,,2020-03-05
5,0,17,Mar_5_2020,states,1,25.0,0.0,,2.8,0.04,0,0.0,0.0,,0.0,0.0,3,,150.0,0,,,3,7.0,150.0,0,7.0,,2020-03-05
2,0,13,Mar_5_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,8.0,,0,8.0,,2020-03-05
1,0,37,Mar_5_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,9.0,,0,9.0,,2020-03-05
4,0,12,Mar_5_2020,states,1,33.3,0.0,,2.1,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,10.0,,0,10.0,,2020-03-05
2,0,41,Mar_5_2020,states,0,0.0,0.0,,0.0,0.05,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,11.0,,0,11.0,,2020-03-05
2,0,32,Mar_5_2020,states,0,0.0,0.0,,0.0,0.07,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,12.0,,0,12.0,,2020-03-05
2,0,44,Mar_5_2020,states,0,0.0,0.0,,0.0,0.19,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,13.0,,0,13.0,,2020-03-05
1,0,47,Mar_5_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,14.0,,0,14.0,,2020-03-05
2,0,08,Mar_5_2020,states,0,0.0,0.0,,0.0,0.04,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,15.0,,0,15.0,,2020-03-05
16,0,48,Mar_5_2020,states,4,33.3,0.0,300.0,2.1,0.06,0,0.0,0.0,,0.0,0.0,6,-25.0,60.0,0,,,0,16.0,,0,16.0,,2020-03-05
2,0,04,Mar_5_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,1,,100.0,0,,,1,17.0,100.0,0,17.0,,2020-03-05
67,1,06,Mar_5_2020,states,12,21.8,0.0,20.0,3.2,0.17,0,0.0,0.0,-100.0,0.0,0.0,41,127.78,157.69,1,,,61,18.0,1016.67,1,18.0,,2020-03-05
75,11,53,Mar_5_2020,states,28,59.6,0.0,86.67,1.2,1.03,0,0.0,0.0,-100.0,0.0,0.15,70,1650.0,1400.0,11,,,74,19.0,7400.0,11,19.0,,2020-03-05
1,0,49,Mar_5_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,20.0,,0,20.0,,2020-03-05
2,0,33,Mar_5_2020,states,0,0.0,0.0,,0.0,0.15,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,21.0,,0,21.0,,2020-03-05
7,2,12,Mar_6_2020,states,3,75.0,0.0,200.0,0.9,0.03,2,0.0,0.0,,0.0,0.01,0,,,0,,,0,1.0,,0,1.0,,2020-03-06
3,0,44,Mar_6_2020,states,1,50.0,0.0,,1.4,0.28,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,2.0,,0,2.0,,2020-03-06
2,0,33,Mar_6_2020,states,0,0.0,0.0,,0.0,0.15,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,3.0,,0,3.0,,2020-03-06
2,0,42,Mar_6_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,4.0,,0,4.0,,2020-03-06
3,0,13,Mar_6_2020,states,1,50.0,0.0,,1.4,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,5.0,,0,5.0,,2020-03-06
2,0,41,Mar_6_2020,states,0,0.0,0.0,,0.0,0.05,0,0.0,0.0,,0.0,0.0,1,,100.0,0,,,0,6.0,,0,6.0,,2020-03-06
1,0,15,Mar_6_2020,states,0,0.0,0.0,,0.0,0.07,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,7.0,,0,7.0,,2020-03-06
1,0,40,Mar_6_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,8.0,,0,8.0,,2020-03-06
6,0,17,Mar_6_2020,states,1,20.0,0.0,0.0,3.5,0.05,0,0.0,0.0,,0.0,0.0,4,,200.0,0,,,4,9.0,200.0,0,9.0,,2020-03-06
1,0,18,Mar_6_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,10.0,,0,10.0,,2020-03-06
1,0,21,Mar_6_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,11.0,,0,11.0,,2020-03-06
2,0,37,Mar_6_2020,states,1,100.0,0.0,,0.7,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,12.0,,0,12.0,,2020-03-06
3,0,24,Mar_6_2020,states,0,0.0,0.0,,0.0,0.05,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,13.0,,0,13.0,,2020-03-06
8,0,25,Mar_6_2020,states,5,166.7,0.0,400.0,0.4,0.12,0,0.0,0.0,,0.0,0.0,7,,700.0,0,,,7,14.0,700.0,0,14.0,,2020-03-06
1,0,27,Mar_6_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,15.0,,0,15.0,,2020-03-06
1,0,55,Mar_6_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,16.0,0.0,0,16.0,,2020-03-06
14,0,31,Mar_6_2020,states,1,7.7,0.0,,8.8,0.74,0,0.0,0.0,,0.0,0.0,1,-50.0,7.69,0,,,0,17.0,,0,17.0,,2020-03-06
44,0,36,Mar_6_2020,states,22,100.0,0.0,100.0,0.7,0.22,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,18.0,,0,18.0,,2020-03-06
2,0,32,Mar_6_2020,states,0,0.0,0.0,,0.0,0.07,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,19.0,,0,19.0,,2020-03-06
2,0,45,Mar_6_2020,states,0,0.0,0.0,,0.0,0.04,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,20.0,,0,20.0,,2020-03-06
1,0,47,Mar_6_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,21.0,,0,21.0,,2020-03-06
4,0,34,Mar_6_2020,states,2,100.0,0.0,100.0,0.7,0.05,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,22.0,,0,22.0,,2020-03-06
86,12,53,Mar_6_2020,states,11,14.7,0.0,-60.71,4.7,1.18,1,9.1,0.0,,7.8,0.16,79,1216.67,1128.57,12,,,85,23.0,8500.0,12,23.0,,2020-03-06
3,0,04,Mar_6_2020,states,1,50.0,0.0,,1.4,0.04,0,0.0,0.0,,0.0,0.0,2,,200.0,0,,,2,24.0,200.0,0,24.0,,2020-03-06
19,0,48,Mar_6_2020,states,3,18.8,0.0,-25.0,3.7,0.07,0,0.0,0.0,,0.0,0.0,8,14.29,72.73,0,,,0,25.0,,0,25.0,,2020-03-06
81,1,06,Mar_6_2020,states,14,20.9,0.0,16.67,3.3,0.21,0,0.0,0.0,,0.0,0.0,54,200.0,200.0,1,,,75,26.0,1250.0,1,26.0,,2020-03-06
8,0,08,Mar_6_2020,states,6,300.0,0.0,,0.2,0.14,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,27.0,,0,27.0,,2020-03-06
3,0,49,Mar_6_2020,states,2,200.0,0.0,,0.4,0.1,0,0.0,0.0,,0.0,0.0,2,,200.0,0,,,0,28.0,,0,28.0,,2020-03-06
7,0,13,Mar_7_2020,states,4,133.3,0.0,300.0,0.5,0.07,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,1.0,,0,1.0,,2020-03-07
1,0,15,Mar_7_2020,states,0,0.0,0.0,,0.0,0.07,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,2.0,,0,2.0,,2020-03-07
6,0,17,Mar_7_2020,states,0,0.0,0.0,-100.0,0.0,0.05,0,0.0,0.0,,0.0,0.0,3,200.0,100.0,0,,,4,3.0,200.0,0,3.0,,2020-03-07
1,0,18,Mar_7_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,4.0,,0,4.0,,2020-03-07
1,0,20,Mar_7_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,5.0,,0,5.0,,2020-03-07
1,0,21,Mar_7_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,6.0,,0,6.0,,2020-03-07
3,0,24,Mar_7_2020,states,0,0.0,0.0,,0.0,0.05,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,7.0,,0,7.0,,2020-03-07
